pred,pred_trait,mean_prey_trait,trait_source_pred,nprey
Fundulus diaphanus,37.87,39.42651785714285,ComteOlden,4
Fundulus grandis,40.795,35.3230566502463,ThermoFresh,5
Gadus morhua,25.39,32.32082454967706,ComteOlden,31
Galaxias brevipinnis,29.51,31.058513513513503,ComteOlden,3
Galaxias fasciatus,31.02,31.35,ComteOlden,1
Galaxias vulgaris,27.92,32.86,ComteOlden,1
Gambusia affinis,38.9970689655172,37.420058217644424,ThermoFresh,11
Gammarus pulex,29.1161111111111,30.09780701754385,ThermoFresh,4
Gasterosteus aculeatus,31.6655882352941,32.71086897774501,ThermoFresh,43
Gillichthys mirabilis,37.9833333333333,33.105000000000004,ThermoFresh,2
Gobio gobio,33.75,32.19969732952489,ThermoFresh,38
Gobiocichla ethelwynnae,39.73,31.24,ComteOlden,1
Gobiomorphus breviceps,32.86,27.9033333333333,ComteOlden,1
Gobiomorphus cotidianus,33.35,27.9033333333333,ThermoFresh,1
Gobius cobitis,33.8,36.02,ThermoFresh,1
Gobius niger,33.5,33.672407407407405,ThermoFresh,9
Gobius paganellus,34.3333333333333,34.13759259259259,ThermoFresh,9
Gymnarchus niloticus,38.25,39.15,ComteOlden,1
Gymnocephalus cernua,34.5,32.33993071255197,ThermoFresh,38
Haemulon flavolineatum,36.41,39.0,ComteOlden,1
Hagenius brevistylus,44.57,44.96125,ThermoFresh,4
Halichoeres bivittatus,37.98,37.36666666666667,ComteOlden,3
Halichoeres garnoti,37.97,37.5,ComteOlden,2
Halichoeres maculipinna,38.12,39.0,ComteOlden,1
Halichoeres poeyi,37.99,37.36666666666667,ComteOlden,3
Halichoeres radiatus,37.91,39.0,ComteOlden,1
Halichoeres semicinctus,35.21,31.24,ComteOlden,1
Helobdella stagnalis,31.6,29.6760014619883,ThermoFresh,4
Heloderma suspectum,44.0,39.5,GlobTherm,1
Hemachatus haemachatus,43.1,48.0,GlobTherm,1
Hemidactylus frenatus,42.4,40.35,GlobTherm,2
Hemidactylus turcicus,41.1,46.0,GlobTherm,1
Hepsetus odoe,37.21,39.99,ComteOlden,2
Hiodon alosoides,32.78,30.75142857142857,ComteOlden,7
Holacanthus passer,37.9,37.91,ComteOlden,1
Hucho hucho,29.58,33.619965104549856,ComteOlden,33
Huso huso,34.94,33.571519997829625,ComteOlden,21
Hydrocynus brevis,37.76,39.74,ComteOlden,1
Hydrocynus forskahlii,37.71,36.84166666666667,ComteOlden,6
Hydrocynus vittatus,37.02,36.73333333333333,ComteOlden,9
Hydropsyche pellucidula,25.5,29.658722222222224,ThermoFresh,5
Hypomesus olidus,25.81,31.24,ComteOlden,1
Hypoplectrus aberrans,37.36,37.614999999999995,ComteOlden,2
Hypoplectrus nigricans,37.33,37.614999999999995,ComteOlden,2
Hypsoblennius hentz,36.51,39.60535714285714,ComteOlden,3
Ictalurus furcatus,38.04,33.65602678571428,ComteOlden,8
Ictalurus punctatus,37.6368421052632,34.02713408852609,ThermoFresh,20
Ischnura elegans,43.7361538461539,37.288333333333334,ThermoFresh,3
Istiompax indica,37.21,34.36333333333333,ComteOlden,6
Istiophorus platypterus,37.1,34.618,ComteOlden,5
Kajikia albida,37.04,33.67666666666668,ComteOlden,4
Kajikia audax,37.39,33.383809523809525,ComteOlden,7
Katsuwonus pelamis,34.28,33.915,ComteOlden,2
Konia eisentrauti,40.8,31.24,ComteOlden,1
Kuhlia sandvicensis,38.68,39.09625,ThermoFresh,2
Labroides dimidiatus,38.03,38.45,ComteOlden,1
Labrus bergylta,30.71,33.735,ComteOlden,2
Labrus mixtus,32.87,34.96,ComteOlden,3
Lacerta agilis,43.9,43.987500000000004,GlobTherm,12
Lachnolaimus maximus,38.85,37.36666666666667,ComteOlden,3
Lagodon rhomboides,37.3,38.26666666666667,ThermoFresh,3
Lampropeltis zonata,42.5,42.42,GlobTherm,5
Lateolabrax japonicus,36.3,35.59,ThermoFresh,1
Lates calcarifer,42.36,37.475835506301614,ThermoFresh,6
Lates niloticus,38.6252631578947,38.38984615384616,ThermoFresh,13
Leiostomus xanthurus,36.19,35.782063492063486,ComteOlden,9
Lepidiolamprologus elongatus,37.87,37.855000000000004,ComteOlden,2
Lepidiolamprologus profundicola,38.0,37.83,ComteOlden,1
Lepidonotothen squamifrons,16.28,31.24,ComteOlden,1
Lepidopsetta bilineata,25.15,33.37,ComteOlden,1
Lepisosteus osseus,35.98,35.773125,ComteOlden,4
Lepomis auritus,35.93,41.1175,ComteOlden,1
Lepomis cyanellus,37.9452941176471,37.192356321839064,ThermoFresh,3
Lepomis gibbosus,33.8035,32.756335929378494,ThermoFresh,34
Lepomis gulosus,37.29,31.24,ComteOlden,1
Lepomis macrochirus,36.8636,36.70144813056193,ThermoFresh,7
Leptocottus armatus,29.16,30.983784313725483,ComteOlden,5
Lethocerus americanus,45.9,39.0,ThermoFresh,4
Leucaspius delineatus,34.3566666666667,29.62438888888889,ThermoFresh,15
Leuciscus aspius,34.92,32.85234287773002,ComteOlden,62
Leuciscus idus,37.9,35.226944444444435,ThermoFresh,3
Leuciscus leuciscus,32.57,32.37410368481421,ComteOlden,33
Limnothrissa miodon,34.26,34.24,ComteOlden,1
Linepithema humile,37.7,38.7161581920904,GlobTherm,3
Liopsetta glacialis,29.7,34.1133333333333,ThermoFresh,1
Lipophrys pholis,34.18,33.85694444444444,ComteOlden,6
Lipophrys trigloides,35.18,33.77466666666666,ComteOlden,5
Lota lota,27.11875,32.102092929684865,ThermoFresh,120
Lucania parva,38.38,32.6985714285714,ComteOlden,1
Luciobarbus guiraonis,36.5,31.24,ComteOlden,1
Lutjanus apodus,39.9,38.19461538461538,ThermoFresh,13
Lutjanus guttatus,37.4,37.9,GlobTherm,1
Luxilus cornutus,32.42,37.78921428571428,ThermoFresh,5
Maccullochella peelii,35.6375,33.00676447740112,ThermoFresh,4
Makaira nigricans,37.6,34.97638888888889,ComteOlden,12
Masticophis lateralis,44.0,41.24,GlobTherm,10
Megalops cyprinoides,38.1,41.5965,ComteOlden,2
Melanotaenia splendida,37.2,31.24,ThermoFresh,1
Menidia beryllina,33.2371428571429,36.928560924369755,ThermoFresh,6
Menippe nodifrons,39.0,39.7636363636364,GlobTherm,1
Micropterus coosae,37.82,37.69,ComteOlden,1
Micropterus dolomieu,33.3333333333333,32.340755358192084,ThermoFresh,28
Micropterus floridanus,36.6666666666667,33.726,ThermoFresh,1
Micropterus punctulatus,32.49,33.65,ThermoFresh,1
Micropterus salmoides,36.4,33.29663211206515,ThermoFresh,109
Microthrissa congica,35.14,31.24,ComteOlden,1
Monopterus albus,36.99,39.7275,ComteOlden,1
Morone americana,34.95,35.21558928571428,ComteOlden,12
Morone chrysops,35.47,35.14202050596977,ComteOlden,7
Morone mississippiensis,37.05,40.902583333333354,ComteOlden,2
Morone saxatilis,33.3948,35.25672392316969,ThermoFresh,48
Mullus surmuletus,33.31,34.47866666666666,ComteOlden,5
Myoxocephalus quadricornis,27.1,30.04431100213235,ThermoFresh,6
Nandus nandus,39.17,40.6783333333333,ComteOlden,1
Neogobius melanostomus,33.726,32.983739657324165,ThermoFresh,100
Neolamprologus meeli,37.93,37.93,ComteOlden,1
Neolamprologus pulcher,37.88,37.95666666666667,ComteOlden,3
Neolamprologus savoryi,37.86,37.83,ComteOlden,1
Notechis scutatus,38.0,32.61661538461538,GlobTherm,5
Notemigonus crysoleucas,33.0966666666667,38.89,ThermoFresh,1
Notothenia coriiceps,18.9,13.604999999999999,ComteOlden,8
Notothenia rossii,17.61,20.786666666666665,ComteOlden,3
Noturus flavus,36.79,33.3009677419355,ComteOlden,1
Noturus stigmosus,36.69,37.0,ComteOlden,1
Ocyurus chrysurus,36.39,38.83,ComteOlden,2
Odontaster validus,11.0,8.8,GlobTherm,5
Oedothorax apicatus,40.8,45.9,GlobTherm,1
Oncorhynchus clarkii,28.75775,28.374089529220782,ThermoFresh,10
Oncorhynchus gorbuscha,26.95,27.34,ComteOlden,2
Oncorhynchus keta,28.5,27.25,ThermoFresh,1
Oncorhynchus kisutch,27.6965,29.971439186315013,ThermoFresh,22
Oncorhynchus mykiss,28.6755405405405,32.23370666772274,ThermoFresh,118
Oncorhynchus nerka,27.2636363636364,29.244999999999997,ThermoFresh,2
Oncorhynchus tshawytscha,28.7821875,29.17386642679831,ThermoFresh,19
Oreochromis andersonii,36.89,31.24,ComteOlden,1
Oreochromis esculentus,41.965,31.24,ThermoFresh,1
Oreochromis mossambicus,42.638,31.24,ThermoFresh,1
Oreochromis niloticus,39.348,35.1185344827586,ThermoFresh,2
Osmerus dentex,25.49,26.95,ComteOlden,1
Osmerus eperlanus,27.8,29.938425925833332,ComteOlden,3
Osmerus mordax,25.9,30.495833333333337,ThermoFresh,5
Pachycara brachycephalum,10.0,34.1133333333333,GlobTherm,1
Pachygrapsus marmoratus,36.438,33.96,ThermoFresh,3
Padogobius bonelli,31.74,32.706800958216725,ComteOlden,89
Pagellus bogaraveo,32.33,33.9822222222222,ComteOlden,3
Pagrus auratus,32.79,32.7,ComteOlden,1
Pagrus major,35.06,33.00222222222224,ComteOlden,3
Pagurus bernhardus,35.9,34.91,ThermoFresh,1
Palaemon elegans,34.335,35.306200000000004,ThermoFresh,5
Palaemon longirostris,34.4,34.155,ThermoFresh,2
Palaemon macrodactylus,34.7083333333333,33.4,ThermoFresh,1
Pangasius pangasius,43.4666666666667,38.89,ThermoFresh,1
Parachondrostoma toxostoma,34.17,32.17241471938024,ComteOlden,29
Paragnetina media,36.5833333333333,29.775,ThermoFresh,1
Paralabrax clathratus,33.45,33.692,ComteOlden,5
Paralichthys californicus,34.05,33.419999999999995,ThermoFresh,16
Paralichthys lethostigma,38.33,36.45530612244898,ComteOlden,7
Paralichthys olivaceus,35.23,35.57333333333333,ComteOlden,3
Parasuta flagellum,40.0,40.875,GlobTherm,4
Parophrys vetulus,28.54,27.9033333333333,ComteOlden,1
Pegusa lascaris,33.0,34.1133333333333,ThermoFresh,1
Pelecus cultratus,34.54,29.55761904761904,ComteOlden,3
Perca flavescens,30.7,32.33815120617887,ComteOlden,21
Perca fluviatilis,28.6920833333333,32.430243248847276,ThermoFresh,105
Perccottus glenii,37.41,28.1328571428571,ComteOlden,1
Perissodus microlepis,37.82,37.88823529411765,ComteOlden,17
Petromyzon marinus,33.8833333333333,31.02009498870625,ThermoFresh,23
Petrus rupestris,33.89,34.3566666666667,ComteOlden,1
Phoxinus lumaireul,29.52,32.19864588848606,ComteOlden,41
Phyllorhynchus decurtatus,39.3,43.0,GlobTherm,1
Pimephales notatus,33.4533333333333,36.36,ThermoFresh,1
Pimephales promelas,35.996338028169,38.8,ThermoFresh,1
Pituophis catenifer,40.5,44.13333333333333,GlobTherm,6
Platichthys flesus,32.75,31.833120089771317,ComteOlden,18
Plecodus straeleni,37.74,37.9374358974359,ComteOlden,39
Pleuronectes platessa,30.64,31.029142914935885,ComteOlden,13
Pogonomyrmex rugosus,51.59,43.7,GlobTherm,1
Pomatoschistus microps,33.7272727272727,32.48577157883332,ThermoFresh,5
Pomatoschistus minutus,28.4,32.933771578833316,ThermoFresh,5
Pomoxis annularis,31.91,34.81018571428572,ComteOlden,4
Pomoxis nigromaculatus,35.21,33.886088888888885,ComteOlden,9
Ponticola kessleri,34.03,32.68107062113807,ComteOlden,89
Potamopyrgus antipodarum,27.9033333333333,31.24,ThermoFresh,1
Prenolepis imparis,39.6,41.4,GlobTherm,1
Pristolepis fasciata,39.93,31.24,ComteOlden,1
Probarbus jullieni,40.28,31.24,ComteOlden,1
Prognathodes aculeatus,38.59,36.55,ComteOlden,2
Prosopium williamsoni,26.7,27.6965,ThermoFresh,1
Pseudacris regilla,36.6,45.75,GlobTherm,2
Pseudonaja textilis,42.4,41.165,GlobTherm,20
Pseudopleuronectes americanus,29.55,39.60535714285714,ComteOlden,3
Pseudorasbora parva,38.515,32.17241471938024,ThermoFresh,29
Pterogymnus laniarius,33.84,31.24,ComteOlden,1
Pterois volitans,36.92,38.5134375,ComteOlden,8
Ptychocheilus grandis,34.37,32.486957957957934,ComteOlden,3
Ptychocheilus oregonensis,30.36,30.564822778715786,ComteOlden,13
Pygocentrus nattereri,33.61,33.71642857142855,ComteOlden,2
Pylodictis olivaris,37.59,36.29709354404531,ComteOlden,12
Regina alleni,41.6,45.085,GlobTherm,3
Rhinichthys atratulus,34.043,34.0590909090909,ThermoFresh,1
Rhinocheilus lecontei,41.5,44.22727272727273,GlobTherm,11
Rhodeus amarus,34.1,40.07,ComteOlden,1
Rhyacophila dorsalis,22.0,30.235476190476184,ThermoFresh,7
Richardsonius balteatus,28.63,38.8,ComteOlden,1
Rutilus aula,32.32,32.17241471938024,ComteOlden,29
Rutilus pigus,33.59,32.17241471938024,ComteOlden,29
Rutilus rutilus,28.5058333333333,32.38344535304728,ThermoFresh,36
Sabanejewia larvata,32.71,32.17241471938024,ComteOlden,29
Salariopsis fluviatilis,34.96,32.05244233774757,ComteOlden,77
Salmo labrax,32.32,32.70028410428414,ComteOlden,89
Salmo marmoratus,30.21,32.99058764032102,ComteOlden,60
Salmo salar,30.3326495726496,32.579279179328196,ThermoFresh,101
Salmo trutta,27.6830769230769,32.645838284471445,ThermoFresh,124
Salvelinus alpinus,25.7485714285714,30.82943436368859,ThermoFresh,25
Salvelinus fontinalis,28.9883333333333,32.6231121057055,ThermoFresh,116
Salvelinus leucomaenis,25.28,26.113333333333333,ComteOlden,3
Salvelinus namaycush,27.385,32.072298217755524,ThermoFresh,121
Sander canadensis,32.29,33.66862843137255,ComteOlden,17
Sander lucioperca,35.4428571428571,32.746563981212674,ThermoFresh,74
Sander vitreus,35.375,31.2630841509871,ThermoFresh,38
Sander volgensis,34.04,33.260520833333324,ComteOlden,4
Sarda australis,31.14,31.24,ComteOlden,1
Sarda chiliensis,29.94,32.64916666666667,ComteOlden,4
Sarda orientalis,34.35,34.1,ComteOlden,1
Sarda sarda,32.26,34.53222222222223,ComteOlden,3
Sardinops sagax,31.24,34.1,ComteOlden,1
Sarmarutilus rubilio,35.27,34.03703007518797,ComteOlden,6
Scardinius erythrophthalmus,34.94,32.38383422873423,ComteOlden,30
Schilbe intermedius,39.15,36.311666666666675,ComteOlden,6
Schilbe mystus,39.74,37.159635627530356,ComteOlden,13
Sciaenops ocellatus,32.865,37.75633946936307,ThermoFresh,19
Scomber australasicus,32.53,34.1,ComteOlden,1
Scomber scombrus,33.2066666666667,30.869487179487177,ComteOlden,13
Scomberomorus commerson,35.83,39.31125,ComteOlden,4
Scomberomorus munroi,36.42,31.24,ComteOlden,1
Scomberomorus niphonius,34.76,34.539166666666674,ComteOlden,4
Scomberomorus queenslandicus,36.61,31.24,ComteOlden,1
Scomberomorus regalis,35.86,38.356923076923074,ComteOlden,13
Scomberomorus tritor,35.5,35.82,ComteOlden,1
Scorpaena porcus,35.57,35.15714285714286,ComteOlden,7
Semotilus atromaculatus,34.875,34.9975,ThermoFresh,4
Seriola lalandi,35.9,31.6346875,ThermoFresh,4
Serranochromis angusticeps,37.96,39.15,ComteOlden,1
Serranus atricauda,34.96,34.13875,ComteOlden,8
Sialis lutaria,31.4,31.930409356725136,ThermoFresh,3
Silurus asotus,35.55,33.6155,ComteOlden,3
Silurus glanis,36.15,33.06603650355767,ComteOlden,71
Silurus meridionalis,39.37,36.63,ComteOlden,1
Solea solea,34.15,33.072326388854165,ComteOlden,8
Solenopsis invicta,43.25,42.400000000000006,GlobTherm,4
Sparus aurata,35.5,31.97,ThermoFresh,2
Sperata seenghala,40.22,33.5484745762712,ComteOlden,1
Sphoeroides maculatus,36.41,39.60535714285714,ComteOlden,3
Sphoeroides spengleri,40.45,39.0,ComteOlden,1
Spondyliosoma cantharus,33.51,25.43,ComteOlden,1
Squalius cephalus,36.48,32.688837021469475,ThermoFresh,94
Stenodus leucichthys,27.91,27.856187499999997,ComteOlden,5
Stenotomus chrysops,34.38,39.60535714285714,ComteOlden,3
Sterechinus neumayeri,19.3,11.0,GlobTherm,1
Strongylura marina,38.36,36.68,ComteOlden,1
Symphodus melops,33.95,34.04666666666667,ComteOlden,5
Syngnathus acus,31.7,34.1133333333333,ThermoFresh,1
Synodontis multipunctatus,38.09,37.97,ComteOlden,1
Synodontis njassae,38.83,31.24,ComteOlden,1
Synodontis petricola,38.08,38.6425,ComteOlden,4
Synodontis zambezensis,38.46,34.26,ComteOlden,1
Tautoga onitis,33.83,39.60535714285714,ComteOlden,3
Tautogolabrus adspersus,29.28,35.215,ComteOlden,2
Telestes muticellus,33.48,32.17241471938024,ComteOlden,29
Telestes souffia,33.18,32.17241471938024,ComteOlden,29
Terapon jarbua,41.75,40.555,ThermoFresh,1
Tetrapturus angustirostris,37.8,34.285,ComteOlden,2
Thalassoma bifasciatum,38.1,37.52333333333333,ComteOlden,3
Thamnophis elegans,43.1,34.19810003622503,GlobTherm,22
Thamnophis sirtalis,38.9,36.23466966516742,GlobTherm,23
Thunnus alalunga,33.98,33.24380952380953,ComteOlden,7
Thunnus albacares,34.96,35.353750000000005,ComteOlden,14
Thunnus maccoyii,29.45,33.98,ComteOlden,1
Thunnus obesus,34.82,33.44740740740741,ComteOlden,9
Thunnus thynnus,35.86,29.551552706552716,ComteOlden,6
Thymallus arcticus,28.0666666666667,28.5,ThermoFresh,1
Thymallus thymallus,29.4333333333333,30.504479120309227,ThermoFresh,30
Tibellus maritimus,42.8,43.474999999999994,GlobTherm,4
Tinca tinca,35.6875,33.173684917421745,ThermoFresh,38
Tor tor,38.87,31.24,ComteOlden,1
Trachurus japonicus,34.41,34.1,ComteOlden,1
Trematomus bernacchii,13.99,17.513333333333332,ComteOlden,3
Trematomus hansoni,13.66,12.973333333333334,ComteOlden,6
Trematomus pennellii,12.34,13.193333333333333,ComteOlden,6
Trimeresurus gracilis,37.7,40.93333333333333,GlobTherm,3
Trinectes maculatus,37.31,32.6985714285714,ComteOlden,1
Tylochromis polylepis,37.88,31.24,ComteOlden,1
Tylochromis pulcher,40.0,31.24,ComteOlden,1
Umbra limi,37.68,31.09,ComteOlden,1
Umbra pygmaea,40.29,31.24,ComteOlden,1
