pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Oncorhynchus clarkii,Clupea pallasii,GloBI,ThermoFresh,28.757749999999994,27.25,1.5077499999999944,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus tshawytscha,GloBI,ThermoFresh,28.757749999999994,28.782187500000006,0.02443750000001188,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus kisutch,GloBI,ThermoFresh,28.757749999999994,27.696500000000004,1.0612499999999905,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus gorbuscha,GloBI,ThermoFresh,28.757749999999994,26.95,1.807749999999995,ThermoFresh,Olden
Oncorhynchus clarkii,Oncorhynchus keta,GloBI,ThermoFresh,28.757749999999994,28.5,0.2577499999999944,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus clarkii,GloBI,ThermoFresh,28.757749999999994,28.757749999999994,0.0,ThermoFresh,ThermoFresh
Salmo trutta,Serratella ignita,GloBI,ThermoFresh,27.683076923076925,32.300000000000004,4.616923076923079,ThermoFresh,ThermoFresh
Salmo trutta,Sialis lutaria,GloBI,ThermoFresh,27.683076923076925,31.4,3.7169230769230737,ThermoFresh,ThermoFresh
Salmo trutta,Cordulegaster boltonii,GloBI,ThermoFresh,27.683076923076925,38.0,10.316923076923075,ThermoFresh,ThermoFresh
Salmo trutta,Ephemera danica,GloBI,ThermoFresh,27.683076923076925,36.707499999999996,9.024423076923071,ThermoFresh,ThermoFresh
Salmo trutta,Radix balthica,GloBI,ThermoFresh,27.683076923076925,36.525,8.841923076923074,ThermoFresh,ThermoFresh
Salmo trutta,Elmis aenea,GloBI,ThermoFresh,27.683076923076925,33.8,6.116923076923072,ThermoFresh,ThermoFresh
Salmo trutta,Leuctra fusca,GloBI,ThermoFresh,27.683076923076925,30.1,2.4169230769230765,ThermoFresh,ThermoFresh
Salmo trutta,Gasterosteus aculeatus,GloBI,ThermoFresh,27.683076923076925,31.66558823529412,3.982511312217195,ThermoFresh,ThermoFresh
Salmo trutta,Rhyacophila dorsalis,GloBI,ThermoFresh,27.683076923076925,22.0,5.683076923076925,ThermoFresh,ThermoFresh
Salmo trutta,Limnius volckmari,GloBI,ThermoFresh,27.683076923076925,33.7775,6.0944230769230785,ThermoFresh,ThermoFresh
Salmo trutta,Nemurella pictetii,GloBI,ThermoFresh,27.683076923076925,30.1,2.4169230769230765,ThermoFresh,ThermoFresh
Salmo trutta,Physa fontinalis,GloBI,ThermoFresh,27.683076923076925,37.24333333333333,9.560256410256407,ThermoFresh,ThermoFresh
Salmo trutta,Gobio gobio,GloBI,ThermoFresh,27.683076923076925,33.75,6.066923076923075,ThermoFresh,ThermoFresh
Salmo trutta,Ancylus fluviatilis,GloBI,ThermoFresh,27.683076923076925,34.9,7.216923076923074,ThermoFresh,ThermoFresh
Salmo trutta,Asellus aquaticus,GloBI,ThermoFresh,27.683076923076925,32.8678947368421,5.184817813765179,ThermoFresh,ThermoFresh
Salmo trutta,Corophium volutator,GloBI,ThermoFresh,27.683076923076925,33.145277777500006,5.462200854423081,ThermoFresh,ThermoFresh
Salmo trutta,Crangon crangon,GloBI,ThermoFresh,27.683076923076925,34.11333333333333,6.430256410256405,ThermoFresh,ThermoFresh
Salmo trutta,Pomatoschistus minutus,GloBI,ThermoFresh,27.683076923076925,28.4,0.7169230769230737,ThermoFresh,ThermoFresh
Salmo trutta,Petromyzon marinus,GloBI,ThermoFresh,27.683076923076925,33.88333333333333,6.200256410256408,ThermoFresh,ThermoFresh
Salmo trutta,Baetis rhodani,GloBI,ThermoFresh,27.683076923076925,25.1,2.5830769230769235,ThermoFresh,ThermoFresh
Salmo trutta,Rhithrogena semicolorata,GloBI,ThermoFresh,27.683076923076925,25.33,2.3530769230769266,ThermoFresh,ThermoFresh
Salmo trutta,Simulium vittatum,GloBI,ThermoFresh,27.683076923076925,31.4,3.7169230769230737,ThermoFresh,ThermoFresh
Salmo trutta,Hydropsyche pellucidula,GloBI,ThermoFresh,27.683076923076925,25.5,2.183076923076925,ThermoFresh,ThermoFresh
Salmo trutta,Heptagenia sulphurea,GloBI,ThermoFresh,27.683076923076925,30.2,2.5169230769230744,ThermoFresh,ThermoFresh
Salmo trutta,Lymnaea stagnalis,GloBI,ThermoFresh,27.683076923076925,39.508561639999996,11.825484716923071,ThermoFresh,ThermoFresh
Salmo trutta,Gammarus pulex,GloBI,ThermoFresh,27.683076923076925,29.116111111111106,1.4330341880341813,ThermoFresh,ThermoFresh
Salmo trutta,Gymnocephalus cernua,GloBI,ThermoFresh,27.683076923076925,34.5,6.816923076923075,ThermoFresh,ThermoFresh
Salmo trutta,Sander lucioperca,GloBI,ThermoFresh,27.683076923076925,35.44285714285714,7.759780219780218,ThermoFresh,ThermoFresh
Salmo trutta,Oncorhynchus mykiss,GloBI,ThermoFresh,27.683076923076925,28.67554054054054,0.9924636174636134,ThermoFresh,ThermoFresh
Salmo trutta,Lepomis macrochirus,GloBI,ThermoFresh,27.683076923076925,36.8636,9.180523076923073,ThermoFresh,ThermoFresh
Salmo trutta,Pungitius pungitius,GloBI,ThermoFresh,27.683076923076925,29.850000000000005,2.16692307692308,ThermoFresh,ThermoFresh
Salmo trutta,Potamopyrgus antipodarum,GloBI,ThermoFresh,27.683076923076925,27.903333333333332,0.22025641025640752,ThermoFresh,ThermoFresh
Salmo trutta,Rutilus rutilus,GloBI,ThermoFresh,27.683076923076925,28.50583333333334,0.8227564102564138,ThermoFresh,ThermoFresh
Salmo trutta,Salvelinus fontinalis,GloBI,ThermoFresh,27.683076923076925,28.988333333333333,1.3052564102564084,ThermoFresh,ThermoFresh
Salmo trutta,Perca fluviatilis,GloBI,ThermoFresh,27.683076923076925,28.692083333333333,1.0090064102564078,ThermoFresh,ThermoFresh
Salmo trutta,Salmo salar,GloBI,ThermoFresh,27.683076923076925,30.332649572649576,2.649572649572651,ThermoFresh,ThermoFresh
Salmo trutta,Salmo trutta,GloBI,ThermoFresh,27.683076923076925,27.683076923076925,0.0,ThermoFresh,ThermoFresh
Lepomis gibbosus,Deronectes latus,GloBI,ThermoFresh,33.8035,37.04,3.2364999999999995,ThermoFresh,ThermoFresh
Lepomis gibbosus,Ecdyonurus insignis,GloBI,ThermoFresh,33.8035,32.34,1.4634999999999962,ThermoFresh,ThermoFresh
Lepomis gibbosus,Gammarus tigrinus,GloBI,ThermoFresh,33.8035,32.69857142857143,1.104928571428573,ThermoFresh,ThermoFresh
Lepomis gibbosus,Serratella ignita,GloBI,ThermoFresh,33.8035,32.300000000000004,1.5034999999999954,ThermoFresh,ThermoFresh
Lepomis gibbosus,Ischnura pumilio,GloBI,ThermoFresh,33.8035,45.515,11.711500000000001,ThermoFresh,ThermoFresh
Lepomis gibbosus,Ephemera danica,GloBI,ThermoFresh,33.8035,36.707499999999996,2.9039999999999964,ThermoFresh,ThermoFresh
Lepomis gibbosus,Coenagrion puella,GloBI,ThermoFresh,33.8035,42.995000000000005,9.191500000000005,ThermoFresh,ThermoFresh
Lepomis gibbosus,Calopteryx virgo,GloBI,ThermoFresh,33.8035,34.0225,0.2190000000000012,ThermoFresh,ThermoFresh
Lepomis gibbosus,Ischnura elegans,GloBI,ThermoFresh,33.8035,43.73615384615384,9.93265384615384,ThermoFresh,ThermoFresh
Lepomis gibbosus,Caenis luctuosa,GloBI,ThermoFresh,33.8035,30.6,3.2034999999999982,ThermoFresh,ThermoFresh
Lepomis gibbosus,Agapetus fuscipes,GloBI,ThermoFresh,33.8035,25.8,8.003499999999999,ThermoFresh,ThermoFresh
Lepomis gibbosus,Leuctra fusca,GloBI,ThermoFresh,33.8035,30.1,3.7034999999999982,ThermoFresh,ThermoFresh
Paralichthys californicus,Paralichthys californicus,GloBI,ThermoFresh,34.05,34.05,0.0,ThermoFresh,ThermoFresh
Paralichthys californicus,Atherinops affinis,GloBI,ThermoFresh,34.05,34.06,0.010000000000005116,ThermoFresh,Olden
Paralichthys californicus,Gillichthys mirabilis,GloBI,ThermoFresh,34.05,37.983333333333334,3.933333333333337,ThermoFresh,ThermoFresh
Barbus barbus,Dikerogammarus villosus,GloBI,ThermoFresh,29.2,28.132857142857144,1.067142857142855,ThermoFresh,ThermoFresh
Barbus barbus,Deronectes latus,GloBI,ThermoFresh,29.2,37.04,7.84,ThermoFresh,ThermoFresh
Barbus barbus,Ecdyonurus insignis,GloBI,ThermoFresh,29.2,32.34,3.140000000000004,ThermoFresh,ThermoFresh
Barbus barbus,Gammarus tigrinus,GloBI,ThermoFresh,29.2,32.69857142857143,3.4985714285714273,ThermoFresh,ThermoFresh
Barbus barbus,Serratella ignita,GloBI,ThermoFresh,29.2,32.300000000000004,3.100000000000005,ThermoFresh,ThermoFresh
Barbus barbus,Ischnura pumilio,GloBI,ThermoFresh,29.2,45.515,16.315,ThermoFresh,ThermoFresh
Barbus barbus,Carassius carassius,GloBI,ThermoFresh,29.2,36.900000000000006,7.700000000000006,ThermoFresh,ThermoFresh
Barbus barbus,Ephemera danica,GloBI,ThermoFresh,29.2,36.707499999999996,7.507499999999997,ThermoFresh,ThermoFresh
Barbus barbus,Pseudorasbora parva,GloBI,ThermoFresh,29.2,38.515,9.315000000000001,ThermoFresh,ThermoFresh
Barbus barbus,Squalius cephalus,GloBI,ThermoFresh,29.2,36.48,7.279999999999998,ThermoFresh,ThermoFresh
Barbus barbus,Carassius gibelio,GloBI,ThermoFresh,29.2,36.1,6.900000000000002,ThermoFresh,ThermoFresh
Barbus barbus,Salvelinus namaycush,GloBI,ThermoFresh,29.2,27.384999999999998,1.8150000000000013,ThermoFresh,ThermoFresh
Barbus barbus,Ctenopharyngodon idella,GloBI,ThermoFresh,29.2,39.5,10.3,ThermoFresh,ThermoFresh
Barbus barbus,Coenagrion puella,GloBI,ThermoFresh,29.2,42.995000000000005,13.795000000000005,ThermoFresh,ThermoFresh
Barbus barbus,Calopteryx virgo,GloBI,ThermoFresh,29.2,34.0225,4.822500000000002,ThermoFresh,ThermoFresh
Barbus barbus,Ischnura elegans,GloBI,ThermoFresh,29.2,43.73615384615384,14.53615384615384,ThermoFresh,ThermoFresh
Barbus barbus,Carassius auratus,GloBI,ThermoFresh,29.2,35.38500000000001,6.185000000000013,ThermoFresh,ThermoFresh
Barbus barbus,Gasterosteus aculeatus,GloBI,ThermoFresh,29.2,31.66558823529412,2.4655882352941205,ThermoFresh,ThermoFresh
Barbus barbus,Caenis luctuosa,GloBI,ThermoFresh,29.2,30.6,1.4000000000000021,ThermoFresh,ThermoFresh
Barbus barbus,Agapetus fuscipes,GloBI,ThermoFresh,29.2,25.8,3.3999999999999986,ThermoFresh,ThermoFresh
Barbus barbus,Leuctra fusca,GloBI,ThermoFresh,29.2,30.1,0.9000000000000021,ThermoFresh,ThermoFresh
Barbus barbus,Dinocras cephalotes,GloBI,ThermoFresh,29.2,34.60833333333333,5.408333333333328,ThermoFresh,ThermoFresh
Barbus barbus,Rhyacophila dorsalis,GloBI,ThermoFresh,29.2,22.0,7.199999999999999,ThermoFresh,ThermoFresh
Barbus barbus,Echinogammarus ischnus,GloBI,ThermoFresh,29.2,31.5,2.3000000000000007,ThermoFresh,ThermoFresh
Barbus barbus,Aphelocheirus aestivalis,GloBI,ThermoFresh,29.2,34.53,5.330000000000002,ThermoFresh,ThermoFresh
Barbus barbus,Nemurella pictetii,GloBI,ThermoFresh,29.2,30.1,0.9000000000000021,ThermoFresh,ThermoFresh
Barbus barbus,Leucaspius delineatus,GloBI,ThermoFresh,29.2,34.35666666666667,5.15666666666667,ThermoFresh,ThermoFresh
Barbus barbus,Hypophthalmichthys nobilis,GloBI,ThermoFresh,29.2,37.92,8.720000000000002,ThermoFresh,Olden
Barbus barbus,Echinogammarus berilloni,GloBI,ThermoFresh,29.2,30.333333333333332,1.1333333333333329,ThermoFresh,ThermoFresh
Barbus barbus,Agabus bipustulatus,GloBI,ThermoFresh,29.2,37.07,7.870000000000001,ThermoFresh,ThermoFresh
Barbus barbus,Baetis rhodani,GloBI,ThermoFresh,29.2,25.1,4.099999999999998,ThermoFresh,ThermoFresh
Barbus barbus,Rhithrogena semicolorata,GloBI,ThermoFresh,29.2,25.33,3.870000000000001,ThermoFresh,ThermoFresh
Barbus barbus,Drusus annulatus,GloBI,ThermoFresh,29.2,28.8,0.3999999999999986,ThermoFresh,ThermoFresh
Barbus barbus,Gobio gobio,GloBI,ThermoFresh,29.2,33.75,4.550000000000001,ThermoFresh,ThermoFresh
Barbus barbus,Gammarus fossarum,GloBI,ThermoFresh,29.2,28.774,0.4259999999999984,ThermoFresh,ThermoFresh
Barbus barbus,Hydropsyche pellucidula,GloBI,ThermoFresh,29.2,25.5,3.6999999999999993,ThermoFresh,ThermoFresh
Barbus barbus,Gammarus roeselii,GloBI,ThermoFresh,29.2,30.183999999999997,0.9839999999999982,ThermoFresh,ThermoFresh
Barbus barbus,Heptagenia sulphurea,GloBI,ThermoFresh,29.2,30.2,1.0,ThermoFresh,ThermoFresh
Barbus barbus,Alburnus alburnus,GloBI,ThermoFresh,29.2,37.7,8.500000000000004,ThermoFresh,ThermoFresh
Barbus barbus,Rutilus rutilus,GloBI,ThermoFresh,29.2,28.50583333333334,0.6941666666666606,ThermoFresh,ThermoFresh
Barbus barbus,Sander lucioperca,GloBI,ThermoFresh,29.2,35.44285714285714,6.242857142857144,ThermoFresh,ThermoFresh
Barbus barbus,Gymnocephalus cernua,GloBI,ThermoFresh,29.2,34.5,5.300000000000001,ThermoFresh,ThermoFresh
Barbus barbus,Cyprinus carpio,GloBI,ThermoFresh,29.2,33.54847457627118,4.348474576271183,ThermoFresh,ThermoFresh
Barbus barbus,Micropterus salmoides,GloBI,ThermoFresh,29.2,36.39999999999999,7.199999999999992,ThermoFresh,ThermoFresh
Barbus barbus,Lota lota,GloBI,ThermoFresh,29.2,27.118750000000002,2.081249999999997,ThermoFresh,ThermoFresh
Barbus barbus,Esox lucius,GloBI,ThermoFresh,29.2,28.98,0.21999999999999886,ThermoFresh,Olden
Barbus barbus,Thymallus thymallus,GloBI,ThermoFresh,29.2,29.433333333333334,0.23333333333333428,ThermoFresh,ThermoFresh
Micropterus dolomieu,Orconectes virilis,GloBI,ThermoFresh,33.333333333333336,37.22571428571428,3.8923809523809467,ThermoFresh,ThermoFresh
Micropterus dolomieu,Faxonius rusticus,GloBI,ThermoFresh,33.333333333333336,34.05909090909091,0.7257575757575765,ThermoFresh,ThermoFresh
Micropterus dolomieu,Gambusia affinis,GloBI,ThermoFresh,33.333333333333336,38.99706896551723,5.663735632183894,ThermoFresh,ThermoFresh
Micropterus dolomieu,Oncorhynchus nerka,GloBI,ThermoFresh,33.333333333333336,27.263636363636376,6.06969696969696,ThermoFresh,ThermoFresh
Micropterus dolomieu,Etheostoma caeruleum,GloBI,ThermoFresh,33.333333333333336,33.30096774193549,0.03236559139784845,ThermoFresh,ThermoFresh
Micropterus dolomieu,Oncorhynchus kisutch,GloBI,ThermoFresh,33.333333333333336,27.696500000000004,5.636833333333332,ThermoFresh,ThermoFresh
Micropterus dolomieu,Oncorhynchus mykiss,GloBI,ThermoFresh,33.333333333333336,28.67554054054054,4.657792792792797,ThermoFresh,ThermoFresh
Micropterus dolomieu,Lepomis megalotis,GloBI,ThermoFresh,33.333333333333336,34.801428571428566,1.4680952380952306,ThermoFresh,ThermoFresh
Micropterus dolomieu,Etheostoma nigrum,GloBI,ThermoFresh,33.333333333333336,33.65,0.3166666666666629,ThermoFresh,ThermoFresh
Micropterus dolomieu,Cottus bairdii,GloBI,ThermoFresh,33.333333333333336,31.334000000000003,1.9993333333333325,ThermoFresh,ThermoFresh
Micropterus dolomieu,Oncorhynchus tshawytscha,GloBI,ThermoFresh,33.333333333333336,28.782187500000006,4.5511458333333294,ThermoFresh,ThermoFresh
Micropterus dolomieu,Coregonus artedi,GloBI,ThermoFresh,33.333333333333336,24.936666666666664,8.396666666666672,ThermoFresh,ThermoFresh
Micropterus dolomieu,Micropterus dolomieu,GloBI,ThermoFresh,33.333333333333336,33.333333333333336,0.0,ThermoFresh,ThermoFresh
Micropterus dolomieu,Pseudobarbus phlegethon,GloBI,ThermoFresh,33.333333333333336,31.435000000000002,1.8983333333333334,ThermoFresh,ThermoFresh
Micropterus dolomieu,Catostomus commersonii,GloBI,ThermoFresh,33.333333333333336,33.17,0.163333333333334,ThermoFresh,ThermoFresh
Micropterus dolomieu,Gymnocephalus cernua,GloBI,ThermoFresh,33.333333333333336,34.5,1.1666666666666643,ThermoFresh,ThermoFresh
Micropterus dolomieu,Coregonus clupeaformis,GloBI,ThermoFresh,33.333333333333336,25.98818181818182,7.345151515151517,ThermoFresh,ThermoFresh
Micropterus dolomieu,Lepomis gibbosus,GloBI,ThermoFresh,33.333333333333336,33.8035,0.47016666666666396,ThermoFresh,ThermoFresh
Micropterus dolomieu,Osmerus mordax,GloBI,ThermoFresh,33.333333333333336,25.9,7.433333333333337,ThermoFresh,ThermoFresh
Micropterus dolomieu,Salvelinus namaycush,GloBI,ThermoFresh,33.333333333333336,27.384999999999998,5.948333333333338,ThermoFresh,ThermoFresh
Micropterus dolomieu,Ameiurus nebulosus,GloBI,ThermoFresh,33.333333333333336,36.83,3.4966666666666626,ThermoFresh,Olden
Micropterus dolomieu,Micropterus salmoides,GloBI,ThermoFresh,33.333333333333336,36.39999999999999,3.0666666666666558,ThermoFresh,ThermoFresh
Micropterus dolomieu,Notemigonus crysoleucas,GloBI,ThermoFresh,33.333333333333336,33.096666666666664,0.2366666666666717,ThermoFresh,ThermoFresh
Pleuronectes platessa,Corophium volutator,GloBI,ThermoFresh,30.64,33.145277777500006,2.5052777775000052,Olden,ThermoFresh
Pleuronectes platessa,Pagurus bernhardus,GloBI,ThermoFresh,30.64,35.9,5.259999999999998,Olden,ThermoFresh
Pleuronectes platessa,Pomatoschistus minutus,GloBI,ThermoFresh,30.64,28.4,2.240000000000002,Olden,ThermoFresh
Pleuronectes platessa,Crangon crangon,GloBI,ThermoFresh,30.64,34.11333333333333,3.473333333333329,Olden,ThermoFresh
Pleuronectes platessa,Pleuronectes platessa,GloBI,ThermoFresh,30.64,30.64,0.0,Olden,Olden
Pleuronectes platessa,Carcinus maenas,GloBI,ThermoFresh,30.64,34.07,3.4299999999999997,Olden,ThermoFresh
Pleuronectes platessa,Marinogammarus marinus,GloBI,ThermoFresh,30.64,32.700246783333334,2.0602467833333336,Olden,ThermoFresh
Pleuronectes platessa,Littorina saxatilis,GloBI,ThermoFresh,30.64,34.91,4.269999999999996,Olden,ThermoFresh
Syngnathus acus,Crangon crangon,GloBI,ThermoFresh,31.7,34.11333333333333,2.4133333333333304,ThermoFresh,ThermoFresh
