"consumer","degree_all_taxa","degree_species","self_links","reported_source_names"
"Chondrostoma nasus",13,1,0,1
"Chondrostoma soetta",67,53,0,1
"Chrosomus neogaeus",45,10,0,2
"Chrysemys picta",6,2,0,2
"Clarias anguillaris",28,3,1,1
"Clarias batrachus",40,1,1,1
"Clarias gariepinus",133,8,1,1
"Clarias stappersii",11,1,0,1
"Clupea harengus",358,155,1,1
"Clupea pallasii",93,21,1,2
"Cobitis bilineata",642,565,0,1
"Cobitis taenia",645,565,0,1
"Coenagrion puella",305,278,0,1
"Coluber constrictor",128,91,1,9
"Cordulegaster boltonii",227,192,1,1
"Coregonus albula",71,16,1,1
"Coregonus artedi",59,24,1,1
"Coregonus autumnalis",36,6,0,1
"Coregonus clupeaformis",67,29,0,1
"Coregonus lavaretus",95,9,1,1
"Coregonus peled",16,6,0,1
"Coryphoblennius galerita",159,109,1,1
"Cottus aleuticus",24,3,0,1
"Cottus asper",23,7,1,1
"Cottus cognatus",21,7,0,1
"Cottus gobio",847,696,1,2
"Crangon crangon",186,114,1,1
"Crangonyx pseudogracilis",25,20,0,1
"Crematogaster lineolata",5,2,0,1
"Crotalus atrox",97,71,1,1
"Crotalus cerastes",73,55,1,1
"Crotalus scutulatus",31,24,0,1
"Crotalus viridis",31,21,1,1
"Ctenolabrus rupestris",118,50,0,1
"Ctenotus pantherinus",4,3,0,1
"Culaea inconstans",48,3,0,1
"Cynoscion nebulosus",247,120,1,1
"Cyprinella lutrensis",8,1,0,1
"Cyprinella spiloptera",68,28,0,1
"Cyprinus carpio",1203,1014,1,1
"Danio rerio",31,4,0,1
"Dasyatis sabina",26,4,0,1
"Dicentrarchus labrax",78,19,1,1
"Dikerogammarus villosus",465,396,1,1
"Dinocras cephalotes",504,429,1,1
"Diplectrum formosum",184,106,0,1
"Diplodus sargus",242,67,0,1
"Diplodus vulgaris",147,33,0,1
"Dorosoma cepedianum",215,105,1,3
"Eleotris acanthopomus",30,9,1,1
"Eleotris fusca",21,9,0,1
"Eleutherodactylus coqui",8,1,0,1
"Elgaria multicarinata",10,6,1,2
"Elopichthys bambusa",1,1,0,1
"Elops hawaiensis",11,2,0,1
"Elops machnata",25,12,0,1
"Elops saurus",152,72,0,1
"Enneacanthus gloriosus",85,48,0,1
"Epinephelus tauvina",22,1,0,1
"Erimyzon oblongus",128,91,0,1
"Erythemis simplicicollis",103,70,1,1
"Esox lucius",1069,877,1,1
"Esox masquinongy",36,17,0,1
"Esox niger",38,4,0,1
"Etheostoma olmstedi",126,91,0,1
"Etroplus maculatus",28,1,0,1
"Euophrys frontalis",1082,1013,1,1
"Euthynnus affinis",61,28,0,1
"Euthynnus alletteratus",178,66,1,1
"Faxonius rusticus",10,4,0,1
"Formica sanguinea",28,25,1,1
"Formica subsericea",14,7,0,1
"Fundulus diaphanus",301,188,0,1
"Fundulus grandis",124,23,1,1
"Gadus morhua",1347,667,1,1
"Galaxias brevipinnis",42,9,1,1
"Galaxias fasciatus",7,2,0,1
"Galaxias vulgaris",85,16,1,1
"Gambelia wislizenii",15,3,0,1
"Gambusia affinis",157,60,1,2
"Gammarus pulex",522,448,0,1
"Gasterosteus aculeatus",1621,1345,1,2
"Gillichthys mirabilis",76,28,0,1
"Girella nigricans",175,90,0,1
"Glossiphonia complanata",58,35,1,1
"Gobio gobio",842,705,1,1
"Gobiocichla ethelwynnae",6,1,0,1
"Gobiomorphus breviceps",117,25,1,1
"Gobiomorphus cotidianus",37,8,0,1
"Gobius cobitis",10,1,0,1
"Gobius niger",132,42,1,1
"Gobius paganellus",144,73,1,1
"Gymnarchus niloticus",9,3,0,1
"Gymnocephalus cernua",808,632,0,1
"Haemulon flavolineatum",216,147,0,1
"Hagenius brevistylus",34,29,1,1
"Halichoeres bivittatus",218,151,0,1
"Halichoeres garnoti",167,115,0,1
"Halichoeres maculipinna",205,143,0,1
"Halichoeres poeyi",160,111,0,1
"Halichoeres radiatus",232,179,0,1
"Halichoeres semicinctus",102,41,0,1
"Helobdella stagnalis",48,26,0,1
"Heloderma suspectum",15,15,0,1
"Hemachatus haemachatus",10,4,0,1
"Hemidactylus frenatus",33,15,1,1
"Hemidactylus turcicus",18,5,0,1
"Hepsetus odoe",26,6,0,1
"Hiodon alosoides",61,9,0,1
"Holacanthus passer",72,49,0,1
"Hucho hucho",61,39,0,1
"Huso huso",65,36,0,2
"Hydrocynus brevis",6,2,0,1
"Hydrocynus forskahlii",68,18,0,1
"Hydrocynus vittatus",39,17,0,1
"Hydropsyche pellucidula",433,371,0,1
"Hypomesus olidus",17,4,0,1
"Hypoplectrus aberrans",86,61,0,1
"Hypoplectrus nigricans",127,97,0,1
"Hypsoblennius hentz",55,35,0,1
"Ictalurus furcatus",97,31,0,1
"Ictalurus punctatus",115,44,0,1
"Ischnura elegans",816,749,1,1
"Istiompax indica",24,14,0,1
"Istiophorus platypterus",112,37,0,2
"Kajikia albida",78,30,0,1
"Kajikia audax",55,29,0,1
"Katsuwonus pelamis",58,9,1,1
"Konia eisentrauti",3,1,0,1
"Kuhlia sandvicensis",10,3,0,1
"Labroides dimidiatus",33,2,0,1
"Labrus bergylta",270,155,1,1
"Labrus mixtus",67,45,0,1
"Lacerta agilis",2542,2488,1,1
"Lachnolaimus maximus",247,183,0,1
"Lagodon rhomboides",246,78,1,1
"Lampropeltis zonata",19,12,0,1
"Lateolabrax japonicus",77,25,0,1
"Lates calcarifer",55,18,1,1
"Lates niloticus",73,28,1,1
"Leiostomus xanthurus",417,153,1,1
"Lepidiolamprologus elongatus",16,3,0,1
"Lepidiolamprologus profundicola",6,2,0,1
"Lepidonotothen squamifrons",98,16,1,1
"Lepidopsetta bilineata",84,15,1,1
"Lepisosteus osseus",92,64,0,1
"Lepomis auritus",56,16,0,1
"Lepomis cyanellus",20,4,0,1
"Lepomis gibbosus",1301,1057,0,1
"Lepomis gulosus",23,3,0,1
"Lepomis macrochirus",145,81,0,1
"Leptocottus armatus",133,49,1,1
"Lethocerus americanus",38,11,1,1
"Leucaspius delineatus",432,362,1,1
"Leuciscus aspius",96,87,0,1
"Leuciscus idus",12,3,0,1
"Leuciscus leuciscus",754,615,0,1
"Limnothrissa miodon",50,14,0,1
"Linepithema humile",49,32,0,1
"Liopsetta glacialis",34,13,0,1
"Lipophrys pholis",139,83,1,1
"Lipophrys trigloides",73,38,1,1
"Littorina littorea",88,61,0,2
"Littorina saxatilis",51,38,0,1
"Lota lota",832,695,1,1
"Lucania parva",231,142,0,2
"Luciobarbus guiraonis",12,2,0,1
"Lutjanus apodus",219,145,0,1
"Lutjanus guttatus",50,19,0,1
"Luxilus cornutus",234,129,0,1
"Maccullochella peelii",47,13,0,1
"Macropelopia nebulosa",25,15,1,1
"Makaira nigricans",143,72,0,2
"Masticophis lateralis",32,24,1,5
"Megalops cyprinoides",34,4,0,1
"Melanotaenia splendida",54,1,0,2
"Menidia beryllina",255,100,1,2
"Menidia menidia",59,35,0,1
"Menippe nodifrons",65,28,1,1
"Metacarcinus magister",50,18,1,1
"Micropterus coosae",1,1,0,1
"Micropterus dolomieu",98,37,1,1
"Micropterus floridanus",2,2,1,1
"Micropterus punctulatus",6,1,0,1
"Micropterus salmoides",640,439,1,1
"Microthrissa congica",16,1,0,1
"Monopterus albus",12,1,0,1
"Morone americana",206,128,1,1
"Morone chrysops",22,8,1,1
"Morone mississippiensis",27,7,0,1
"Morone saxatilis",301,194,1,1
"Mullus surmuletus",267,152,0,1
"Myoxocephalus quadricornis",30,14,1,1
"Mytilus edulis",67,38,1,1
"Nandus nandus",4,1,0,1
"Neogobius melanostomus",1308,1160,1,1
"Neolamprologus meeli",1,1,0,1
"Neolamprologus pulcher",4,4,0,1
"Neolamprologus savoryi",7,1,0,1
"Notechis scutatus",20,14,0,2
"Notemigonus crysoleucas",162,58,0,1
"Notothenia coriiceps",248,164,1,1
"Notothenia rossii",70,29,0,1
"Noturus flavus",24,1,0,1
"Noturus stigmosus",7,1,0,1
"Nucella lapillus",39,29,0,1
"Ocyurus chrysurus",316,230,0,1
"Odontaster validus",251,211,1,1
"Oedothorax apicatus",40,38,0,1
"Oncorhynchus clarkii",74,22,1,2
"Oncorhynchus gorbuscha",144,23,0,1
"Oncorhynchus keta",147,33,0,1
"Oncorhynchus kisutch",176,75,1,2
"Oncorhynchus mykiss",1004,769,1,2
"Oncorhynchus nerka",142,41,0,3
"Oncorhynchus tshawytscha",217,100,1,1
"Oreochromis andersonii",25,1,0,1
"Oreochromis esculentus",23,3,0,1
"Oreochromis mossambicus",248,26,1,1
"Oreochromis niloticus",170,27,1,1
"Osmerus dentex",22,5,0,1
"Osmerus eperlanus",87,23,1,1
"Osmerus mordax",114,42,0,3
"Pachycara brachycephalum",47,43,0,1
"Pachygrapsus marmoratus",109,64,1,1
"Padogobius bonelli",734,650,0,1
"Pagellus bogaraveo",155,73,0,1
"Pagrus auratus",68,12,0,1
"Pagrus major",121,52,0,1
"Pagurus bernhardus",71,49,0,1
"Palaemon elegans",114,53,1,1
"Palaemon longirostris",48,25,1,1
"Palaemon macrodactylus",7,3,1,1
"Pangasius pangasius",10,2,0,1
"Parachondrostoma toxostoma",650,565,0,1
"Paragnetina media",9,2,0,3
"Paralabrax clathratus",85,41,1,1
"Paralichthys californicus",110,80,1,1
"Paralichthys lethostigma",103,25,1,1
"Paralichthys olivaceus",55,25,1,1
"Parasuta flagellum",11,8,0,1
"Parophrys vetulus",53,5,0,1
"Pegusa lascaris",50,12,0,1
"Pelecus cultratus",23,4,0,1
"Perca flavescens",245,84,1,1
"Perca fluviatilis",1055,830,1,1
"Perccottus glenii",13,1,0,1
"Perissodus microlepis",45,21,0,1
"Petromyzon marinus",64,41,0,1
"Petrus rupestris",4,1,0,1
"Phoxinus phoxinus",1060,857,1,2
"Phyllorhynchus decurtatus",3,2,0,1
"Pimephales notatus",47,5,0,1
"Pimephales promelas",83,26,0,1
"Pituophis catenifer",111,90,1,6
"Platichthys flesus",350,193,1,1
"Plecodus straeleni",47,44,0,1
"Pleuronectes platessa",547,313,1,1
"Pogonomyrmex rugosus",4,3,0,1
"Pomacea canaliculata",15,14,0,1
"Pomatoschistus microps",80,30,1,1
"Pomatoschistus minutus",153,60,1,3
"Pomoxis annularis",22,4,0,1
"Pomoxis nigromaculatus",131,49,1,1
"Ponticola kessleri",757,656,1,1
"Potamopyrgus antipodarum",194,105,0,1
"Prenolepis imparis",74,49,0,1
"Pristolepis fasciata",20,1,0,1
"Probarbus jullieni",8,2,0,1
"Prognathodes aculeatus",152,106,0,1
"Prosopium williamsoni",33,3,1,1
"Pseudacris regilla",38,6,1,1
"Pseudechis porphyriacus",41,30,1,1
"Pseudonaja nuchalis",48,30,1,1
"Pseudonaja textilis",71,51,1,1
"Pseudopleuronectes americanus",298,163,0,1
"Pseudorasbora parva",683,566,1,1
"Pterogymnus laniarius",28,7,0,1
"Pterois volitans",72,22,0,1
"Ptychocheilus grandis",3,3,1,1
"Ptychocheilus oregonensis",50,16,1,2
"Pygocentrus nattereri",29,8,0,1
"Pylodictis olivaris",83,19,1,1
"Regina alleni",16,8,0,1
"Rhinichthys atratulus",56,13,0,1
"Rhinocheilus lecontei",42,31,1,1
"Rhodeus amarus",14,1,0,1
"Rhyacophila dorsalis",280,228,1,1
"Richardsonius balteatus",16,2,1,1
"Rutilus aula",649,565,0,1
"Rutilus pigus",652,565,0,1
"Rutilus rutilus",864,627,0,2
"Sabanejewia larvata",644,565,0,1
"Salariopsis fluviatilis",483,400,0,2
"Salmo labrax",731,650,0,1
"Salmo marmoratus",93,85,0,1
"Salmo salar",984,748,1,1
"Salmo trutta",1820,1368,1,2
"Salvelinus alpinus",316,92,1,3
"Salvelinus fontinalis",962,759,1,1
"Salvelinus leucomaenis",35,5,0,1
"Salvelinus namaycush",812,692,1,3
"Sander canadensis",30,18,1,1
"Sander lucioperca",157,107,1,1
"Sander vitreus",69,44,1,1
"Sander volgensis",11,4,0,1
"Sarda australis",8,4,0,1
"Sarda chiliensis",30,17,0,1
"Sarda orientalis",13,4,0,1
"Sarda sarda",48,14,1,2
"Sardinops sagax",118,13,0,1
"Sarmarutilus rubilio",64,14,0,1
"Scardinius erythrophthalmus",1146,1000,0,2
"Schilbe intermedius",56,12,1,1
"Schilbe mystus",68,27,0,1
"Sciaenops ocellatus",260,97,1,1
"Scomber australasicus",36,2,0,1
"Scomber scombrus",564,237,1,2
"Scomberomorus commerson",42,12,0,1
"Scomberomorus munroi",7,2,0,1
"Scomberomorus niphonius",26,13,0,1
"Scomberomorus queenslandicus",18,1,0,1
"Scomberomorus regalis",101,69,0,1
"Scomberomorus tritor",4,1,0,1
"Scorpaena porcus",121,35,0,1
"Semotilus atromaculatus",206,70,0,1
"Seriola lalandi",38,10,0,1
"Serranochromis angusticeps",6,1,0,1
"Serranus atricauda",32,20,0,1
"Sialis lutaria",379,304,1,1
"Silurus asotus",10,5,1,1
"Silurus glanis",180,104,1,1
"Silurus meridionalis",2,1,0,1
"Solea solea",448,208,0,1
"Solenopsis invicta",55,36,0,1
"Sparus aurata",165,23,0,2
"Sperata seenghala",1,1,0,1
"Sphoeroides maculatus",175,140,0,1
"Sphoeroides spengleri",358,263,0,1
"Spondyliosoma cantharus",63,1,0,1
"Squalius cephalus",970,826,1,1
"Stenodus leucichthys",21,11,1,1
"Stenotomus chrysops",204,129,0,1
"Sterechinus neumayeri",145,115,0,1
"Steromphala cineraria",22,21,0,1
"Strongylura marina",160,99,0,1
"Symphodus melops",152,76,0,1
"Syngnathus acus",79,18,0,1
"Synodontis multipunctatus",10,1,0,1
"Synodontis njassae",8,2,0,1
"Synodontis petricola",10,8,0,1
"Synodontis zambezensis",9,1,0,1
"Tautoga onitis",66,52,0,1
"Tautogolabrus adspersus",48,11,0,1
"Telestes muticellus",643,565,1,1
"Telestes souffia",650,565,0,1
"Terapon jarbua",72,5,0,1
"Tetrapturus angustirostris",7,2,0,1
"Thalassoma bifasciatum",194,128,0,1
"Thamnophis elegans",100,57,1,4
"Thamnophis marcianus",31,21,0,1
"Thamnophis sirtalis",204,128,1,9
"Thunnus alalunga",125,66,0,1
"Thunnus albacares",277,126,1,1
"Thunnus maccoyii",10,3,0,1
"Thunnus obesus",145,54,0,1
"Thunnus thynnus",198,89,0,1
"Thymallus arcticus",23,2,0,1
"Thymallus thymallus",668,473,1,1
"Tibellus maritimus",814,764,1,1
"Tinca tinca",769,625,0,1
"Tor tor",52,1,0,1
"Trachurus japonicus",18,3,0,1
"Trematomus bernacchii",252,125,0,2
"Trematomus hansoni",180,98,1,1
"Trematomus pennellii",228,170,1,1
"Trimeresurus gracilis",10,8,0,1
"Trinectes maculatus",67,29,1,1
"Tylochromis polylepis",6,1,0,1
"Tylochromis pulcher",2,1,0,1
"Umbra limi",77,11,1,1
"Umbra pygmaea",34,4,0,1
"Varanus gouldii",55,51,1,2
"Wallago attu",10,2,0,1
"Xiphias gladius",223,117,1,1
"Xyrauchen texanus",14,1,0,1
"Xyrichtys novacula",71,13,0,1
"Zoarces viviparus",57,28,1,1
"Zora spinimana",3364,3286,1,1
