"consumer","degree_all_taxa","degree_species","self_links","reported_source_names"
"Calamus brachysomus",13,1,0,1
"Calathus melanocephalus",1675,1635,1,1
"Canthigaster rostrata",331,238,0,1
"Carasobarbus canis",21,5,0,1
"Carassius carassius",1373,1066,0,3
"Carassius gibelio",1120,998,0,1
"Carcinus maenas",211,125,1,1
"Catostomus catostomus",29,1,0,1
"Catostomus commersonii",51,1,0,1
"Catostomus macrocheilus",17,1,0,1
"Centrolabrus exoletus",23,20,0,1
"Centropristis striata",182,111,0,1
"Chaenocephalus aceratus",53,19,1,1
"Channa marulius",3,1,0,1
"Channa micropeltes",7,1,0,1
"Channa punctata",33,13,1,1
"Channa striata",45,4,0,1
"Chanodichthys erythropterus",38,13,0,2
"Chanos chanos",53,4,0,1
"Charina bottae",20,10,0,1
"Cheimarrichthys fosteri",27,7,0,2
"Chelon ramada",74,8,0,2
"Chelonodon patoca",18,1,0,1
"Chionodraco rastrospinosus",13,7,0,1
"Chitala chitala",10,2,0,1
"Chondrostoma nasus",11,1,0,1
"Chondrostoma soetta",66,53,0,1
"Chrosomus neogaeus",43,10,0,2
"Chrysemys picta",6,2,0,2
"Clarias anguillaris",26,2,1,1
"Clarias batrachus",39,1,1,1
"Clarias gariepinus",124,8,1,1
"Clarias stappersii",11,1,0,1
"Clupea harengus",341,148,1,1
"Clupea pallasii",92,21,1,2
"Cobitis bilineata",642,565,0,1
"Cobitis taenia",645,565,0,1
"Coenagrion puella",305,278,0,1
"Coluber constrictor",128,91,1,9
"Cordulegaster boltonii",226,192,1,1
"Coregonus albula",71,16,1,1
"Coregonus artedi",58,24,1,1
"Coregonus autumnalis",36,6,0,1
"Coregonus clupeaformis",66,29,0,1
"Coregonus lavaretus",94,9,1,1
"Coregonus peled",16,6,0,1
"Coryphoblennius galerita",118,80,1,1
"Cottus aleuticus",24,3,0,1
"Cottus asper",23,7,1,1
"Cottus cognatus",20,7,0,1
"Cottus gobio",846,696,1,2
"Crangon crangon",152,84,1,1
"Crangonyx pseudogracilis",25,20,0,1
"Crematogaster lineolata",5,2,0,1
"Crotalus atrox",97,71,1,1
"Crotalus cerastes",73,55,1,1
"Crotalus scutulatus",31,24,0,1
"Crotalus viridis",31,21,1,1
"Ctenolabrus rupestris",117,50,0,1
"Ctenotus pantherinus",4,3,0,1
"Culaea inconstans",47,3,0,1
"Cynoscion nebulosus",242,119,1,1
"Cyprinella lutrensis",7,1,0,1
"Cyprinella spiloptera",67,28,0,1
"Cyprinus carpio",1194,1010,1,1
"Danio rerio",30,4,0,1
"Dasyatis sabina",24,3,0,1
"Dicentrarchus labrax",75,19,1,1
"Dikerogammarus villosus",461,395,1,1
"Dinocras cephalotes",503,429,1,1
"Diplectrum formosum",184,106,0,1
"Diplodus sargus",211,48,0,1
"Diplodus vulgaris",141,31,0,1
"Dorosoma cepedianum",193,94,1,3
"Eleotris acanthopomus",30,9,1,1
"Eleotris fusca",21,9,0,1
"Eleutherodactylus coqui",8,1,0,1
"Elgaria multicarinata",10,6,1,2
"Elopichthys bambusa",1,1,0,1
"Elops hawaiensis",11,2,0,1
"Elops machnata",25,12,0,1
"Elops saurus",151,72,0,1
"Enneacanthus gloriosus",85,48,0,1
"Epinephelus tauvina",22,1,0,1
"Erimyzon oblongus",128,91,0,1
"Erythemis simplicicollis",102,69,1,1
"Esox lucius",940,759,1,1
"Esox masquinongy",36,17,0,1
"Esox niger",38,4,0,1
"Etheostoma olmstedi",125,91,0,1
"Etroplus maculatus",26,1,0,1
"Euophrys frontalis",1080,1012,1,1
"Euthynnus affinis",61,28,0,1
"Euthynnus alletteratus",171,63,1,1
"Faxonius rusticus",10,4,0,1
"Formica sanguinea",28,25,1,1
"Formica subsericea",13,6,0,1
"Fundulus diaphanus",299,188,0,1
"Fundulus grandis",115,22,1,1
"Gadus morhua",1323,665,1,1
"Galaxias brevipinnis",42,9,1,1
"Galaxias fasciatus",7,2,0,1
"Galaxias vulgaris",83,16,1,1
"Gambelia wislizenii",15,3,0,1
"Gambusia affinis",155,60,1,2
"Gammarus pulex",415,350,0,1
"Gasterosteus aculeatus",1529,1262,1,2
"Gillichthys mirabilis",73,28,0,1
"Glossiphonia complanata",58,35,1,1
"Gobio gobio",780,650,1,1
"Gobiocichla ethelwynnae",6,1,0,1
"Gobiomorphus breviceps",113,22,1,1
"Gobiomorphus cotidianus",37,8,0,1
"Gobius cobitis",10,1,0,1
"Gobius niger",130,42,1,1
"Gobius paganellus",112,47,1,1
"Gymnarchus niloticus",9,3,0,1
"Gymnocephalus cernua",804,632,0,1
"Haemulon flavolineatum",214,147,0,1
"Hagenius brevistylus",34,29,1,1
"Halichoeres bivittatus",216,151,0,1
"Halichoeres garnoti",166,115,0,1
"Halichoeres maculipinna",204,143,0,1
"Halichoeres poeyi",159,111,0,1
"Halichoeres radiatus",231,179,0,1
"Halichoeres semicinctus",100,41,0,1
"Helobdella stagnalis",48,26,0,1
"Heloderma suspectum",15,15,0,1
"Hemachatus haemachatus",10,4,0,1
"Hemidactylus frenatus",33,15,1,1
"Hemidactylus turcicus",18,5,0,1
"Hepsetus odoe",24,5,0,1
"Hiodon alosoides",60,9,0,1
"Holacanthus passer",42,20,0,1
"Hucho hucho",61,39,0,1
"Huso huso",65,36,0,2
"Hydrocynus brevis",6,2,0,1
"Hydrocynus forskahlii",66,17,0,1
"Hydrocynus vittatus",39,17,0,1
"Hydropsyche pellucidula",269,215,0,1
"Hypomesus olidus",17,4,0,1
"Hypoplectrus aberrans",86,61,0,1
"Hypoplectrus nigricans",127,97,0,1
"Hypsoblennius hentz",54,35,0,1
"Ictalurus furcatus",95,31,0,1
"Ictalurus punctatus",112,44,0,1
"Ischnura elegans",816,749,1,1
"Istiompax indica",24,14,0,1
"Istiophorus platypterus",111,37,0,2
"Kajikia albida",78,30,0,1
"Kajikia audax",54,29,0,1
"Katsuwonus pelamis",58,9,1,1
"Konia eisentrauti",3,1,0,1
"Kuhlia sandvicensis",10,3,0,1
"Labroides dimidiatus",33,2,0,1
"Labrus bergylta",230,120,1,1
"Labrus mixtus",67,45,0,1
"Lacerta agilis",2540,2486,1,1
"Lachnolaimus maximus",245,183,0,1
"Lagodon rhomboides",226,77,1,1
"Lampropeltis zonata",19,12,0,1
"Lateolabrax japonicus",77,25,0,1
"Lates calcarifer",52,18,1,1
"Lates niloticus",72,28,1,1
"Leiostomus xanthurus",401,152,1,1
"Lepidiolamprologus elongatus",16,3,0,1
"Lepidiolamprologus profundicola",6,2,0,1
"Lepidonotothen squamifrons",96,14,1,1
"Lepidopsetta bilineata",84,15,1,1
"Lepisosteus osseus",92,64,0,1
"Lepomis auritus",56,16,0,1
"Lepomis cyanellus",20,4,0,1
"Lepomis gibbosus",1295,1057,0,1
"Lepomis gulosus",23,3,0,1
"Lepomis macrochirus",144,81,0,1
"Leptocottus armatus",131,49,1,1
"Lethocerus americanus",37,10,1,1
"Leucaspius delineatus",430,362,1,1
"Leuciscus aspius",96,87,0,1
"Leuciscus idus",12,3,0,1
"Leuciscus leuciscus",716,586,0,1
"Limnothrissa miodon",39,13,0,1
"Linepithema humile",27,18,0,1
"Liopsetta glacialis",32,12,0,1
"Lipophrys pholis",74,30,1,1
"Lipophrys trigloides",52,18,1,1
"Lota lota",832,695,1,1
"Lucania parva",226,142,0,2
"Luciobarbus guiraonis",11,1,0,1
"Lutjanus apodus",217,145,0,1
"Lutjanus guttatus",50,19,0,1
"Luxilus cornutus",224,129,0,1
"Maccullochella peelii",47,13,0,1
"Macropelopia nebulosa",23,15,1,1
"Makaira nigricans",142,72,0,2
"Masticophis lateralis",32,24,1,5
"Megalops cyprinoides",31,4,0,1
"Melanotaenia splendida",52,1,0,2
"Menidia beryllina",243,99,1,2
"Menidia menidia",59,35,0,1
"Menippe nodifrons",40,9,1,1
"Metacarcinus magister",49,18,1,1
"Micropterus coosae",1,1,0,1
"Micropterus dolomieu",98,37,1,1
"Micropterus floridanus",2,2,1,1
"Micropterus punctulatus",6,1,0,1
"Micropterus salmoides",634,437,1,1
"Microthrissa congica",16,1,0,1
"Monopterus albus",12,1,0,1
"Morone americana",204,128,1,1
"Morone chrysops",21,8,1,1
"Morone mississippiensis",26,7,0,1
"Morone saxatilis",300,194,1,1
"Mullus surmuletus",230,117,0,1
"Myoxocephalus quadricornis",30,14,1,1
"Mytilus edulis",53,30,1,1
"Nandus nandus",4,1,0,1
"Neogobius melanostomus",1306,1160,1,1
"Neolamprologus meeli",1,1,0,1
"Neolamprologus pulcher",4,4,0,1
"Neolamprologus savoryi",7,1,0,1
"Notechis scutatus",20,14,0,2
"Notemigonus crysoleucas",144,58,0,1
"Notothenia coriiceps",200,146,1,1
"Notothenia rossii",70,29,0,1
"Noturus flavus",23,1,0,1
"Noturus stigmosus",7,1,0,1
"Nucella lapillus",22,13,0,1
"Ocyurus chrysurus",315,230,0,1
"Odontaster validus",202,163,1,1
"Oedothorax apicatus",40,38,0,1
"Oncorhynchus clarkii",73,22,1,2
"Oncorhynchus gorbuscha",143,23,0,1
"Oncorhynchus keta",145,33,0,1
"Oncorhynchus kisutch",174,73,1,1
"Oncorhynchus mykiss",997,766,1,2
"Oncorhynchus nerka",130,31,0,3
"Oncorhynchus tshawytscha",216,99,1,1
"Oreochromis andersonii",20,1,0,1
"Oreochromis esculentus",13,1,0,1
"Oreochromis mossambicus",101,15,1,1
"Oreochromis niloticus",84,15,1,1
"Osmerus dentex",22,5,0,1
"Osmerus eperlanus",87,23,1,1
"Osmerus mordax",113,42,0,3
"Pachycara brachycephalum",47,43,0,1
"Pachygrapsus marmoratus",76,45,1,1
"Padogobius bonelli",733,650,0,1
"Pagellus bogaraveo",117,38,0,1
"Pagrus auratus",68,12,0,1
"Pagrus major",121,52,0,1
"Pagurus bernhardus",59,39,0,1
"Palaemon elegans",54,11,1,1
"Palaemon longirostris",24,3,1,1
"Palaemon macrodactylus",7,3,1,1
"Pangasius pangasius",10,2,0,1
"Parachondrostoma toxostoma",647,565,0,1
"Paragnetina media",8,2,0,3
"Paralabrax clathratus",81,41,1,1
"Paralichthys californicus",109,80,1,1
"Paralichthys lethostigma",101,25,1,1
"Paralichthys olivaceus",55,25,1,1
"Parasuta flagellum",11,8,0,1
"Parophrys vetulus",51,5,0,1
"Pegusa lascaris",47,11,0,1
"Pelecus cultratus",23,4,0,1
"Perca flavescens",242,84,1,1
"Perca fluviatilis",1053,830,1,1
"Perccottus glenii",13,1,0,1
"Perissodus microlepis",45,21,0,1
"Petromyzon marinus",62,41,0,1
"Petrus rupestris",4,1,0,1
"Phoxinus lumaireul",0,0,0,0
"Phyllorhynchus decurtatus",3,2,0,1
"Pimephales notatus",34,5,0,1
"Pimephales promelas",81,26,0,1
"Pituophis catenifer",111,90,1,6
"Platichthys flesus",343,192,1,1
"Plecodus straeleni",47,44,0,1
"Pleuronectes platessa",534,313,1,1
"Pogonomyrmex rugosus",2,2,0,1
"Pomacea canaliculata",1,1,0,1
"Pomatoschistus microps",79,30,1,1
"Pomatoschistus minutus",147,54,1,3
"Pomoxis annularis",22,4,0,1
"Pomoxis nigromaculatus",131,49,1,1
"Ponticola kessleri",756,656,1,1
"Potamopyrgus antipodarum",66,16,0,1
"Prenolepis imparis",17,8,0,1
"Pristolepis fasciata",20,1,0,1
"Probarbus jullieni",7,1,0,1
"Prognathodes aculeatus",152,106,0,1
"Prosopium williamsoni",32,2,1,1
"Pseudacris regilla",36,5,1,1
"Pseudechis porphyriacus",41,30,1,1
"Pseudonaja nuchalis",48,30,1,1
"Pseudonaja textilis",71,51,1,1
"Pseudopleuronectes americanus",288,160,0,1
"Pseudorasbora parva",681,566,1,1
"Pterogymnus laniarius",28,7,0,1
"Pterois volitans",71,22,0,1
"Ptychocheilus grandis",3,3,1,1
"Ptychocheilus oregonensis",49,16,1,2
"Pygocentrus nattereri",28,8,0,1
"Pylodictis olivaris",81,18,1,1
"Regina alleni",16,8,0,1
"Rhinichthys atratulus",46,9,0,1
"Rhinocheilus lecontei",42,31,1,1
"Rhodeus amarus",13,1,0,1
"Rhyacophila dorsalis",276,225,1,1
"Richardsonius balteatus",15,2,1,1
"Rutilus aula",648,565,0,1
"Rutilus pigus",651,565,0,1
"Rutilus rutilus",838,623,0,2
"Sabanejewia larvata",644,565,0,1
"Salariopsis fluviatilis",483,400,0,2
"Salmo labrax",731,650,0,1
"Salmo marmoratus",93,85,0,1
"Salmo salar",976,745,1,1
"Salmo trutta",1813,1365,1,2
"Salvelinus alpinus",313,90,1,3
"Salvelinus fontinalis",961,758,1,1
"Salvelinus leucomaenis",35,5,0,1
"Salvelinus namaycush",812,692,1,3
"Sander canadensis",30,18,1,1
"Sander lucioperca",156,107,1,1
"Sander vitreus",69,44,1,1
"Sander volgensis",11,4,0,1
"Sarda australis",8,4,0,1
"Sarda chiliensis",30,17,0,1
"Sarda orientalis",13,4,0,1
"Sarda sarda",48,14,1,2
"Sardinops sagax",96,9,0,1
"Sarmarutilus rubilio",44,14,0,1
"Scardinius erythrophthalmus",1139,999,0,2
"Schilbe intermedius",52,12,1,1
"Schilbe mystus",67,27,0,1
"Sciaenops ocellatus",255,96,1,1
"Scomber australasicus",35,2,0,1
"Scomber scombrus",552,237,1,2
"Scomberomorus commerson",42,12,0,1
"Scomberomorus munroi",7,2,0,1
"Scomberomorus niphonius",26,13,0,1
"Scomberomorus queenslandicus",18,1,0,1
"Scomberomorus regalis",101,69,0,1
"Scomberomorus tritor",4,1,0,1
"Scorpaena porcus",113,32,0,1
"Semotilus atromaculatus",185,64,0,1
"Seriola lalandi",38,10,0,1
"Serranochromis angusticeps",6,1,0,1
"Serranus atricauda",32,20,0,1
"Sialis lutaria",317,244,1,1
"Silurus asotus",10,5,1,1
"Silurus glanis",178,104,1,1
"Silurus meridionalis",2,1,0,1
"Solea solea",438,207,0,1
"Solenopsis invicta",55,36,0,1
"Sparus aurata",164,23,0,2
"Sperata seenghala",1,1,0,1
"Sphoeroides maculatus",175,140,0,1
"Sphoeroides spengleri",329,244,0,1
"Spondyliosoma cantharus",61,1,0,1
"Squalius cephalus",893,755,1,1
"Stenodus leucichthys",21,11,1,1
"Stenotomus chrysops",204,129,0,1
"Sterechinus neumayeri",93,65,0,1
"Strongylura marina",158,99,0,1
"Symphodus melops",136,66,0,1
"Syngnathus acus",79,18,0,1
"Synodontis multipunctatus",10,1,0,1
"Synodontis njassae",8,2,0,1
"Synodontis petricola",10,8,0,1
"Synodontis zambezensis",9,1,0,1
"Tautoga onitis",66,52,0,1
"Tautogolabrus adspersus",48,11,0,1
"Telestes muticellus",642,565,1,1
"Telestes souffia",649,565,0,1
"Terapon jarbua",71,5,0,1
"Tetrapturus angustirostris",7,2,0,1
"Thalassoma bifasciatum",194,128,0,1
"Thamnophis elegans",100,57,1,4
"Thamnophis marcianus",31,21,0,1
"Thamnophis sirtalis",204,128,1,9
"Thunnus alalunga",125,66,0,1
"Thunnus albacares",273,124,1,1
"Thunnus maccoyii",10,3,0,1
"Thunnus obesus",145,54,0,1
"Thunnus thynnus",197,89,0,1
"Thymallus arcticus",23,2,0,1
"Thymallus thymallus",665,472,1,1
"Tibellus maritimus",813,763,1,1
"Tinca tinca",768,625,0,1
"Tor tor",35,1,0,1
"Trachurus japonicus",18,3,0,1
"Trematomus bernacchii",249,125,0,2
"Trematomus hansoni",178,97,1,1
"Trematomus pennellii",227,170,1,1
"Trimeresurus gracilis",10,8,0,1
"Trinectes maculatus",64,29,1,1
"Tylochromis polylepis",6,1,0,1
"Tylochromis pulcher",2,1,0,1
"Umbra limi",76,11,1,1
"Umbra pygmaea",34,4,0,1
"Varanus gouldii",55,51,1,2
"Wallago attu",10,2,0,1
"Xiphias gladius",223,117,1,1
"Xyrauchen texanus",14,1,0,1
"Xyrichtys novacula",70,13,0,1
"Zoarces viviparus",57,28,1,1
"Zora spinimana",3361,3284,1,1
