"dataset","consumer","degree","degree_all_taxa","self_links","metrics","n_metrics"
"GloBI consumers","Astyanax bimaculatus",3,47,0,"ctmax",1
"GloBI consumers","Atherinella brasiliensis",29,101,0,"ctmax",1
"GloBI consumers","Atractosteus spatula",7,24,1,"ctmax",1
"GloBI consumers","Austrelaps superbus",18,25,1,"ctmax;ctmin",2
"GloBI consumers","Auxis rochei",10,35,1,"ctmax",1
"GloBI consumers","Auxis thazard",6,33,1,"ctmax",1
"GloBI consumers","Babka gymnotrachelus",3,22,0,"ctmax",1
"GloBI consumers","Baccharis pilularis",1,1,0,"ctmax",1
"GloBI consumers","Bagrus docmak",22,69,0,"ctmax",1
"GloBI consumers","Barbatula barbatula",659,783,0,"ctmax",1
"GloBI consumers","Barbus barbus",652,748,0,"ctmax",1
"GloBI consumers","Barbus caninus",754,852,0,"ctmax",1
"GloBI consumers","Barbus plebejus",1079,1187,0,"ctmax",1
"GloBI consumers","Bathygobius soporator",38,120,1,"ctmax",1
"GloBI consumers","Belonesox belizanus",1,2,0,"ctmax",1
"GloBI consumers","Beryx splendens",57,165,0,"ctmax",1
"GloBI consumers","Blicca bjoerkna",573,710,0,"ctmax",1
"GloBI consumers","Bodianus rufus",124,183,0,"ctmax",1
"GloBI consumers","Brachyponera chinensis",7,11,0,"ctmax",1
"GloBI consumers","Butis butis",1,7,0,"ctmax",1
"GloBI consumers","Calamus brachysomus",1,13,0,"ctmax",1
"GloBI consumers","Calathus melanocephalus",1637,1677,1,"ctmin",1
"GloBI consumers","Canthigaster rostrata",256,361,0,"ctmax",1
"GloBI consumers","Carasobarbus canis",5,21,0,"ctmax",1
"GloBI consumers","Carassius carassius",1066,1395,0,"ctmax;ctmin",2
"GloBI consumers","Carassius gibelio",998,1121,0,"ctmax",1
"GloBI consumers","Carcinus maenas",161,254,1,"ctmax",1
"GloBI consumers","Catostomus catostomus",1,30,0,"ctmax",1
"GloBI consumers","Catostomus commersonii",1,58,0,"ctmax",1
"GloBI consumers","Catostomus macrocheilus",1,18,0,"ctmax",1
"GloBI consumers","Centrolabrus exoletus",20,23,0,"ctmax",1
"GloBI consumers","Centropristis striata",111,182,0,"ctmax",1
"GloBI consumers","Chaenocephalus aceratus",19,53,1,"ctmax",1
"GloBI consumers","Channa marulius",1,3,0,"ctmax",1
"GloBI consumers","Channa micropeltes",1,7,0,"ctmax",1
"GloBI consumers","Channa punctata",13,34,1,"ctmax",1
"GloBI consumers","Channa striata",4,45,0,"ctmax",1
"GloBI consumers","Chanodichthys erythropterus",13,38,0,"ctmax",1
"GloBI consumers","Chanos chanos",19,163,0,"ctmax",1
"GloBI consumers","Charina bottae",10,20,0,"ctmax",1
"GloBI consumers","Cheimarrichthys fosteri",7,28,0,"lt50",1
"GloBI consumers","Chelon ramada",29,197,0,"ctmax",1
"GloBI consumers","Chelonodon patoca",1,19,0,"ctmax",1
"GloBI consumers","Chionodraco rastrospinosus",7,13,0,"ctmax",1
"GloBI consumers","Chitala chitala",2,10,0,"ctmax",1
"GloBI consumers","Chondrostoma nasus",1,13,0,"ctmax",1
"GloBI consumers","Chondrostoma soetta",53,67,0,"ctmax",1
"GloBI consumers","Chrosomus neogaeus",10,45,0,"ctmax",1
"GloBI consumers","Chrysemys picta",2,6,0,"ctmax",1
"GloBI consumers","Clarias anguillaris",3,28,1,"ctmax",1
"GloBI consumers","Clarias batrachus",1,40,1,"ctmax",1
"GloBI consumers","Clarias gariepinus",8,133,1,"ctmax",1
"GloBI consumers","Clarias stappersii",1,11,0,"ctmax",1
"GloBI consumers","Clupea harengus",155,358,1,"ctmax",1
"GloBI consumers","Clupea pallasii",21,93,1,"ctmax",1
"GloBI consumers","Cobitis bilineata",565,642,0,"ctmax",1
"GloBI consumers","Cobitis taenia",565,645,0,"ctmax",1
"GloBI consumers","Coenagrion puella",278,305,0,"ctmax",1
"GloBI consumers","Coluber constrictor",91,128,1,"ctmax",1
"GloBI consumers","Cordulegaster boltonii",192,227,1,"ctmax",1
"GloBI consumers","Coregonus albula",16,71,1,"ctmax",1
"GloBI consumers","Coregonus artedi",24,59,1,"ctmax",1
"GloBI consumers","Coregonus autumnalis",6,36,0,"ctmax",1
"GloBI consumers","Coregonus clupeaformis",29,67,0,"ctmax;lt50",2
"GloBI consumers","Coregonus lavaretus",9,95,1,"ctmax",1
"GloBI consumers","Coregonus peled",6,16,0,"ctmax",1
"GloBI consumers","Coryphoblennius galerita",109,159,1,"ctmax",1
"GloBI consumers","Cottus aleuticus",3,24,0,"ctmax",1
"GloBI consumers","Cottus asper",7,23,1,"ctmax",1
"GloBI consumers","Cottus cognatus",7,21,0,"ctmax",1
"GloBI consumers","Cottus gobio",696,847,1,"ctmax",1
"GloBI consumers","Crangon crangon",114,186,1,"ctmax",1
"GloBI consumers","Crangonyx pseudogracilis",20,25,0,"ctmax;ltmax",2
"GloBI consumers","Crematogaster lineolata",2,5,0,"ctmax",1
"GloBI consumers","Crotalus atrox",71,97,1,"ctmax",1
"GloBI consumers","Crotalus cerastes",55,73,1,"ctmax",1
"GloBI consumers","Crotalus scutulatus",24,31,0,"ctmax",1
"GloBI consumers","Crotalus viridis",21,31,1,"ctmax",1
"GloBI consumers","Ctenolabrus rupestris",50,118,0,"ctmax",1
"GloBI consumers","Ctenotus pantherinus",3,4,0,"ctmax",1
"GloBI consumers","Culaea inconstans",3,48,0,"ctmax",1
"GloBI consumers","Cynoscion nebulosus",120,247,1,"ctmax",1
"GloBI consumers","Cyprinella lutrensis",1,8,0,"ctmax",1
"GloBI consumers","Cyprinella spiloptera",28,68,0,"ctmax",1
"GloBI consumers","Cyprinus carpio",1014,1203,1,"ctmax;ctmin;ltmax",3
"GloBI consumers","Danio rerio",4,31,0,"ctmax",1
"GloBI consumers","Dasyatis sabina",4,26,0,"ctmax",1
"GloBI consumers","Dicentrarchus labrax",19,78,1,"ctmax;ctmin",2
"GloBI consumers","Dikerogammarus villosus",396,465,1,"ctmax;lt50;ltmax",3
"GloBI consumers","Dinocras cephalotes",429,504,1,"ctmax",1
"GloBI consumers","Diplectrum formosum",106,184,0,"ctmax",1
"GloBI consumers","Diplodus sargus",67,242,0,"ctmax",1
"GloBI consumers","Diplodus vulgaris",33,147,0,"ctmax",1
"GloBI consumers","Dorosoma cepedianum",105,215,1,"ctmax;lt50",2
"GloBI consumers","Eleotris acanthopomus",9,30,1,"ctmax",1
"GloBI consumers","Eleotris fusca",9,21,0,"ctmax",1
"GloBI consumers","Eleutherodactylus coqui",1,8,0,"ctmax",1
"GloBI consumers","Elgaria multicarinata",6,10,1,"ctmax;ctmin",2
"GloBI consumers","Elopichthys bambusa",1,1,0,"ctmax",1
"GloBI consumers","Elops hawaiensis",2,11,0,"ctmax",1
"GloBI consumers","Elops machnata",12,25,0,"ctmax",1
"GloBI consumers","Elops saurus",72,152,0,"ctmax",1
"GloBI consumers","Enneacanthus gloriosus",48,85,0,"ctmax",1
"GloBI consumers","Epinephelus tauvina",1,22,0,"ctmax",1
"GloBI consumers","Erimyzon oblongus",91,128,0,"ctmax",1
"GloBI consumers","Erythemis simplicicollis",70,103,1,"ctmax",1
"GloBI consumers","Esox lucius",877,1069,1,"ctmax;lt50",2
"GloBI consumers","Esox masquinongy",17,36,0,"ctmax",1
"GloBI consumers","Esox niger",4,38,0,"ctmax",1
"GloBI consumers","Etheostoma olmstedi",91,126,0,"ctmax",1
"GloBI consumers","Etroplus maculatus",1,28,0,"ctmax",1
"GloBI consumers","Euophrys frontalis",1013,1082,1,"ctmax",1
"GloBI consumers","Euthynnus affinis",28,61,0,"ctmax",1
"GloBI consumers","Euthynnus alletteratus",66,178,1,"ctmax",1
"GloBI consumers","Faxonius rusticus",4,10,0,"ctmax",1
"GloBI consumers","Formica sanguinea",25,28,1,"ctmax",1
"GloBI consumers","Formica subsericea",7,14,0,"ctmax",1
"GloBI consumers","Fundulus diaphanus",188,301,0,"ctmax",1
"GloBI consumers","Fundulus grandis",23,124,1,"ctmax",1
"GloBI consumers","Gadus morhua",667,1347,1,"ctmax",1
"GloBI consumers","Galaxias brevipinnis",9,42,1,"ctmax",1
"GloBI consumers","Galaxias fasciatus",2,7,0,"ctmax",1
"GloBI consumers","Galaxias vulgaris",16,85,1,"ctmax",1
"GloBI consumers","Gambelia wislizenii",3,15,0,"ctmin",1
"GloBI consumers","Gambusia affinis",60,157,1,"ctmax;ctmin",2
"GloBI consumers","Gammarus pulex",448,522,0,"ctmax;lt50;ltmax",3
"GloBI consumers","Gasterosteus aculeatus",1345,1621,1,"ctmax",1
"GloBI consumers","Gillichthys mirabilis",28,76,0,"ctmax",1
"GloBI consumers","Girella nigricans",90,175,0,"lt50",1
"GloBI consumers","Glossiphonia complanata",35,58,1,"ltmax",1
"GloBI consumers","Gobio gobio",705,842,1,"ctmax",1
"GloBI consumers","Gobiocichla ethelwynnae",1,6,0,"ctmax",1
"GloBI consumers","Gobiomorphus breviceps",25,117,1,"ctmax",1
"GloBI consumers","Gobiomorphus cotidianus",8,37,0,"ctmax;lt50",2
"GloBI consumers","Gobius cobitis",1,10,0,"ctmax",1
"GloBI consumers","Gobius niger",42,132,1,"ctmax",1
"GloBI consumers","Gobius paganellus",73,144,1,"ctmax;lt50",2
"GloBI consumers","Gymnarchus niloticus",3,9,0,"ctmax",1
"GloBI consumers","Gymnocephalus cernua",632,808,0,"ctmax",1
"GloBI consumers","Haemulon flavolineatum",147,216,0,"ctmax",1
"GloBI consumers","Hagenius brevistylus",29,34,1,"ctmax",1
"GloBI consumers","Halichoeres bivittatus",151,218,0,"ctmax",1
"GloBI consumers","Halichoeres garnoti",115,167,0,"ctmax",1
"GloBI consumers","Halichoeres maculipinna",143,205,0,"ctmax",1
"GloBI consumers","Halichoeres poeyi",111,160,0,"ctmax",1
"GloBI consumers","Halichoeres radiatus",179,232,0,"ctmax",1
"GloBI consumers","Halichoeres semicinctus",41,102,0,"ctmax",1
"GloBI consumers","Helobdella stagnalis",26,48,0,"ctmax;ltmax",2
"GloBI consumers","Heloderma suspectum",15,15,0,"ctmax",1
"GloBI consumers","Hemachatus haemachatus",4,10,0,"ctmax",1
"GloBI consumers","Hemidactylus frenatus",15,33,1,"ctmax;ctmin",2
"GloBI consumers","Hemidactylus turcicus",5,18,0,"ctmax",1
"GloBI consumers","Hepsetus odoe",6,26,0,"ctmax",1
"GloBI consumers","Hiodon alosoides",9,61,0,"ctmax",1
"GloBI consumers","Holacanthus passer",49,72,0,"ctmax",1
"GloBI consumers","Hucho hucho",39,61,0,"ctmax",1
"GloBI consumers","Huso huso",36,65,0,"ctmax",1
"GloBI consumers","Hydrocynus brevis",2,6,0,"ctmax",1
"GloBI consumers","Hydrocynus forskahlii",18,68,0,"ctmax",1
"GloBI consumers","Hydrocynus vittatus",17,39,0,"ctmax",1
"GloBI consumers","Hydropsyche pellucidula",371,433,0,"ctmax;ltmax",2
"GloBI consumers","Hypomesus olidus",4,17,0,"ctmax",1
"GloBI consumers","Hypoplectrus aberrans",61,86,0,"ctmax",1
"GloBI consumers","Hypoplectrus nigricans",97,127,0,"ctmax",1
"GloBI consumers","Hypsoblennius hentz",35,55,0,"ctmax",1
"GloBI consumers","Ictalurus furcatus",31,97,0,"ctmax",1
"GloBI consumers","Ictalurus punctatus",44,115,0,"ctmax;ctmin;ltmax",3
"GloBI consumers","Ischnura elegans",749,816,1,"ctmax",1
"GloBI consumers","Istiompax indica",14,24,0,"ctmax",1
"GloBI consumers","Istiophorus platypterus",37,112,0,"ctmax",1
"GloBI consumers","Kajikia albida",30,78,0,"ctmax",1
"GloBI consumers","Kajikia audax",29,55,0,"ctmax",1
"GloBI consumers","Katsuwonus pelamis",9,58,1,"ctmax",1
"GloBI consumers","Konia eisentrauti",1,3,0,"ctmax",1
"GloBI consumers","Kuhlia sandvicensis",3,10,0,"ctmax;lt50",2
"GloBI consumers","Labroides dimidiatus",2,33,0,"ctmax",1
"GloBI consumers","Labrus bergylta",155,270,1,"ctmax",1
"GloBI consumers","Labrus mixtus",45,67,0,"ctmax",1
"GloBI consumers","Lacerta agilis",2488,2542,1,"ctmax;ctmin",2
"GloBI consumers","Lachnolaimus maximus",183,247,0,"ctmax",1
"GloBI consumers","Lagodon rhomboides",78,246,1,"ctmax",1
"GloBI consumers","Lampropeltis zonata",12,19,0,"ctmax",1
"GloBI consumers","Lateolabrax japonicus",25,77,0,"ctmax",1
"GloBI consumers","Lates calcarifer",18,55,1,"ctmax;ltmax",2
"GloBI consumers","Lates niloticus",28,73,1,"ctmax",1
"GloBI consumers","Leiostomus xanthurus",153,417,1,"ctmax",1
"GloBI consumers","Lepidiolamprologus elongatus",3,16,0,"ctmax",1
"GloBI consumers","Lepidiolamprologus profundicola",2,6,0,"ctmax",1
"GloBI consumers","Lepidonotothen squamifrons",16,98,1,"ctmax",1
"GloBI consumers","Lepidopsetta bilineata",15,84,1,"ctmax",1
"GloBI consumers","Lepisosteus osseus",64,92,0,"ctmax",1
"GloBI consumers","Lepomis auritus",16,56,0,"ctmax",1
"GloBI consumers","Lepomis cyanellus",4,20,0,"ctmax;ctmin",2
"GloBI consumers","Lepomis gibbosus",1057,1301,0,"ctmax;ctmin",2
"GloBI consumers","Lepomis gulosus",3,23,0,"ctmax",1
"GloBI consumers","Lepomis macrochirus",81,145,0,"ctmax;lt50;ltmax",3
"GloBI consumers","Leptocottus armatus",49,133,1,"ctmax",1
"GloBI consumers","Lethocerus americanus",11,38,1,"ctmax",1
"GloBI consumers","Leucaspius delineatus",362,432,1,"ctmax",1
"GloBI consumers","Leuciscus aspius",87,96,0,"ctmax",1
"GloBI consumers","Leuciscus idus",3,12,0,"ctmax",1
"GloBI consumers","Leuciscus leuciscus",615,754,0,"ctmax",1
"GloBI consumers","Limnothrissa miodon",14,50,0,"ctmax",1
"GloBI consumers","Linepithema humile",32,49,0,"ctmax;ctmin",2
"GloBI consumers","Liopsetta glacialis",13,34,0,"ctmax",1
"GloBI consumers","Lipophrys pholis",83,139,1,"ctmax",1
"GloBI consumers","Lipophrys trigloides",38,73,1,"ctmax",1
"GloBI consumers","Littorina littorea",61,88,0,"lt50",1
"GloBI consumers","Littorina saxatilis",38,51,0,"lt50",1
"GloBI consumers","Lota lota",695,832,1,"ctmax;ctmin",2
"GloBI consumers","Lucania parva",142,231,0,"ctmax;lt50",2
"GloBI consumers","Luciobarbus guiraonis",2,12,0,"ctmax",1
"GloBI consumers","Lutjanus apodus",145,219,0,"ctmax",1
"GloBI consumers","Lutjanus guttatus",19,50,0,"ctmax;ctmin",2
"GloBI consumers","Luxilus cornutus",129,234,0,"ctmax",1
"GloBI consumers","Maccullochella peelii",13,47,0,"ctmax",1
"GloBI consumers","Macropelopia nebulosa",15,25,1,"lt50",1
"GloBI consumers","Makaira nigricans",72,143,0,"ctmax",1
"GloBI consumers","Masticophis lateralis",24,32,1,"ctmax",1
"GloBI consumers","Megalops cyprinoides",4,34,0,"ctmax",1
"GloBI consumers","Melanotaenia splendida",1,54,0,"ctmax",1
"GloBI consumers","Menidia beryllina",100,255,1,"ctmax",1
"GloBI consumers","Menidia menidia",35,59,0,"lt50",1
"GloBI consumers","Menippe nodifrons",28,65,1,"ctmax",1
"GloBI consumers","Metacarcinus magister",18,50,1,"lt50",1
"GloBI consumers","Micropterus coosae",1,1,0,"ctmax",1
"GloBI consumers","Micropterus dolomieu",37,98,1,"ctmax",1
"GloBI consumers","Micropterus floridanus",2,2,1,"ctmax",1
"GloBI consumers","Micropterus punctulatus",1,6,0,"ctmax",1
"GloBI consumers","Micropterus salmoides",439,640,1,"ctmax;lt50;ctmin",3
"GloBI consumers","Microthrissa congica",1,16,0,"ctmax",1
"GloBI consumers","Monopterus albus",1,12,0,"ctmax",1
"GloBI consumers","Morone americana",128,206,1,"ctmax",1
"GloBI consumers","Morone chrysops",8,22,1,"ctmax;lt50",2
"GloBI consumers","Morone mississippiensis",7,27,0,"ctmax",1
"GloBI consumers","Morone saxatilis",194,301,1,"ctmax;lt50",2
"GloBI consumers","Mullus surmuletus",152,267,0,"ctmax;lt50",2
"GloBI consumers","Myoxocephalus quadricornis",14,30,1,"ctmax",1
"GloBI consumers","Mytilus edulis",38,67,1,"lt50",1
"GloBI consumers","Nandus nandus",1,4,0,"ctmax",1
"GloBI consumers","Neogobius melanostomus",1160,1308,1,"ctmax",1
"GloBI consumers","Neolamprologus meeli",1,1,0,"ctmax",1
"GloBI consumers","Neolamprologus pulcher",4,4,0,"ctmax",1
"GloBI consumers","Neolamprologus savoryi",1,7,0,"ctmax",1
"GloBI consumers","Notechis scutatus",14,20,0,"ctmax",1
"GloBI consumers","Notemigonus crysoleucas",58,162,0,"ctmax",1
"GloBI consumers","Notothenia coriiceps",164,248,1,"ctmax",1
"GloBI consumers","Notothenia rossii",29,70,0,"ctmax",1
"GloBI consumers","Noturus flavus",1,24,0,"ctmax",1
"GloBI consumers","Noturus stigmosus",1,7,0,"ctmax",1
"GloBI consumers","Nucella lapillus",29,39,0,"lt50",1
"GloBI consumers","Ocyurus chrysurus",230,316,0,"ctmax",1
"GloBI consumers","Odontaster validus",211,251,1,"ctmax",1
"GloBI consumers","Oedothorax apicatus",38,40,0,"ctmax",1
"GloBI consumers","Oncorhynchus clarkii",22,74,1,"ctmax;lt50",2
"GloBI consumers","Oncorhynchus gorbuscha",23,144,0,"ctmax",1
"GloBI consumers","Oncorhynchus keta",33,147,0,"ctmax;ltmax",2
"GloBI consumers","Oncorhynchus kisutch",75,176,1,"ctmax;lt50",2
"GloBI consumers","Oncorhynchus mykiss",769,1004,1,"ctmax;ctmin",2
"GloBI consumers","Oncorhynchus nerka",41,142,0,"ctmax",1
"GloBI consumers","Oncorhynchus tshawytscha",100,217,1,"ctmax;lt50",2
"GloBI consumers","Oreochromis andersonii",1,25,0,"ctmax",1
"GloBI consumers","Oreochromis esculentus",3,23,0,"ctmax",1
"GloBI consumers","Oreochromis mossambicus",26,248,1,"ctmax",1
"GloBI consumers","Oreochromis niloticus",27,170,1,"ctmax",1
"GloBI consumers","Osmerus dentex",5,22,0,"ctmax",1
"GloBI consumers","Osmerus eperlanus",23,87,1,"ctmax",1
"GloBI consumers","Osmerus mordax",42,114,0,"ctmax",1
"GloBI consumers","Pachycara brachycephalum",43,47,0,"ctmax",1
"GloBI consumers","Pachygrapsus marmoratus",64,109,1,"ctmax",1
"GloBI consumers","Padogobius bonelli",650,734,0,"ctmax",1
"GloBI consumers","Pagellus bogaraveo",73,155,0,"ctmax",1
"GloBI consumers","Pagrus auratus",12,68,0,"ctmax",1
"GloBI consumers","Pagrus major",52,121,0,"ctmax",1
"GloBI consumers","Pagurus bernhardus",49,71,0,"ctmax",1
"GloBI consumers","Palaemon elegans",53,114,1,"ctmax",1
"GloBI consumers","Palaemon longirostris",25,48,1,"ctmax",1
"GloBI consumers","Palaemon macrodactylus",3,7,1,"ctmax",1
"GloBI consumers","Pangasius pangasius",2,10,0,"ctmax",1
"GloBI consumers","Parachondrostoma toxostoma",565,650,0,"ctmax",1
"GloBI consumers","Paragnetina media",2,9,0,"ctmax;lt50",2
"GloBI consumers","Paralabrax clathratus",41,85,1,"ctmax",1
"GloBI consumers","Paralichthys californicus",80,110,1,"ctmax",1
"GloBI consumers","Paralichthys lethostigma",25,103,1,"ctmax",1
"GloBI consumers","Paralichthys olivaceus",25,55,1,"ctmax",1
"GloBI consumers","Parasuta flagellum",8,11,0,"ctmax;ctmin",2
"GloBI consumers","Parophrys vetulus",5,53,0,"ctmax",1
"GloBI consumers","Pegusa lascaris",12,50,0,"ctmax",1
"GloBI consumers","Pelecus cultratus",4,23,0,"ctmax",1
"GloBI consumers","Perca flavescens",84,245,1,"ctmax",1
"GloBI consumers","Perca fluviatilis",830,1055,1,"ctmax",1
"GloBI consumers","Perccottus glenii",1,13,0,"ctmax",1
"GloBI consumers","Perissodus microlepis",21,45,0,"ctmax",1
"GloBI consumers","Petromyzon marinus",41,64,0,"ctmax",1
"GloBI consumers","Petrus rupestris",1,4,0,"ctmax",1
"GloBI consumers","Phoxinus phoxinus",857,1060,1,"ctmax",1
"GloBI consumers","Phyllorhynchus decurtatus",2,3,0,"ctmax",1
"GloBI consumers","Pimephales notatus",5,47,0,"ctmax",1
"GloBI consumers","Pimephales promelas",26,83,0,"ctmax",1
"GloBI consumers","Pituophis catenifer",90,111,1,"ctmax",1
"GloBI consumers","Platichthys flesus",193,350,1,"ctmax;lt50;ltmax",3
"GloBI consumers","Plecodus straeleni",44,47,0,"ctmax",1
"GloBI consumers","Pleuronectes platessa",313,547,1,"ctmax;lt50;ltmax",3
"GloBI consumers","Pogonomyrmex rugosus",3,4,0,"ctmax",1
"GloBI consumers","Pomacea canaliculata",14,15,0,"ltmax",1
"GloBI consumers","Pomatoschistus microps",30,80,1,"ctmax",1
"GloBI consumers","Pomatoschistus minutus",60,153,1,"ctmax",1
"GloBI consumers","Pomoxis annularis",4,22,0,"ctmax",1
"GloBI consumers","Pomoxis nigromaculatus",49,131,1,"ctmax",1
"GloBI consumers","Ponticola kessleri",656,757,1,"ctmax",1
"GloBI consumers","Potamopyrgus antipodarum",105,194,0,"ctmax",1
"GloBI consumers","Prenolepis imparis",49,74,0,"ctmax",1
"GloBI consumers","Pristolepis fasciata",1,20,0,"ctmax",1
"GloBI consumers","Probarbus jullieni",2,8,0,"ctmax",1
"GloBI consumers","Prognathodes aculeatus",106,152,0,"ctmax",1
"GloBI consumers","Prosopium williamsoni",3,33,1,"ctmax;lt50",2
"GloBI consumers","Pseudacris regilla",6,38,1,"ctmax",1
"GloBI consumers","Pseudechis porphyriacus",30,41,1,"ctmin",1
"GloBI consumers","Pseudonaja nuchalis",30,48,1,"ctmin",1
"GloBI consumers","Pseudonaja textilis",51,71,1,"ctmax;ctmin",2
"GloBI consumers","Pseudopleuronectes americanus",163,298,0,"ctmax;lt50",2
"GloBI consumers","Pseudorasbora parva",566,683,1,"ctmax",1
"GloBI consumers","Pterogymnus laniarius",7,28,0,"ctmax",1
"GloBI consumers","Pterois volitans",22,72,0,"ctmax",1
"GloBI consumers","Ptychocheilus grandis",3,3,1,"ctmax",1
"GloBI consumers","Ptychocheilus oregonensis",16,50,1,"ctmax",1
"GloBI consumers","Pygocentrus nattereri",8,29,0,"ctmax",1
"GloBI consumers","Pylodictis olivaris",19,83,1,"ctmax",1
"GloBI consumers","Regina alleni",8,16,0,"ctmax",1
"GloBI consumers","Rhinichthys atratulus",13,56,0,"ctmax;lt50",2
"GloBI consumers","Rhinocheilus lecontei",31,42,1,"ctmax",1
"GloBI consumers","Rhodeus amarus",1,14,0,"ctmax",1
"GloBI consumers","Rhyacophila dorsalis",228,280,1,"ctmax;ltmax",2
"GloBI consumers","Richardsonius balteatus",2,16,1,"ctmax",1
"GloBI consumers","Rutilus aula",565,649,0,"ctmax",1
"GloBI consumers","Rutilus pigus",565,652,0,"ctmax",1
"GloBI consumers","Rutilus rutilus",627,864,0,"ctmax;lt50",2
"GloBI consumers","Sabanejewia larvata",565,644,0,"ctmax",1
"GloBI consumers","Salariopsis fluviatilis",400,483,0,"ctmax",1
"GloBI consumers","Salmo labrax",650,731,0,"ctmax",1
"GloBI consumers","Salmo marmoratus",85,93,0,"ctmax",1
"GloBI consumers","Salmo salar",748,984,1,"ctmax;ctmin",2
"GloBI consumers","Salmo trutta",1368,1820,1,"ctmax",1
"GloBI consumers","Salvelinus alpinus",92,316,1,"ctmax;lt50",2
"GloBI consumers","Salvelinus fontinalis",759,962,1,"ctmax",1
"GloBI consumers","Salvelinus leucomaenis",5,35,0,"ctmax",1
"GloBI consumers","Salvelinus namaycush",692,812,1,"ctmax",1
"GloBI consumers","Sander canadensis",18,30,1,"ctmax",1
"GloBI consumers","Sander lucioperca",107,157,1,"ctmax",1
"GloBI consumers","Sander vitreus",44,69,1,"ctmax",1
"GloBI consumers","Sander volgensis",4,11,0,"ctmax",1
"GloBI consumers","Sarda australis",4,8,0,"ctmax",1
"GloBI consumers","Sarda chiliensis",17,30,0,"ctmax",1
"GloBI consumers","Sarda orientalis",4,13,0,"ctmax",1
"GloBI consumers","Sarda sarda",14,48,1,"ctmax",1
"GloBI consumers","Sardinops sagax",13,118,0,"ctmax",1
"GloBI consumers","Sarmarutilus rubilio",14,64,0,"ctmax",1
"GloBI consumers","Scardinius erythrophthalmus",1000,1146,0,"ctmax",1
