"dataset","consumer","degree","degree_all_taxa","self_links","metrics","n_metrics"
"GloBI consumers","Anguilla rostrata",42,72,0,"ctmax",1
"GloBI consumers","Anolis carolinensis",31,67,1,"ctmax",1
"GloBI consumers","Anolis cristatellus",6,20,0,"ctmax;ctmin",2
"GloBI consumers","Anolis sagrei",22,54,1,"ctmax",1
"GloBI consumers","Apalone ferox",1,2,1,"ctmax",1
"GloBI consumers","Apeltes quadracus",33,68,0,"ctmax",1
"GloBI consumers","Aplodinotus grunniens",8,31,0,"ctmax;lt50",2
"GloBI consumers","Archosargus probatocephalus",19,82,1,"ctmax",1
"GloBI consumers","Arizona elegans",34,46,0,"ctmax",1
"GloBI consumers","Armadillidium vulgare",3,4,0,"ctmax",1
"GloBI consumers","Astacus leptodactylus",2,4,0,"ctmax",1
"GloBI consumers","Astyanax bimaculatus",2,45,0,"ctmax",1
"GloBI consumers","Atherinella brasiliensis",28,98,0,"ctmax",1
"GloBI consumers","Atractosteus spatula",6,22,1,"ctmax",1
"GloBI consumers","Austrelaps superbus",18,25,1,"ctmax;ctmin",2
"GloBI consumers","Auxis rochei",10,35,1,"ctmax",1
"GloBI consumers","Auxis thazard",6,33,1,"ctmax",1
"GloBI consumers","Babka gymnotrachelus",3,22,0,"ctmax",1
"GloBI consumers","Bagrus docmak",22,69,0,"ctmax",1
"GloBI consumers","Barbatula barbatula",659,783,0,"ctmax",1
"GloBI consumers","Barbus barbus",652,747,0,"ctmax",1
"GloBI consumers","Barbus caninus",754,852,0,"ctmax",1
"GloBI consumers","Barbus plebejus",1079,1186,0,"ctmax",1
"GloBI consumers","Bathygobius soporator",13,76,1,"ctmax",1
"GloBI consumers","Belonesox belizanus",1,2,0,"ctmax",1
"GloBI consumers","Beryx splendens",57,164,0,"ctmax",1
"GloBI consumers","Blicca bjoerkna",573,708,0,"ctmax",1
"GloBI consumers","Bodianus rufus",124,183,0,"ctmax",1
"GloBI consumers","Brachyponera chinensis",7,11,0,"ctmax",1
"GloBI consumers","Butis butis",1,7,0,"ctmax",1
"GloBI consumers","Calamus brachysomus",1,13,0,"ctmax",1
"GloBI consumers","Calathus melanocephalus",1635,1675,1,"ctmin",1
"GloBI consumers","Canthigaster rostrata",238,331,0,"ctmax",1
"GloBI consumers","Carasobarbus canis",5,21,0,"ctmax",1
"GloBI consumers","Carassius carassius",1066,1373,0,"ctmax;ctmin",2
"GloBI consumers","Carassius gibelio",998,1120,0,"ctmax",1
"GloBI consumers","Carcinus maenas",125,211,1,"ctmax",1
"GloBI consumers","Catostomus catostomus",1,29,0,"ctmax",1
"GloBI consumers","Catostomus commersonii",1,51,0,"ctmax",1
"GloBI consumers","Catostomus macrocheilus",1,17,0,"ctmax",1
"GloBI consumers","Centrolabrus exoletus",20,23,0,"ctmax",1
"GloBI consumers","Centropristis striata",111,182,0,"ctmax",1
"GloBI consumers","Chaenocephalus aceratus",19,53,1,"ctmax",1
"GloBI consumers","Channa marulius",1,3,0,"ctmax",1
"GloBI consumers","Channa micropeltes",1,7,0,"ctmax",1
"GloBI consumers","Channa punctata",13,33,1,"ctmax",1
"GloBI consumers","Channa striata",4,45,0,"ctmax",1
"GloBI consumers","Chanodichthys erythropterus",13,38,0,"ctmax",1
"GloBI consumers","Chanos chanos",4,53,0,"ctmax",1
"GloBI consumers","Charina bottae",10,20,0,"ctmax",1
"GloBI consumers","Cheimarrichthys fosteri",7,27,0,"lt50",1
"GloBI consumers","Chelon ramada",8,74,0,"ctmax",1
"GloBI consumers","Chelonodon patoca",1,18,0,"ctmax",1
"GloBI consumers","Chionodraco rastrospinosus",7,13,0,"ctmax",1
"GloBI consumers","Chitala chitala",2,10,0,"ctmax",1
"GloBI consumers","Chondrostoma nasus",1,11,0,"ctmax",1
"GloBI consumers","Chondrostoma soetta",53,66,0,"ctmax",1
"GloBI consumers","Chrosomus neogaeus",10,43,0,"ctmax",1
"GloBI consumers","Chrysemys picta",2,6,0,"ctmax",1
"GloBI consumers","Clarias anguillaris",2,26,1,"ctmax",1
"GloBI consumers","Clarias batrachus",1,39,1,"ctmax",1
"GloBI consumers","Clarias gariepinus",8,124,1,"ctmax",1
"GloBI consumers","Clarias stappersii",1,11,0,"ctmax",1
"GloBI consumers","Clupea harengus",148,341,1,"ctmax",1
"GloBI consumers","Clupea pallasii",21,92,1,"ctmax",1
"GloBI consumers","Cobitis bilineata",565,642,0,"ctmax",1
"GloBI consumers","Cobitis taenia",565,645,0,"ctmax",1
"GloBI consumers","Coenagrion puella",278,305,0,"ctmax",1
"GloBI consumers","Coluber constrictor",91,128,1,"ctmax",1
"GloBI consumers","Cordulegaster boltonii",192,226,1,"ctmax",1
"GloBI consumers","Coregonus albula",16,71,1,"ctmax",1
"GloBI consumers","Coregonus artedi",24,58,1,"ctmax",1
"GloBI consumers","Coregonus autumnalis",6,36,0,"ctmax",1
"GloBI consumers","Coregonus clupeaformis",29,66,0,"ctmax;lt50",2
"GloBI consumers","Coregonus lavaretus",9,94,1,"ctmax",1
"GloBI consumers","Coregonus peled",6,16,0,"ctmax",1
"GloBI consumers","Coryphoblennius galerita",80,118,1,"ctmax",1
"GloBI consumers","Cottus aleuticus",3,24,0,"ctmax",1
"GloBI consumers","Cottus asper",7,23,1,"ctmax",1
"GloBI consumers","Cottus cognatus",7,20,0,"ctmax",1
"GloBI consumers","Cottus gobio",696,846,1,"ctmax",1
"GloBI consumers","Crangon crangon",84,152,1,"ctmax",1
"GloBI consumers","Crangonyx pseudogracilis",20,25,0,"ctmax;ltmax",2
"GloBI consumers","Crematogaster lineolata",2,5,0,"ctmax",1
"GloBI consumers","Crotalus atrox",71,97,1,"ctmax",1
"GloBI consumers","Crotalus cerastes",55,73,1,"ctmax",1
"GloBI consumers","Crotalus scutulatus",24,31,0,"ctmax",1
"GloBI consumers","Crotalus viridis",21,31,1,"ctmax",1
"GloBI consumers","Ctenolabrus rupestris",50,117,0,"ctmax",1
"GloBI consumers","Ctenotus pantherinus",3,4,0,"ctmax",1
"GloBI consumers","Culaea inconstans",3,47,0,"ctmax",1
"GloBI consumers","Cynoscion nebulosus",119,242,1,"ctmax",1
"GloBI consumers","Cyprinella lutrensis",1,7,0,"ctmax",1
"GloBI consumers","Cyprinella spiloptera",28,67,0,"ctmax",1
"GloBI consumers","Cyprinus carpio",1010,1194,1,"ctmax;ctmin;ltmax",3
"GloBI consumers","Danio rerio",4,30,0,"ctmax",1
"GloBI consumers","Dasyatis sabina",3,24,0,"ctmax",1
"GloBI consumers","Dicentrarchus labrax",19,75,1,"ctmax;ctmin",2
"GloBI consumers","Dikerogammarus villosus",395,461,1,"ctmax;lt50;ltmax",3
"GloBI consumers","Dinocras cephalotes",429,503,1,"ctmax",1
"GloBI consumers","Diplectrum formosum",106,184,0,"ctmax",1
"GloBI consumers","Diplodus sargus",48,211,0,"ctmax",1
"GloBI consumers","Diplodus vulgaris",31,141,0,"ctmax",1
"GloBI consumers","Dorosoma cepedianum",94,193,1,"ctmax;lt50",2
"GloBI consumers","Eleotris acanthopomus",9,30,1,"ctmax",1
"GloBI consumers","Eleotris fusca",9,21,0,"ctmax",1
"GloBI consumers","Eleutherodactylus coqui",1,8,0,"ctmax",1
"GloBI consumers","Elgaria multicarinata",6,10,1,"ctmax;ctmin",2
"GloBI consumers","Elopichthys bambusa",1,1,0,"ctmax",1
"GloBI consumers","Elops hawaiensis",2,11,0,"ctmax",1
"GloBI consumers","Elops machnata",12,25,0,"ctmax",1
"GloBI consumers","Elops saurus",72,151,0,"ctmax",1
"GloBI consumers","Enneacanthus gloriosus",48,85,0,"ctmax",1
"GloBI consumers","Epinephelus tauvina",1,22,0,"ctmax",1
"GloBI consumers","Erimyzon oblongus",91,128,0,"ctmax",1
"GloBI consumers","Erythemis simplicicollis",69,102,1,"ctmax",1
"GloBI consumers","Esox lucius",759,940,1,"ctmax;lt50",2
"GloBI consumers","Esox masquinongy",17,36,0,"ctmax",1
"GloBI consumers","Esox niger",4,38,0,"ctmax",1
"GloBI consumers","Etheostoma olmstedi",91,125,0,"ctmax",1
"GloBI consumers","Etroplus maculatus",1,26,0,"ctmax",1
"GloBI consumers","Euophrys frontalis",1012,1080,1,"ctmax",1
"GloBI consumers","Euthynnus affinis",28,61,0,"ctmax",1
"GloBI consumers","Euthynnus alletteratus",63,171,1,"ctmax",1
"GloBI consumers","Faxonius rusticus",4,10,0,"ctmax",1
"GloBI consumers","Formica sanguinea",25,28,1,"ctmax",1
"GloBI consumers","Formica subsericea",6,13,0,"ctmax",1
"GloBI consumers","Fundulus diaphanus",188,299,0,"ctmax",1
"GloBI consumers","Fundulus grandis",22,115,1,"ctmax",1
"GloBI consumers","Gadus morhua",665,1323,1,"ctmax",1
"GloBI consumers","Galaxias brevipinnis",9,42,1,"ctmax",1
"GloBI consumers","Galaxias fasciatus",2,7,0,"ctmax",1
"GloBI consumers","Galaxias vulgaris",16,83,1,"ctmax",1
"GloBI consumers","Gambelia wislizenii",3,15,0,"ctmin",1
"GloBI consumers","Gambusia affinis",60,155,1,"ctmax;ctmin",2
"GloBI consumers","Gammarus pulex",350,415,0,"ctmax;lt50;ltmax",3
"GloBI consumers","Gasterosteus aculeatus",1262,1529,1,"ctmax",1
"GloBI consumers","Gillichthys mirabilis",28,73,0,"ctmax",1
"GloBI consumers","Glossiphonia complanata",35,58,1,"ltmax",1
"GloBI consumers","Gobio gobio",650,780,1,"ctmax",1
"GloBI consumers","Gobiocichla ethelwynnae",1,6,0,"ctmax",1
"GloBI consumers","Gobiomorphus breviceps",22,113,1,"ctmax",1
"GloBI consumers","Gobiomorphus cotidianus",8,37,0,"ctmax;lt50",2
"GloBI consumers","Gobius cobitis",1,10,0,"ctmax",1
"GloBI consumers","Gobius niger",42,130,1,"ctmax",1
"GloBI consumers","Gobius paganellus",47,112,1,"ctmax;lt50",2
"GloBI consumers","Gymnarchus niloticus",3,9,0,"ctmax",1
"GloBI consumers","Gymnocephalus cernua",632,804,0,"ctmax",1
"GloBI consumers","Haemulon flavolineatum",147,214,0,"ctmax",1
"GloBI consumers","Hagenius brevistylus",29,34,1,"ctmax",1
"GloBI consumers","Halichoeres bivittatus",151,216,0,"ctmax",1
"GloBI consumers","Halichoeres garnoti",115,166,0,"ctmax",1
"GloBI consumers","Halichoeres maculipinna",143,204,0,"ctmax",1
"GloBI consumers","Halichoeres poeyi",111,159,0,"ctmax",1
"GloBI consumers","Halichoeres radiatus",179,231,0,"ctmax",1
"GloBI consumers","Halichoeres semicinctus",41,100,0,"ctmax",1
"GloBI consumers","Helobdella stagnalis",26,48,0,"ctmax;ltmax",2
"GloBI consumers","Heloderma suspectum",15,15,0,"ctmax",1
"GloBI consumers","Hemachatus haemachatus",4,10,0,"ctmax",1
"GloBI consumers","Hemidactylus frenatus",15,33,1,"ctmax;ctmin",2
"GloBI consumers","Hemidactylus turcicus",5,18,0,"ctmax",1
"GloBI consumers","Hepsetus odoe",5,24,0,"ctmax",1
"GloBI consumers","Hiodon alosoides",9,60,0,"ctmax",1
"GloBI consumers","Holacanthus passer",20,42,0,"ctmax",1
"GloBI consumers","Hucho hucho",39,61,0,"ctmax",1
"GloBI consumers","Huso huso",36,65,0,"ctmax",1
"GloBI consumers","Hydrocynus brevis",2,6,0,"ctmax",1
"GloBI consumers","Hydrocynus forskahlii",17,66,0,"ctmax",1
"GloBI consumers","Hydrocynus vittatus",17,39,0,"ctmax",1
"GloBI consumers","Hydropsyche pellucidula",215,269,0,"ctmax;ltmax",2
"GloBI consumers","Hypomesus olidus",4,17,0,"ctmax",1
"GloBI consumers","Hypoplectrus aberrans",61,86,0,"ctmax",1
"GloBI consumers","Hypoplectrus nigricans",97,127,0,"ctmax",1
"GloBI consumers","Hypsoblennius hentz",35,54,0,"ctmax",1
"GloBI consumers","Ictalurus furcatus",31,95,0,"ctmax",1
"GloBI consumers","Ictalurus punctatus",44,112,0,"ctmax;ctmin;ltmax",3
"GloBI consumers","Ischnura elegans",749,816,1,"ctmax",1
"GloBI consumers","Istiompax indica",14,24,0,"ctmax",1
"GloBI consumers","Istiophorus platypterus",37,111,0,"ctmax",1
"GloBI consumers","Kajikia albida",30,78,0,"ctmax",1
"GloBI consumers","Kajikia audax",29,54,0,"ctmax",1
"GloBI consumers","Katsuwonus pelamis",9,58,1,"ctmax",1
"GloBI consumers","Konia eisentrauti",1,3,0,"ctmax",1
"GloBI consumers","Kuhlia sandvicensis",3,10,0,"ctmax;lt50",2
"GloBI consumers","Labroides dimidiatus",2,33,0,"ctmax",1
"GloBI consumers","Labrus bergylta",120,230,1,"ctmax",1
"GloBI consumers","Labrus mixtus",45,67,0,"ctmax",1
"GloBI consumers","Lacerta agilis",2486,2540,1,"ctmax;ctmin",2
"GloBI consumers","Lachnolaimus maximus",183,245,0,"ctmax",1
"GloBI consumers","Lagodon rhomboides",77,226,1,"ctmax",1
"GloBI consumers","Lampropeltis zonata",12,19,0,"ctmax",1
"GloBI consumers","Lateolabrax japonicus",25,77,0,"ctmax",1
"GloBI consumers","Lates calcarifer",18,52,1,"ctmax;ltmax",2
"GloBI consumers","Lates niloticus",28,72,1,"ctmax",1
"GloBI consumers","Leiostomus xanthurus",152,401,1,"ctmax",1
"GloBI consumers","Lepidiolamprologus elongatus",3,16,0,"ctmax",1
"GloBI consumers","Lepidiolamprologus profundicola",2,6,0,"ctmax",1
"GloBI consumers","Lepidonotothen squamifrons",14,96,1,"ctmax",1
"GloBI consumers","Lepidopsetta bilineata",15,84,1,"ctmax",1
"GloBI consumers","Lepisosteus osseus",64,92,0,"ctmax",1
"GloBI consumers","Lepomis auritus",16,56,0,"ctmax",1
"GloBI consumers","Lepomis cyanellus",4,20,0,"ctmax;ctmin",2
"GloBI consumers","Lepomis gibbosus",1057,1295,0,"ctmax;ctmin",2
"GloBI consumers","Lepomis gulosus",3,23,0,"ctmax",1
"GloBI consumers","Lepomis macrochirus",81,144,0,"ctmax;lt50;ltmax",3
"GloBI consumers","Leptocottus armatus",49,131,1,"ctmax",1
"GloBI consumers","Lethocerus americanus",10,37,1,"ctmax",1
"GloBI consumers","Leucaspius delineatus",362,430,1,"ctmax",1
"GloBI consumers","Leuciscus aspius",87,96,0,"ctmax",1
"GloBI consumers","Leuciscus idus",3,12,0,"ctmax",1
"GloBI consumers","Leuciscus leuciscus",586,716,0,"ctmax",1
"GloBI consumers","Limnothrissa miodon",13,39,0,"ctmax",1
"GloBI consumers","Linepithema humile",18,27,0,"ctmax;ctmin",2
"GloBI consumers","Liopsetta glacialis",12,32,0,"ctmax",1
"GloBI consumers","Lipophrys pholis",30,74,1,"ctmax",1
"GloBI consumers","Lipophrys trigloides",18,52,1,"ctmax",1
"GloBI consumers","Lota lota",695,832,1,"ctmax;ctmin",2
"GloBI consumers","Lucania parva",142,226,0,"ctmax;lt50",2
"GloBI consumers","Luciobarbus guiraonis",1,11,0,"ctmax",1
"GloBI consumers","Lutjanus apodus",145,217,0,"ctmax",1
"GloBI consumers","Lutjanus guttatus",19,50,0,"ctmax;ctmin",2
"GloBI consumers","Luxilus cornutus",129,224,0,"ctmax",1
"GloBI consumers","Maccullochella peelii",13,47,0,"ctmax",1
"GloBI consumers","Macropelopia nebulosa",15,23,1,"lt50",1
"GloBI consumers","Makaira nigricans",72,142,0,"ctmax",1
"GloBI consumers","Masticophis lateralis",24,32,1,"ctmax",1
"GloBI consumers","Megalops cyprinoides",4,31,0,"ctmax",1
"GloBI consumers","Melanotaenia splendida",1,52,0,"ctmax",1
"GloBI consumers","Menidia beryllina",99,243,1,"ctmax",1
"GloBI consumers","Menidia menidia",35,59,0,"lt50",1
"GloBI consumers","Menippe nodifrons",9,40,1,"ctmax",1
"GloBI consumers","Metacarcinus magister",18,49,1,"lt50",1
"GloBI consumers","Micropterus coosae",1,1,0,"ctmax",1
"GloBI consumers","Micropterus dolomieu",37,98,1,"ctmax",1
"GloBI consumers","Micropterus floridanus",2,2,1,"ctmax",1
"GloBI consumers","Micropterus punctulatus",1,6,0,"ctmax",1
"GloBI consumers","Micropterus salmoides",437,634,1,"ctmax;lt50;ctmin",3
"GloBI consumers","Microthrissa congica",1,16,0,"ctmax",1
"GloBI consumers","Monopterus albus",1,12,0,"ctmax",1
"GloBI consumers","Morone americana",128,204,1,"ctmax",1
"GloBI consumers","Morone chrysops",8,21,1,"ctmax;lt50",2
"GloBI consumers","Morone mississippiensis",7,26,0,"ctmax",1
"GloBI consumers","Morone saxatilis",194,300,1,"ctmax;lt50",2
"GloBI consumers","Mullus surmuletus",117,230,0,"ctmax;lt50",2
"GloBI consumers","Myoxocephalus quadricornis",14,30,1,"ctmax",1
"GloBI consumers","Mytilus edulis",30,53,1,"lt50",1
"GloBI consumers","Nandus nandus",1,4,0,"ctmax",1
"GloBI consumers","Neogobius melanostomus",1160,1306,1,"ctmax",1
"GloBI consumers","Neolamprologus meeli",1,1,0,"ctmax",1
"GloBI consumers","Neolamprologus pulcher",4,4,0,"ctmax",1
"GloBI consumers","Neolamprologus savoryi",1,7,0,"ctmax",1
"GloBI consumers","Notechis scutatus",14,20,0,"ctmax",1
"GloBI consumers","Notemigonus crysoleucas",58,144,0,"ctmax",1
"GloBI consumers","Notothenia coriiceps",146,200,1,"ctmax",1
"GloBI consumers","Notothenia rossii",29,70,0,"ctmax",1
"GloBI consumers","Noturus flavus",1,23,0,"ctmax",1
"GloBI consumers","Noturus stigmosus",1,7,0,"ctmax",1
"GloBI consumers","Nucella lapillus",13,22,0,"lt50",1
"GloBI consumers","Ocyurus chrysurus",230,315,0,"ctmax",1
"GloBI consumers","Odontaster validus",163,202,1,"ctmax",1
"GloBI consumers","Oedothorax apicatus",38,40,0,"ctmax",1
"GloBI consumers","Oncorhynchus clarkii",22,73,1,"ctmax;lt50",2
"GloBI consumers","Oncorhynchus gorbuscha",23,143,0,"ctmax",1
"GloBI consumers","Oncorhynchus keta",33,145,0,"ctmax;ltmax",2
"GloBI consumers","Oncorhynchus kisutch",73,174,1,"ctmax;lt50",2
"GloBI consumers","Oncorhynchus mykiss",766,997,1,"ctmax;ctmin",2
"GloBI consumers","Oncorhynchus nerka",31,130,0,"ctmax",1
"GloBI consumers","Oncorhynchus tshawytscha",99,216,1,"ctmax;lt50",2
"GloBI consumers","Oreochromis andersonii",1,20,0,"ctmax",1
"GloBI consumers","Oreochromis esculentus",1,13,0,"ctmax",1
"GloBI consumers","Oreochromis mossambicus",15,101,1,"ctmax",1
"GloBI consumers","Oreochromis niloticus",15,84,1,"ctmax",1
"GloBI consumers","Osmerus dentex",5,22,0,"ctmax",1
"GloBI consumers","Osmerus eperlanus",23,87,1,"ctmax",1
"GloBI consumers","Osmerus mordax",42,113,0,"ctmax",1
"GloBI consumers","Pachycara brachycephalum",43,47,0,"ctmax",1
"GloBI consumers","Pachygrapsus marmoratus",45,76,1,"ctmax",1
"GloBI consumers","Padogobius bonelli",650,733,0,"ctmax",1
"GloBI consumers","Pagellus bogaraveo",38,117,0,"ctmax",1
"GloBI consumers","Pagrus auratus",12,68,0,"ctmax",1
"GloBI consumers","Pagrus major",52,121,0,"ctmax",1
"GloBI consumers","Pagurus bernhardus",39,59,0,"ctmax",1
"GloBI consumers","Palaemon elegans",11,54,1,"ctmax",1
"GloBI consumers","Palaemon longirostris",3,24,1,"ctmax",1
"GloBI consumers","Palaemon macrodactylus",3,7,1,"ctmax",1
"GloBI consumers","Pangasius pangasius",2,10,0,"ctmax",1
"GloBI consumers","Parachondrostoma toxostoma",565,647,0,"ctmax",1
"GloBI consumers","Paragnetina media",2,8,0,"ctmax;lt50",2
"GloBI consumers","Paralabrax clathratus",41,81,1,"ctmax",1
"GloBI consumers","Paralichthys californicus",80,109,1,"ctmax",1
"GloBI consumers","Paralichthys lethostigma",25,101,1,"ctmax",1
"GloBI consumers","Paralichthys olivaceus",25,55,1,"ctmax",1
"GloBI consumers","Parasuta flagellum",8,11,0,"ctmax;ctmin",2
"GloBI consumers","Parophrys vetulus",5,51,0,"ctmax",1
"GloBI consumers","Pegusa lascaris",11,47,0,"ctmax",1
"GloBI consumers","Pelecus cultratus",4,23,0,"ctmax",1
"GloBI consumers","Perca flavescens",84,242,1,"ctmax",1
"GloBI consumers","Perca fluviatilis",830,1053,1,"ctmax",1
"GloBI consumers","Perccottus glenii",1,13,0,"ctmax",1
"GloBI consumers","Perissodus microlepis",21,45,0,"ctmax",1
"GloBI consumers","Petromyzon marinus",41,62,0,"ctmax",1
"GloBI consumers","Petrus rupestris",1,4,0,"ctmax",1
"GloBI consumers","Phoxinus lumaireul",0,0,0,"ctmax",1
"GloBI consumers","Phyllorhynchus decurtatus",2,3,0,"ctmax",1
"GloBI consumers","Pimephales notatus",5,34,0,"ctmax",1
"GloBI consumers","Pimephales promelas",26,81,0,"ctmax",1
"GloBI consumers","Pituophis catenifer",90,111,1,"ctmax",1
"GloBI consumers","Platichthys flesus",192,343,1,"ctmax;lt50;ltmax",3
"GloBI consumers","Plecodus straeleni",44,47,0,"ctmax",1
"GloBI consumers","Pleuronectes platessa",313,534,1,"ctmax;lt50;ltmax",3
"GloBI consumers","Pogonomyrmex rugosus",2,2,0,"ctmax",1
"GloBI consumers","Pomacea canaliculata",1,1,0,"ltmax",1
"GloBI consumers","Pomatoschistus microps",30,79,1,"ctmax",1
"GloBI consumers","Pomatoschistus minutus",54,147,1,"ctmax",1
"GloBI consumers","Pomoxis annularis",4,22,0,"ctmax",1
"GloBI consumers","Pomoxis nigromaculatus",49,131,1,"ctmax",1
"GloBI consumers","Ponticola kessleri",656,756,1,"ctmax",1
"GloBI consumers","Potamopyrgus antipodarum",16,66,0,"ctmax",1
"GloBI consumers","Prenolepis imparis",8,17,0,"ctmax",1
"GloBI consumers","Pristolepis fasciata",1,20,0,"ctmax",1
"GloBI consumers","Probarbus jullieni",1,7,0,"ctmax",1
"GloBI consumers","Prognathodes aculeatus",106,152,0,"ctmax",1
"GloBI consumers","Prosopium williamsoni",2,32,1,"ctmax;lt50",2
"GloBI consumers","Pseudacris regilla",5,36,1,"ctmax",1
"GloBI consumers","Pseudechis porphyriacus",30,41,1,"ctmin",1
"GloBI consumers","Pseudonaja nuchalis",30,48,1,"ctmin",1
"GloBI consumers","Pseudonaja textilis",51,71,1,"ctmax;ctmin",2
"GloBI consumers","Pseudopleuronectes americanus",160,288,0,"ctmax;lt50",2
"GloBI consumers","Pseudorasbora parva",566,681,1,"ctmax",1
"GloBI consumers","Pterogymnus laniarius",7,28,0,"ctmax",1
"GloBI consumers","Pterois volitans",22,71,0,"ctmax",1
"GloBI consumers","Ptychocheilus grandis",3,3,1,"ctmax",1
"GloBI consumers","Ptychocheilus oregonensis",16,49,1,"ctmax",1
"GloBI consumers","Pygocentrus nattereri",8,28,0,"ctmax",1
"GloBI consumers","Pylodictis olivaris",18,81,1,"ctmax",1
"GloBI consumers","Regina alleni",8,16,0,"ctmax",1
"GloBI consumers","Rhinichthys atratulus",9,46,0,"ctmax;lt50",2
"GloBI consumers","Rhinocheilus lecontei",31,42,1,"ctmax",1
"GloBI consumers","Rhodeus amarus",1,13,0,"ctmax",1
"GloBI consumers","Rhyacophila dorsalis",225,276,1,"ctmax;ltmax",2
"GloBI consumers","Richardsonius balteatus",2,15,1,"ctmax",1
"GloBI consumers","Rutilus aula",565,648,0,"ctmax",1
"GloBI consumers","Rutilus pigus",565,651,0,"ctmax",1
"GloBI consumers","Rutilus rutilus",623,838,0,"ctmax;lt50",2
"GloBI consumers","Sabanejewia larvata",565,644,0,"ctmax",1
"GloBI consumers","Salariopsis fluviatilis",400,483,0,"ctmax",1
"GloBI consumers","Salmo labrax",650,731,0,"ctmax",1
"GloBI consumers","Salmo marmoratus",85,93,0,"ctmax",1
"GloBI consumers","Salmo salar",745,976,1,"ctmax;ctmin",2
"GloBI consumers","Salmo trutta",1365,1813,1,"ctmax",1
"GloBI consumers","Salvelinus alpinus",90,313,1,"ctmax;lt50",2
"GloBI consumers","Salvelinus fontinalis",758,961,1,"ctmax",1
"GloBI consumers","Salvelinus leucomaenis",5,35,0,"ctmax",1
"GloBI consumers","Salvelinus namaycush",692,812,1,"ctmax",1
"GloBI consumers","Sander canadensis",18,30,1,"ctmax",1
"GloBI consumers","Sander lucioperca",107,156,1,"ctmax",1
"GloBI consumers","Sander vitreus",44,69,1,"ctmax",1
"GloBI consumers","Sander volgensis",4,11,0,"ctmax",1
"GloBI consumers","Sarda australis",4,8,0,"ctmax",1
"GloBI consumers","Sarda chiliensis",17,30,0,"ctmax",1
"GloBI consumers","Sarda orientalis",4,13,0,"ctmax",1
"GloBI consumers","Sarda sarda",14,48,1,"ctmax",1
"GloBI consumers","Sardinops sagax",9,96,0,"ctmax",1
"GloBI consumers","Sarmarutilus rubilio",14,44,0,"ctmax",1
"GloBI consumers","Scardinius erythrophthalmus",999,1139,0,"ctmax",1
"GloBI consumers","Schilbe intermedius",12,52,1,"ctmax",1
"GloBI consumers","Schilbe mystus",27,67,0,"ctmax",1
"GloBI consumers","Sciaenops ocellatus",96,255,1,"ctmax;ctmin",2
"GloBI consumers","Scomber australasicus",2,35,0,"ctmax",1
