"consumer","resource_species","interaction_type","self_link"
"Accipiter brevipes","Arvicola scherman","eats",FALSE
"Accipiter brevipes","Cyanistes caeruleus","eats",FALSE
"Accipiter brevipes","Emberiza hortulana","eats",FALSE
"Accipiter brevipes","Fringilla coelebs","eats",FALSE
"Accipiter brevipes","Hirundo rustica","eats",FALSE
"Accipiter brevipes","Merops apiaster","eats",FALSE
"Accipiter brevipes","Merops superciliosus","eats",FALSE
"Accipiter brevipes","Nyctalus noctula","eats",FALSE
"Accipiter brevipes","Parus major","eats",FALSE
"Accipiter brevipes","Passer domesticus","eats",FALSE
"Accipiter brevipes","Passer hispaniolensis","eats",FALSE
"Accipiter brevipes","Passer italiae","eats",FALSE
"Accipiter brevipes","Passer moabiticus","eats",FALSE
"Accipiter brevipes","Passer montanus","eats",FALSE
"Accipiter brevipes","Periparus ater","eats",FALSE
"Accipiter brevipes","Poecile cinctus","eats",FALSE
"Accipiter brevipes","Poecile lugubris","eats",FALSE
"Accipiter brevipes","Poecile montanus","eats",FALSE
"Accipiter brevipes","Poecile palustris","eats",FALSE
"Accipiter brevipes","Streptopelia turtur","eats",FALSE
"Accipiter brevipes","Sylvia atricapilla","eats",FALSE
"Accipiter brevipes","Sylvia borin","eats",FALSE
"Accipiter brevipes","Sylvia cantillans","eats",FALSE
"Accipiter brevipes","Sylvia communis","eats",FALSE
"Accipiter brevipes","Sylvia conspicillata","eats",FALSE
"Accipiter brevipes","Sylvia curruca","eats",FALSE
"Accipiter brevipes","Sylvia hortensis","eats",FALSE
"Accipiter brevipes","Sylvia melanocephala","eats",FALSE
"Accipiter brevipes","Sylvia melanothorax","eats",FALSE
"Accipiter brevipes","Sylvia mystacea","eats",FALSE
"Accipiter brevipes","Sylvia nisoria","eats",FALSE
"Accipiter brevipes","Sylvia ruppeli","eats",FALSE
"Accipiter brevipes","Sylvia sarda","eats",FALSE
"Accipiter brevipes","Sylvia undata","eats",FALSE
"Accipiter brevipes","Turdus merula","eats",FALSE
"Accipiter gentilis","Accipiter brevipes","eats",FALSE
"Accipiter gentilis","Accipiter gentilis","eats",TRUE
"Accipiter gentilis","Accipiter nisus","eats",FALSE
"Accipiter gentilis","Actitis hypoleucos","eats",FALSE
"Accipiter gentilis","Aegolius funereus","eats",FALSE
"Accipiter gentilis","Alectoris barbara","eats",FALSE
"Accipiter gentilis","Alectoris chukar","eats",FALSE
"Accipiter gentilis","Alectoris graeca","eats",FALSE
"Accipiter gentilis","Alectoris rufa","eats",FALSE
"Accipiter gentilis","Ammoperdix griseogularis","eats",FALSE
"Accipiter gentilis","Anas acuta","eats",FALSE
"Accipiter gentilis","Anas clypeata","eats",FALSE
"Accipiter gentilis","Anas crecca","eats",FALSE
"Accipiter gentilis","Anas penelope","eats",FALSE
"Accipiter gentilis","Anas platyrhynchos","eats",FALSE
"Accipiter gentilis","Anas querquedula","eats",FALSE
"Accipiter gentilis","Anas strepera","eats",FALSE
"Accipiter gentilis","Anser albifrons","eats",FALSE
"Accipiter gentilis","Anser anser","eats",FALSE
"Accipiter gentilis","Anser brachyrhynchus","eats",FALSE
"Accipiter gentilis","Anser erythropus","eats",FALSE
"Accipiter gentilis","Anser fabalis","eats",FALSE
"Accipiter gentilis","Ardea alba","eats",FALSE
"Accipiter gentilis","Ardea cinerea","eats",FALSE
"Accipiter gentilis","Ardea purpurea","eats",FALSE
"Accipiter gentilis","Ardeola ralloides","eats",FALSE
"Accipiter gentilis","Arenaria interpres","eats",FALSE
"Accipiter gentilis","Asio flammeus","eats",FALSE
"Accipiter gentilis","Asio otus","eats",FALSE
"Accipiter gentilis","Athene noctua","eats",FALSE
"Accipiter gentilis","Aythya ferina","eats",FALSE
"Accipiter gentilis","Aythya fuligula","eats",FALSE
"Accipiter gentilis","Aythya marila","eats",FALSE
"Accipiter gentilis","Aythya nyroca","eats",FALSE
"Accipiter gentilis","Botaurus stellaris","eats",FALSE
"Accipiter gentilis","Branta bernicla","eats",FALSE
"Accipiter gentilis","Branta leucopsis","eats",FALSE
"Accipiter gentilis","Bubulcus ibis","eats",FALSE
"Accipiter gentilis","Bucephala clangula","eats",FALSE
"Accipiter gentilis","Bucephala islandica","eats",FALSE
"Accipiter gentilis","Burhinus oedicnemus","eats",FALSE
"Accipiter gentilis","Calidris alba","eats",FALSE
"Accipiter gentilis","Calidris alpina","eats",FALSE
"Accipiter gentilis","Calidris canutus","eats",FALSE
"Accipiter gentilis","Calidris maritima","eats",FALSE
"Accipiter gentilis","Calidris melanotos","eats",FALSE
"Accipiter gentilis","Calidris minuta","eats",FALSE
"Accipiter gentilis","Calidris temminckii","eats",FALSE
"Accipiter gentilis","Charadrius alexandrinus","eats",FALSE
"Accipiter gentilis","Charadrius asiaticus","eats",FALSE
"Accipiter gentilis","Charadrius dubius","eats",FALSE
"Accipiter gentilis","Charadrius hiaticula","eats",FALSE
"Accipiter gentilis","Charadrius leschenaultii","eats",FALSE
"Accipiter gentilis","Charadrius morinellus","eats",FALSE
"Accipiter gentilis","Circus aeruginosus","eats",FALSE
"Accipiter gentilis","Circus cyaneus","eats",FALSE
"Accipiter gentilis","Circus macrourus","eats",FALSE
"Accipiter gentilis","Circus pygargus","eats",FALSE
"Accipiter gentilis","Clamator glandarius","eats",FALSE
"Accipiter gentilis","Clangula hyemalis","eats",FALSE
"Accipiter gentilis","Coloeus monedula","eats",FALSE
"Accipiter gentilis","Columba bollii","eats",FALSE
"Accipiter gentilis","Columba junoniae","eats",FALSE
"Accipiter gentilis","Columba livia","eats",FALSE
"Accipiter gentilis","Columba oenas","eats",FALSE
"Accipiter gentilis","Columba palumbus","eats",FALSE
"Accipiter gentilis","Columba trocaz","eats",FALSE
"Accipiter gentilis","Corvus corax","eats",FALSE
"Accipiter gentilis","Corvus corone","eats",FALSE
"Accipiter gentilis","Corvus frugilegus","eats",FALSE
"Accipiter gentilis","Coturnix coturnix","eats",FALSE
"Accipiter gentilis","Cuculus canorus","eats",FALSE
"Accipiter gentilis","Cuculus saturatus","eats",FALSE
"Accipiter gentilis","Cursorius cursor","eats",FALSE
"Accipiter gentilis","Cyanopica cyanus","eats",FALSE
"Accipiter gentilis","Dendrocopos major","eats",FALSE
"Accipiter gentilis","Dendrocopos medius","eats",FALSE
"Accipiter gentilis","Dendrocopos minor","eats",FALSE
"Accipiter gentilis","Dendrocopos syriacus","eats",FALSE
"Accipiter gentilis","Dryocopus martius","eats",FALSE
"Accipiter gentilis","Egretta garzetta","eats",FALSE
"Accipiter gentilis","Elanus caeruleus","eats",FALSE
"Accipiter gentilis","Falco biarmicus","eats",FALSE
"Accipiter gentilis","Falco columbarius","eats",FALSE
"Accipiter gentilis","Falco peregrinus","eats",FALSE
"Accipiter gentilis","Falco subbuteo","eats",FALSE
"Accipiter gentilis","Falco tinnunculus","eats",FALSE
"Accipiter gentilis","Falco vespertinus","eats",FALSE
"Accipiter gentilis","Francolinus francolinus","eats",FALSE
"Accipiter gentilis","Fulica atra","eats",FALSE
"Accipiter gentilis","Fulica cristata","eats",FALSE
"Accipiter gentilis","Gallinago gallinago","eats",FALSE
"Accipiter gentilis","Gallinago media","eats",FALSE
"Accipiter gentilis","Gallinago stenura","eats",FALSE
"Accipiter gentilis","Gallinula chloropus","eats",FALSE
"Accipiter gentilis","Garrulus glandarius","eats",FALSE
"Accipiter gentilis","Glareola nordmanni","eats",FALSE
"Accipiter gentilis","Glareola pratincola","eats",FALSE
"Accipiter gentilis","Glaucidium passerinum","eats",FALSE
"Accipiter gentilis","Haematopus ostralegus","eats",FALSE
"Accipiter gentilis","Himantopus himantopus","eats",FALSE
"Accipiter gentilis","Histrionicus histrionicus","eats",FALSE
"Accipiter gentilis","Ixobrychus minutus","eats",FALSE
"Accipiter gentilis","Jynx torquilla","eats",FALSE
"Accipiter gentilis","Lagopus lagopus","eats",FALSE
"Accipiter gentilis","Lagopus muta","eats",FALSE
"Accipiter gentilis","Lepus capensis","eats",FALSE
"Accipiter gentilis","Lepus castroviejoi","eats",FALSE
"Accipiter gentilis","Lepus corsicanus","eats",FALSE
"Accipiter gentilis","Lepus europaeus","eats",FALSE
"Accipiter gentilis","Lepus granatensis","eats",FALSE
"Accipiter gentilis","Lepus timidus","eats",FALSE
"Accipiter gentilis","Lepus tolai","eats",FALSE
"Accipiter gentilis","Limicola falcinellus","eats",FALSE
"Accipiter gentilis","Limosa lapponica","eats",FALSE
"Accipiter gentilis","Limosa limosa","eats",FALSE
"Accipiter gentilis","Lymnocryptes minimus","eats",FALSE
"Accipiter gentilis","Lyrurus mlokosiewiczi","eats",FALSE
"Accipiter gentilis","Lyrurus tetrix","eats",FALSE
"Accipiter gentilis","Marmaronetta angustirostris","eats",FALSE
"Accipiter gentilis","Marmota baibacina","eats",FALSE
"Accipiter gentilis","Marmota bobak","eats",FALSE
"Accipiter gentilis","Marmota marmota","eats",FALSE
"Accipiter gentilis","Melanitta fusca","eats",FALSE
"Accipiter gentilis","Melanitta nigra","eats",FALSE
"Accipiter gentilis","Mergellus albellus","eats",FALSE
"Accipiter gentilis","Mergus merganser","eats",FALSE
"Accipiter gentilis","Mergus serrator","eats",FALSE
"Accipiter gentilis","Netta rufina","eats",FALSE
"Accipiter gentilis","Nucifraga caryocatactes","eats",FALSE
"Accipiter gentilis","Numenius arquata","eats",FALSE
"Accipiter gentilis","Numenius phaeopus","eats",FALSE
"Accipiter gentilis","Nyctalus noctula","eats",FALSE
"Accipiter gentilis","Nycticorax nycticorax","eats",FALSE
"Accipiter gentilis","Oryctolagus cuniculus","eats",FALSE
"Accipiter gentilis","Otus brucei","eats",FALSE
"Accipiter gentilis","Otus scops","eats",FALSE
"Accipiter gentilis","Oxyura leucocephala","eats",FALSE
"Accipiter gentilis","Perdix perdix","eats",FALSE
"Accipiter gentilis","Perisoreus infaustus","eats",FALSE
"Accipiter gentilis","Phalaropus fulicarius","eats",FALSE
"Accipiter gentilis","Phalaropus lobatus","eats",FALSE
"Accipiter gentilis","Phasianus colchicus","eats",FALSE
"Accipiter gentilis","Philomachus pugnax","eats",FALSE
"Accipiter gentilis","Pica pica","eats",FALSE
"Accipiter gentilis","Picoides tridactylus","eats",FALSE
"Accipiter gentilis","Picus canus","eats",FALSE
"Accipiter gentilis","Picus viridis","eats",FALSE
"Accipiter gentilis","Pluvialis apricaria","eats",FALSE
"Accipiter gentilis","Pluvialis squatarola","eats",FALSE
"Accipiter gentilis","Podiceps auritus","eats",FALSE
"Accipiter gentilis","Podiceps cristatus","eats",FALSE
"Accipiter gentilis","Podiceps grisegena","eats",FALSE
"Accipiter gentilis","Podiceps nigricollis","eats",FALSE
"Accipiter gentilis","Polysticta stelleri","eats",FALSE
"Accipiter gentilis","Pteromys volans","eats",FALSE
"Accipiter gentilis","Pyrrhocorax graculus","eats",FALSE
"Accipiter gentilis","Pyrrhocorax pyrrhocorax","eats",FALSE
"Accipiter gentilis","Rallus aquaticus","eats",FALSE
"Accipiter gentilis","Recurvirostra avosetta","eats",FALSE
"Accipiter gentilis","Sciurus anomalus","eats",FALSE
"Accipiter gentilis","Sciurus vulgaris","eats",FALSE
"Accipiter gentilis","Scolopax rusticola","eats",FALSE
"Accipiter gentilis","Somateria mollissima","eats",FALSE
"Accipiter gentilis","Somateria spectabilis","eats",FALSE
"Accipiter gentilis","Streptopelia decaocto","eats",FALSE
"Accipiter gentilis","Streptopelia senegalensis","eats",FALSE
"Accipiter gentilis","Streptopelia turtur","eats",FALSE
"Accipiter gentilis","Strix aluco","eats",FALSE
"Accipiter gentilis","Sturnus vulgaris","eats",FALSE
"Accipiter gentilis","Surnia ulula","eats",FALSE
"Accipiter gentilis","Tachybaptus ruficollis","eats",FALSE
"Accipiter gentilis","Tadorna ferruginea","eats",FALSE
"Accipiter gentilis","Tadorna tadorna","eats",FALSE
"Accipiter gentilis","Talpa caeca","eats",FALSE
"Accipiter gentilis","Tetrao urogallus","eats",FALSE
"Accipiter gentilis","Tetraogallus caspius","eats",FALSE
"Accipiter gentilis","Tetraogallus caucasicus","eats",FALSE
"Accipiter gentilis","Tetrastes bonasia","eats",FALSE
"Accipiter gentilis","Tetrax tetrax","eats",FALSE
"Accipiter gentilis","Tringa erythropus","eats",FALSE
"Accipiter gentilis","Tringa glareola","eats",FALSE
"Accipiter gentilis","Tringa nebularia","eats",FALSE
"Accipiter gentilis","Tringa ochropus","eats",FALSE
"Accipiter gentilis","Tringa stagnatilis","eats",FALSE
"Accipiter gentilis","Tringa totanus","eats",FALSE
"Accipiter gentilis","Turdus iliacus","eats",FALSE
"Accipiter gentilis","Turdus merula","eats",FALSE
"Accipiter gentilis","Turdus philomelos","eats",FALSE
"Accipiter gentilis","Turdus pilaris","eats",FALSE
"Accipiter gentilis","Turdus ruficollis","eats",FALSE
"Accipiter gentilis","Turdus torquatus","eats",FALSE
"Accipiter gentilis","Turdus viscivorus","eats",FALSE
"Accipiter gentilis","Tyto alba","eats",FALSE
"Accipiter gentilis","Upupa epops","eats",FALSE
"Accipiter gentilis","Vanellus gregarius","eats",FALSE
"Accipiter gentilis","Vanellus indicus","eats",FALSE
"Accipiter gentilis","Vanellus leucurus","eats",FALSE
"Accipiter gentilis","Vanellus spinosus","eats",FALSE
"Accipiter gentilis","Vanellus vanellus","eats",FALSE
"Accipiter gentilis","Xenus cinereus","eats",FALSE
"Accipiter gentilis","Zoothera dauma","eats",FALSE
"Accipiter nisus","Acanthis flammea","eats",FALSE
"Accipiter nisus","Acanthis hornemanni","eats",FALSE
"Accipiter nisus","Accipiter nisus","eats",TRUE
"Accipiter nisus","Aegithalos caudatus","eats",FALSE
"Accipiter nisus","Alauda arvensis","eats",FALSE
"Accipiter nisus","Ammomanes deserti","eats",FALSE
"Accipiter nisus","Anthus berthelotii","eats",FALSE
"Accipiter nisus","Anthus campestris","eats",FALSE
"Accipiter nisus","Anthus cervinus","eats",FALSE
"Accipiter nisus","Anthus hodgsoni","eats",FALSE
"Accipiter nisus","Anthus petrosus","eats",FALSE
"Accipiter nisus","Anthus pratensis","eats",FALSE
"Accipiter nisus","Anthus spinoletta","eats",FALSE
"Accipiter nisus","Anthus trivialis","eats",FALSE
"Accipiter nisus","Apodemus agrarius","eats",FALSE
"Accipiter nisus","Apodemus alpicola","eats",FALSE
"Accipiter nisus","Apodemus epimelas","eats",FALSE
"Accipiter nisus","Apodemus flavicollis","eats",FALSE
"Accipiter nisus","Apodemus hyrcanicus","eats",FALSE
"Accipiter nisus","Apodemus mystacinus","eats",FALSE
"Accipiter nisus","Apodemus ponticus","eats",FALSE
"Accipiter nisus","Apodemus sylvaticus","eats",FALSE
"Accipiter nisus","Apodemus uralensis","eats",FALSE
"Accipiter nisus","Apodemus witherbyi","eats",FALSE
"Accipiter nisus","Bombycilla garrulus","eats",FALSE
"Accipiter nisus","Bucanetes githagineus","eats",FALSE
"Accipiter nisus","Bucanetes mongolicus","eats",FALSE
"Accipiter nisus","Calandrella brachydactyla","eats",FALSE
"Accipiter nisus","Calandrella cheleensis","eats",FALSE
"Accipiter nisus","Calandrella rufescens","eats",FALSE
"Accipiter nisus","Calcarius lapponicus","eats",FALSE
"Accipiter nisus","Carduelis carduelis","eats",FALSE
"Accipiter nisus","Carduelis citrinella","eats",FALSE
"Accipiter nisus","Carpodacus erythrinus","eats",FALSE
"Accipiter nisus","Carpodacus rubicilla","eats",FALSE
"Accipiter nisus","Carpospiza brachydactyla","eats",FALSE
"Accipiter nisus","Certhia brachydactyla","eats",FALSE
"Accipiter nisus","Certhia familiaris","eats",FALSE
"Accipiter nisus","Chersophilus duponti","eats",FALSE
"Accipiter nisus","Chloris chloris","eats",FALSE
"Accipiter nisus","Coccothraustes coccothraustes","eats",FALSE
"Accipiter nisus","Columba oenas","eats",FALSE
"Accipiter nisus","Columba palumbus","eats",FALSE
"Accipiter nisus","Coturnix coturnix","eats",FALSE
"Accipiter nisus","Cyanistes caeruleus","eats",FALSE
"Accipiter nisus","Cyanistes cyanus","eats",FALSE
"Accipiter nisus","Emberiza aureola","eats",FALSE
"Accipiter nisus","Emberiza bruniceps","eats",FALSE
"Accipiter nisus","Emberiza buchanani","eats",FALSE
"Accipiter nisus","Emberiza caesia","eats",FALSE
"Accipiter nisus","Emberiza calandra","eats",FALSE
"Accipiter nisus","Emberiza cia","eats",FALSE
"Accipiter nisus","Emberiza cineracea","eats",FALSE
"Accipiter nisus","Emberiza cirlus","eats",FALSE
"Accipiter nisus","Emberiza citrinella","eats",FALSE
"Accipiter nisus","Emberiza hortulana","eats",FALSE
"Accipiter nisus","Emberiza leucocephalos","eats",FALSE
"Accipiter nisus","Emberiza melanocephala","eats",FALSE
"Accipiter nisus","Emberiza pallasi","eats",FALSE
"Accipiter nisus","Emberiza pusilla","eats",FALSE
"Accipiter nisus","Emberiza rustica","eats",FALSE
"Accipiter nisus","Emberiza schoeniclus","eats",FALSE
"Accipiter nisus","Eptesicus nilssonii","eats",FALSE
"Accipiter nisus","Eptesicus serotinus","eats",FALSE
"Accipiter nisus","Eremophila alpestris","eats",FALSE
"Accipiter nisus","Erithacus rubecula","eats",FALSE
"Accipiter nisus","Erythropygia galactotes","eats",FALSE
"Accipiter nisus","Falco tinnunculus","eats",FALSE
"Accipiter nisus","Ficedula albicollis","eats",FALSE
"Accipiter nisus","Ficedula hypoleuca","eats",FALSE
"Accipiter nisus","Ficedula parva","eats",FALSE
"Accipiter nisus","Ficedula semitorquata","eats",FALSE
"Accipiter nisus","Fringilla coelebs","eats",FALSE
"Accipiter nisus","Fringilla montifringilla","eats",FALSE
"Accipiter nisus","Fringilla teydea","eats",FALSE
"Accipiter nisus","Galerida cristata","eats",FALSE
"Accipiter nisus","Galerida theklae","eats",FALSE
"Accipiter nisus","Garrulus glandarius","eats",FALSE
"Accipiter nisus","Gymnoris xanthocollis","eats",FALSE
"Accipiter nisus","Irania gutturalis","eats",FALSE
"Accipiter nisus","Jynx torquilla","eats",FALSE
"Accipiter nisus","Lagopus lagopus","eats",FALSE
"Accipiter nisus","Lepus europaeus","eats",FALSE
"Accipiter nisus","Linaria cannabina","eats",FALSE
"Accipiter nisus","Linaria flavirostris","eats",FALSE
"Accipiter nisus","Lophophanes cristatus","eats",FALSE
"Accipiter nisus","Loxia curvirostra","eats",FALSE
"Accipiter nisus","Loxia leucoptera","eats",FALSE
"Accipiter nisus","Loxia pytyopsittacus","eats",FALSE
"Accipiter nisus","Loxia scotica","eats",FALSE
"Accipiter nisus","Lullula arborea","eats",FALSE
"Accipiter nisus","Luscinia calliope","eats",FALSE
"Accipiter nisus","Luscinia luscinia","eats",FALSE
"Accipiter nisus","Luscinia megarhynchos","eats",FALSE
"Accipiter nisus","Luscinia svecica","eats",FALSE
"Accipiter nisus","Lyrurus tetrix","eats",FALSE
"Accipiter nisus","Melanocorypha bimaculata","eats",FALSE
"Accipiter nisus","Melanocorypha calandra","eats",FALSE
"Accipiter nisus","Melanocorypha leucoptera","eats",FALSE
"Accipiter nisus","Microtus agrestis","eats",FALSE
"Accipiter nisus","Microtus anatolicus","eats",FALSE
"Accipiter nisus","Microtus arvalis","eats",FALSE
"Accipiter nisus","Microtus bavaricus","eats",FALSE
"Accipiter nisus","Microtus brachycercus","eats",FALSE
"Accipiter nisus","Microtus cabrerae","eats",FALSE
"Accipiter nisus","Microtus daghestanicus","eats",FALSE
"Accipiter nisus","Microtus dogramacii","eats",FALSE
"Accipiter nisus","Microtus duodecimcostatus","eats",FALSE
"Accipiter nisus","Microtus felteni","eats",FALSE
"Accipiter nisus","Microtus gerbei","eats",FALSE
"Accipiter nisus","Microtus gregalis","eats",FALSE
"Accipiter nisus","Microtus guentheri","eats",FALSE
"Accipiter nisus","Microtus levis","eats",FALSE
"Accipiter nisus","Microtus liechtensteini","eats",FALSE
"Accipiter nisus","Microtus lusitanicus","eats",FALSE
"Accipiter nisus","Microtus majori","eats",FALSE
"Accipiter nisus","Microtus middendorffi","eats",FALSE
"Accipiter nisus","Microtus multiplex","eats",FALSE
"Accipiter nisus","Microtus oeconomus","eats",FALSE
"Accipiter nisus","Microtus savii","eats",FALSE
"Accipiter nisus","Microtus schidlovskii","eats",FALSE
"Accipiter nisus","Microtus socialis","eats",FALSE
"Accipiter nisus","Microtus subterraneus","eats",FALSE
"Accipiter nisus","Microtus tatricus","eats",FALSE
"Accipiter nisus","Microtus thomasi","eats",FALSE
"Accipiter nisus","Montifringilla nivalis","eats",FALSE
"Accipiter nisus","Motacilla alba","eats",FALSE
"Accipiter nisus","Motacilla cinerea","eats",FALSE
"Accipiter nisus","Motacilla citreola","eats",FALSE
"Accipiter nisus","Motacilla flava","eats",FALSE
"Accipiter nisus","Muscicapa striata","eats",FALSE
"Accipiter nisus","Myodes glareolus","eats",FALSE
"Accipiter nisus","Myodes rufocanus","eats",FALSE
"Accipiter nisus","Myodes rutilus","eats",FALSE
"Accipiter nisus","Myopus schisticolor","eats",FALSE
"Accipiter nisus","Nyctalus noctula","eats",FALSE
"Accipiter nisus","Oenanthe chrysopygia","eats",FALSE
"Accipiter nisus","Oenanthe cypriaca","eats",FALSE
"Accipiter nisus","Oenanthe deserti","eats",FALSE
"Accipiter nisus","Oenanthe finschii","eats",FALSE
"Accipiter nisus","Oenanthe hispanica","eats",FALSE
"Accipiter nisus","Oenanthe isabellina","eats",FALSE
"Accipiter nisus","Oenanthe leucura","eats",FALSE
"Accipiter nisus","Oenanthe oenanthe","eats",FALSE
"Accipiter nisus","Oenanthe pleschanka","eats",FALSE
"Accipiter nisus","Oryctolagus cuniculus","eats",FALSE
"Accipiter nisus","Parus major","eats",FALSE
"Accipiter nisus","Passer domesticus","eats",FALSE
"Accipiter nisus","Passer hispaniolensis","eats",FALSE
"Accipiter nisus","Passer italiae","eats",FALSE
"Accipiter nisus","Passer moabiticus","eats",FALSE
"Accipiter nisus","Passer montanus","eats",FALSE
"Accipiter nisus","Pastor roseus","eats",FALSE
"Accipiter nisus","Perdix perdix","eats",FALSE
"Accipiter nisus","Periparus ater","eats",FALSE
"Accipiter nisus","Petronia petronia","eats",FALSE
"Accipiter nisus","Phasianus colchicus","eats",FALSE
"Accipiter nisus","Phoenicurus ochruros","eats",FALSE
"Accipiter nisus","Phoenicurus phoenicurus","eats",FALSE
"Accipiter nisus","Phylloscopus bonelli","eats",FALSE
"Accipiter nisus","Phylloscopus borealis","eats",FALSE
"Accipiter nisus","Phylloscopus collybita","eats",FALSE
"Accipiter nisus","Phylloscopus inornatus","eats",FALSE
"Accipiter nisus","Phylloscopus sibillatrix","eats",FALSE
"Accipiter nisus","Phylloscopus sindianus","eats",FALSE
"Accipiter nisus","Phylloscopus trochiloides","eats",FALSE
"Accipiter nisus","Phylloscopus trochilus","eats",FALSE
"Accipiter nisus","Pinicola enucleator","eats",FALSE
"Accipiter nisus","Plectrophenax nivalis","eats",FALSE
"Accipiter nisus","Poecile cinctus","eats",FALSE
"Accipiter nisus","Poecile lugubris","eats",FALSE
"Accipiter nisus","Poecile montanus","eats",FALSE
"Accipiter nisus","Poecile palustris","eats",FALSE
"Accipiter nisus","Prunella atrogularis","eats",FALSE
"Accipiter nisus","Prunella modularis","eats",FALSE
"Accipiter nisus","Prunella montanella","eats",FALSE
"Accipiter nisus","Prunella ocularis","eats",FALSE
"Accipiter nisus","Pyrrhula murina","eats",FALSE
"Accipiter nisus","Pyrrhula pyrrhula","eats",FALSE
"Accipiter nisus","Rhodopechys sanguineus","eats",FALSE
"Accipiter nisus","Rhodospiza obsoleta","eats",FALSE
"Accipiter nisus","Saxicola dacotiae","eats",FALSE
"Accipiter nisus","Saxicola rubetra","eats",FALSE
"Accipiter nisus","Saxicola torquatus","eats",FALSE
"Accipiter nisus","Sciurus anomalus","eats",FALSE
"Accipiter nisus","Sciurus vulgaris","eats",FALSE
"Accipiter nisus","Serinus canaria","eats",FALSE
"Accipiter nisus","Serinus pusillus","eats",FALSE
"Accipiter nisus","Serinus serinus","eats",FALSE
"Accipiter nisus","Sorex alpinus","eats",FALSE
"Accipiter nisus","Sorex antinorii","eats",FALSE
"Accipiter nisus","Sorex araneus","eats",FALSE
"Accipiter nisus","Sorex caecutiens","eats",FALSE
"Accipiter nisus","Sorex coronatus","eats",FALSE
"Accipiter nisus","Sorex granarius","eats",FALSE
"Accipiter nisus","Sorex isodon","eats",FALSE
"Accipiter nisus","Sorex minutissimus","eats",FALSE
"Accipiter nisus","Sorex minutus","eats",FALSE
"Accipiter nisus","Sorex raddei","eats",FALSE
"Accipiter nisus","Sorex samniticus","eats",FALSE
"Accipiter nisus","Sorex satunini","eats",FALSE
"Accipiter nisus","Sorex tundrensis","eats",FALSE
"Accipiter nisus","Sorex volnuchini","eats",FALSE
"Accipiter nisus","Spinus spinus","eats",FALSE
"Accipiter nisus","Sturnus unicolor","eats",FALSE
"Accipiter nisus","Sturnus vulgaris","eats",FALSE
"Accipiter nisus","Sylvia atricapilla","eats",FALSE
"Accipiter nisus","Sylvia communis","eats",FALSE
"Accipiter nisus","Talpa caeca","eats",FALSE
"Accipiter nisus","Talpa caucasica","eats",FALSE
"Accipiter nisus","Talpa davidiana","eats",FALSE
"Accipiter nisus","Talpa europaea","eats",FALSE
"Accipiter nisus","Talpa levantis","eats",FALSE
"Accipiter nisus","Talpa occidentalis","eats",FALSE
"Accipiter nisus","Talpa romana","eats",FALSE
"Accipiter nisus","Talpa stankovici","eats",FALSE
"Accipiter nisus","Tarsiger cyanurus","eats",FALSE
"Accipiter nisus","Turdus iliacus","eats",FALSE
"Accipiter nisus","Turdus merula","eats",FALSE
"Accipiter nisus","Turdus philomelos","eats",FALSE
"Accipiter nisus","Turdus pilaris","eats",FALSE
"Accipiter nisus","Turdus ruficollis","eats",FALSE
"Accipiter nisus","Turdus torquatus","eats",FALSE
