consumer,consumer_taxon_status,consumer_taxon_evidence,metrics,n_metrics
Cobitis bilineata,animal,verified thermal-source taxonomy,ctmax,1
Cobitis taenia,animal,verified thermal-source taxonomy,ctmax,1
Coenagrion puella,animal,verified thermal-source taxonomy,ctmax,1
Coluber constrictor,animal,verified thermal-source taxonomy,ctmax,1
Cordulegaster boltonii,animal,verified thermal-source taxonomy,ctmax,1
Coregonus albula,animal,verified thermal-source taxonomy,ctmax,1
Coregonus artedi,animal,verified thermal-source taxonomy,ctmax,1
Coregonus autumnalis,animal,verified thermal-source taxonomy,ctmax,1
Coregonus clupeaformis,animal,verified thermal-source taxonomy,ctmax;lt50,2
Coregonus lavaretus,animal,verified thermal-source taxonomy,ctmax,1
Coregonus peled,animal,verified thermal-source taxonomy,ctmax,1
Coryphoblennius galerita,animal,verified thermal-source taxonomy,ctmax,1
Cottus aleuticus,animal,verified thermal-source taxonomy,ctmax,1
Cottus asper,animal,verified thermal-source taxonomy,ctmax,1
Cottus cognatus,animal,verified thermal-source taxonomy,ctmax,1
Cottus gobio,animal,verified thermal-source taxonomy,ctmax,1
Crangon crangon,animal,verified thermal-source taxonomy,ctmax,1
Crangonyx pseudogracilis,animal,verified thermal-source taxonomy,ctmax;ltmax,2
Crematogaster lineolata,animal,verified thermal-source taxonomy,ctmax,1
Crotalus atrox,animal,verified thermal-source taxonomy,ctmax,1
Crotalus cerastes,animal,verified thermal-source taxonomy,ctmax,1
Crotalus scutulatus,animal,verified thermal-source taxonomy,ctmax,1
Crotalus viridis,animal,verified thermal-source taxonomy,ctmax,1
Ctenolabrus rupestris,animal,verified thermal-source taxonomy,ctmax,1
Ctenotus pantherinus,animal,verified thermal-source taxonomy,ctmax,1
Culaea inconstans,animal,verified thermal-source taxonomy,ctmax,1
Cynoscion nebulosus,animal,verified thermal-source taxonomy,ctmax,1
Cyprinella lutrensis,animal,verified thermal-source taxonomy,ctmax,1
Cyprinella spiloptera,animal,verified thermal-source taxonomy,ctmax,1
Cyprinus carpio,animal,verified thermal-source taxonomy,ctmax;ctmin;ltmax,3
Danio rerio,animal,verified thermal-source taxonomy,ctmax,1
Dasyatis sabina,animal,verified thermal-source taxonomy,ctmax,1
Dicentrarchus labrax,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Dikerogammarus villosus,animal,verified thermal-source taxonomy,ctmax;lt50;ltmax,3
Dinocras cephalotes,animal,verified thermal-source taxonomy,ctmax,1
Diplectrum formosum,animal,verified thermal-source taxonomy,ctmax,1
Diplodus sargus,animal,verified thermal-source taxonomy,ctmax,1
Diplodus vulgaris,animal,verified thermal-source taxonomy,ctmax,1
Dorosoma cepedianum,animal,verified thermal-source taxonomy,ctmax;lt50,2
Eleotris acanthopomus,animal,verified thermal-source taxonomy,ctmax,1
Eleotris fusca,animal,verified thermal-source taxonomy,ctmax,1
Eleutherodactylus coqui,animal,verified thermal-source taxonomy,ctmax,1
Elgaria multicarinata,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Elopichthys bambusa,animal,verified thermal-source taxonomy,ctmax,1
Elops hawaiensis,animal,verified thermal-source taxonomy,ctmax,1
Elops machnata,animal,verified thermal-source taxonomy,ctmax,1
Elops saurus,animal,verified thermal-source taxonomy,ctmax,1
Enneacanthus gloriosus,animal,verified thermal-source taxonomy,ctmax,1
Epinephelus tauvina,animal,verified thermal-source taxonomy,ctmax,1
Erimyzon oblongus,animal,verified thermal-source taxonomy,ctmax,1
Erythemis simplicicollis,animal,verified thermal-source taxonomy,ctmax,1
Esox lucius,animal,verified thermal-source taxonomy,ctmax;lt50,2
Esox masquinongy,animal,verified thermal-source taxonomy,ctmax,1
Esox niger,animal,verified thermal-source taxonomy,ctmax,1
Etheostoma olmstedi,animal,verified thermal-source taxonomy,ctmax,1
Etroplus maculatus,animal,verified thermal-source taxonomy,ctmax,1
Euophrys frontalis,animal,verified thermal-source taxonomy,ctmax,1
Euthynnus affinis,animal,verified thermal-source taxonomy,ctmax,1
Euthynnus alletteratus,animal,verified thermal-source taxonomy,ctmax,1
Faxonius rusticus,animal,verified thermal-source taxonomy,ctmax,1
Formica sanguinea,animal,verified thermal-source taxonomy,ctmax,1
Formica subsericea,animal,verified thermal-source taxonomy,ctmax,1
Fundulus diaphanus,animal,verified thermal-source taxonomy,ctmax,1
Fundulus grandis,animal,verified thermal-source taxonomy,ctmax,1
Gadus morhua,animal,verified thermal-source taxonomy,ctmax,1
Galaxias brevipinnis,animal,verified thermal-source taxonomy,ctmax,1
Galaxias fasciatus,animal,verified thermal-source taxonomy,ctmax,1
Galaxias vulgaris,animal,verified thermal-source taxonomy,ctmax,1
Gambelia wislizenii,animal,verified thermal-source taxonomy,ctmin,1
Gambusia affinis,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Gammarus pulex,animal,verified thermal-source taxonomy,ctmax;lt50;ltmax,3
Gasterosteus aculeatus,animal,verified thermal-source taxonomy,ctmax,1
Gillichthys mirabilis,animal,verified thermal-source taxonomy,ctmax,1
Girella nigricans,animal,verified thermal-source taxonomy,lt50,1
Glossiphonia complanata,animal,verified thermal-source taxonomy,ltmax,1
Gobio gobio,animal,verified thermal-source taxonomy,ctmax,1
Gobiocichla ethelwynnae,animal,verified thermal-source taxonomy,ctmax,1
Gobiomorphus breviceps,animal,verified thermal-source taxonomy,ctmax,1
Gobiomorphus cotidianus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Gobius cobitis,animal,verified thermal-source taxonomy,ctmax,1
Gobius niger,animal,verified thermal-source taxonomy,ctmax,1
Gobius paganellus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Gymnarchus niloticus,animal,verified thermal-source taxonomy,ctmax,1
Gymnocephalus cernua,animal,verified thermal-source taxonomy,ctmax,1
Haemulon flavolineatum,animal,verified thermal-source taxonomy,ctmax,1
Hagenius brevistylus,animal,verified thermal-source taxonomy,ctmax,1
Halichoeres bivittatus,animal,verified thermal-source taxonomy,ctmax,1
Halichoeres garnoti,animal,verified thermal-source taxonomy,ctmax,1
Halichoeres maculipinna,animal,verified thermal-source taxonomy,ctmax,1
Halichoeres poeyi,animal,verified thermal-source taxonomy,ctmax,1
Halichoeres radiatus,animal,verified thermal-source taxonomy,ctmax,1
Halichoeres semicinctus,animal,verified thermal-source taxonomy,ctmax,1
Helobdella stagnalis,animal,verified thermal-source taxonomy,ctmax;ltmax,2
Heloderma suspectum,animal,verified thermal-source taxonomy,ctmax,1
Hemachatus haemachatus,animal,verified thermal-source taxonomy,ctmax,1
Hemidactylus frenatus,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Hemidactylus turcicus,animal,verified thermal-source taxonomy,ctmax,1
Hepsetus odoe,animal,verified thermal-source taxonomy,ctmax,1
Hiodon alosoides,animal,verified thermal-source taxonomy,ctmax,1
Holacanthus passer,animal,verified thermal-source taxonomy,ctmax,1
Hucho hucho,animal,verified thermal-source taxonomy,ctmax,1
Huso huso,animal,verified thermal-source taxonomy,ctmax,1
Hydrocynus brevis,animal,verified thermal-source taxonomy,ctmax,1
Hydrocynus forskahlii,animal,verified thermal-source taxonomy,ctmax,1
Hydrocynus vittatus,animal,verified thermal-source taxonomy,ctmax,1
Hydropsyche pellucidula,animal,verified thermal-source taxonomy,ctmax;ltmax,2
Hypomesus olidus,animal,verified thermal-source taxonomy,ctmax,1
Hypoplectrus aberrans,animal,verified thermal-source taxonomy,ctmax,1
Hypoplectrus nigricans,animal,verified thermal-source taxonomy,ctmax,1
Hypsoblennius hentz,animal,verified thermal-source taxonomy,ctmax,1
Ictalurus furcatus,animal,verified thermal-source taxonomy,ctmax,1
Ictalurus punctatus,animal,verified thermal-source taxonomy,ctmax;ctmin;ltmax,3
Ischnura elegans,animal,verified thermal-source taxonomy,ctmax,1
Istiompax indica,animal,verified thermal-source taxonomy,ctmax,1
Istiophorus platypterus,animal,verified thermal-source taxonomy,ctmax,1
Kajikia albida,animal,verified thermal-source taxonomy,ctmax,1
Kajikia audax,animal,verified thermal-source taxonomy,ctmax,1
Katsuwonus pelamis,animal,verified thermal-source taxonomy,ctmax,1
Konia eisentrauti,animal,verified thermal-source taxonomy,ctmax,1
Kuhlia sandvicensis,animal,verified thermal-source taxonomy,ctmax;lt50,2
Labroides dimidiatus,animal,verified thermal-source taxonomy,ctmax,1
Labrus bergylta,animal,verified thermal-source taxonomy,ctmax,1
Labrus mixtus,animal,verified thermal-source taxonomy,ctmax,1
Lacerta agilis,animal,TetraEU terrestrial-vertebrate scope;TetraEU terrestrial-vertebrate scope;verified thermal-source taxonomy;verified thermal-source taxonomy,ctmax;ctmin,2
Lachnolaimus maximus,animal,verified thermal-source taxonomy,ctmax,1
Lagodon rhomboides,animal,verified thermal-source taxonomy,ctmax,1
Lampropeltis zonata,animal,verified thermal-source taxonomy,ctmax,1
Lateolabrax japonicus,animal,verified thermal-source taxonomy,ctmax,1
Lates calcarifer,animal,verified thermal-source taxonomy,ctmax;ltmax,2
Lates niloticus,animal,verified thermal-source taxonomy,ctmax,1
Leiostomus xanthurus,animal,verified thermal-source taxonomy,ctmax,1
Lepidiolamprologus elongatus,animal,verified thermal-source taxonomy,ctmax,1
Lepidiolamprologus profundicola,animal,verified thermal-source taxonomy,ctmax,1
Lepidonotothen squamifrons,animal,verified thermal-source taxonomy,ctmax,1
Lepidopsetta bilineata,animal,verified thermal-source taxonomy,ctmax,1
Lepisosteus osseus,animal,verified thermal-source taxonomy,ctmax,1
Lepomis auritus,animal,verified thermal-source taxonomy,ctmax,1
Lepomis cyanellus,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Lepomis gibbosus,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Lepomis gulosus,animal,verified thermal-source taxonomy,ctmax,1
Lepomis macrochirus,animal,verified thermal-source taxonomy,ctmax;lt50;ltmax,3
Leptocottus armatus,animal,verified thermal-source taxonomy,ctmax,1
Lethocerus americanus,animal,verified thermal-source taxonomy,ctmax,1
Leucaspius delineatus,animal,verified thermal-source taxonomy,ctmax,1
Leuciscus aspius,animal,verified thermal-source taxonomy,ctmax,1
Leuciscus idus,animal,verified thermal-source taxonomy,ctmax,1
Leuciscus leuciscus,animal,verified thermal-source taxonomy,ctmax,1
Limnothrissa miodon,animal,verified thermal-source taxonomy,ctmax,1
Linepithema humile,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Liopsetta glacialis,animal,verified thermal-source taxonomy,ctmax,1
Lipophrys pholis,animal,verified thermal-source taxonomy,ctmax,1
Lipophrys trigloides,animal,verified thermal-source taxonomy,ctmax,1
Littorina littorea,animal,verified thermal-source taxonomy,lt50,1
Littorina saxatilis,animal,verified thermal-source taxonomy,lt50,1
Lota lota,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Lucania parva,animal,verified thermal-source taxonomy,ctmax;lt50,2
Luciobarbus guiraonis,animal,verified thermal-source taxonomy,ctmax,1
Lutjanus apodus,animal,verified thermal-source taxonomy,ctmax,1
Lutjanus guttatus,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Luxilus cornutus,animal,verified thermal-source taxonomy,ctmax,1
Maccullochella peelii,animal,verified thermal-source taxonomy,ctmax,1
Macropelopia nebulosa,animal,verified thermal-source taxonomy,lt50,1
Makaira nigricans,animal,verified thermal-source taxonomy,ctmax,1
Masticophis lateralis,animal,verified thermal-source taxonomy,ctmax,1
Megalops cyprinoides,animal,verified thermal-source taxonomy,ctmax,1
Melanotaenia splendida,animal,verified thermal-source taxonomy,ctmax,1
Menidia beryllina,animal,verified thermal-source taxonomy,ctmax,1
Menidia menidia,animal,verified thermal-source taxonomy,lt50,1
Menippe nodifrons,animal,verified thermal-source taxonomy,ctmax,1
Metacarcinus magister,animal,verified thermal-source taxonomy,lt50,1
Micropterus coosae,animal,verified thermal-source taxonomy,ctmax,1
Micropterus dolomieu,animal,verified thermal-source taxonomy,ctmax,1
Micropterus floridanus,animal,verified thermal-source taxonomy,ctmax,1
Micropterus punctulatus,animal,verified thermal-source taxonomy,ctmax,1
Micropterus salmoides,animal,verified thermal-source taxonomy,ctmax;lt50;ctmin,3
Microthrissa congica,animal,verified thermal-source taxonomy,ctmax,1
Monopterus albus,animal,verified thermal-source taxonomy,ctmax,1
Morone americana,animal,verified thermal-source taxonomy,ctmax,1
Morone chrysops,animal,verified thermal-source taxonomy,ctmax;lt50,2
Morone mississippiensis,animal,verified thermal-source taxonomy,ctmax,1
Morone saxatilis,animal,verified thermal-source taxonomy,ctmax;lt50,2
Mullus surmuletus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Myoxocephalus quadricornis,animal,verified thermal-source taxonomy,ctmax,1
Mytilus edulis,animal,verified thermal-source taxonomy,lt50,1
Nandus nandus,animal,verified thermal-source taxonomy,ctmax,1
Neogobius melanostomus,animal,verified thermal-source taxonomy,ctmax,1
Neolamprologus meeli,animal,verified thermal-source taxonomy,ctmax,1
Neolamprologus pulcher,animal,verified thermal-source taxonomy,ctmax,1
Neolamprologus savoryi,animal,verified thermal-source taxonomy,ctmax,1
Notechis scutatus,animal,verified thermal-source taxonomy,ctmax,1
Notemigonus crysoleucas,animal,verified thermal-source taxonomy,ctmax,1
Notothenia coriiceps,animal,verified thermal-source taxonomy,ctmax,1
Notothenia rossii,animal,verified thermal-source taxonomy,ctmax,1
Noturus flavus,animal,verified thermal-source taxonomy,ctmax,1
Noturus stigmosus,animal,verified thermal-source taxonomy,ctmax,1
Nucella lapillus,animal,verified thermal-source taxonomy,lt50,1
Ocyurus chrysurus,animal,verified thermal-source taxonomy,ctmax,1
Odontaster validus,animal,verified thermal-source taxonomy,ctmax,1
Oedothorax apicatus,animal,verified thermal-source taxonomy,ctmax,1
Oncorhynchus clarkii,animal,verified thermal-source taxonomy,ctmax;lt50,2
Oncorhynchus gorbuscha,animal,verified thermal-source taxonomy,ctmax,1
Oncorhynchus keta,animal,verified thermal-source taxonomy,ctmax;ltmax,2
Oncorhynchus kisutch,animal,verified thermal-source taxonomy,ctmax;lt50,2
Oncorhynchus mykiss,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Oncorhynchus nerka,animal,verified thermal-source taxonomy,ctmax,1
Oncorhynchus tshawytscha,animal,verified thermal-source taxonomy,ctmax;lt50,2
Oreochromis andersonii,animal,verified thermal-source taxonomy,ctmax,1
Oreochromis esculentus,animal,verified thermal-source taxonomy,ctmax,1
Oreochromis mossambicus,animal,verified thermal-source taxonomy,ctmax,1
Oreochromis niloticus,animal,verified thermal-source taxonomy,ctmax,1
Osmerus dentex,animal,verified thermal-source taxonomy,ctmax,1
Osmerus eperlanus,animal,verified thermal-source taxonomy,ctmax,1
Osmerus mordax,animal,verified thermal-source taxonomy,ctmax,1
Pachycara brachycephalum,animal,verified thermal-source taxonomy,ctmax,1
Pachygrapsus marmoratus,animal,verified thermal-source taxonomy,ctmax,1
Padogobius bonelli,animal,verified thermal-source taxonomy,ctmax,1
Pagellus bogaraveo,animal,verified thermal-source taxonomy,ctmax,1
Pagrus auratus,animal,verified thermal-source taxonomy,ctmax,1
Pagrus major,animal,verified thermal-source taxonomy,ctmax,1
Pagurus bernhardus,animal,verified thermal-source taxonomy,ctmax,1
Palaemon elegans,animal,verified thermal-source taxonomy,ctmax,1
Palaemon longirostris,animal,verified thermal-source taxonomy,ctmax,1
Palaemon macrodactylus,animal,verified thermal-source taxonomy,ctmax,1
Pangasius pangasius,animal,verified thermal-source taxonomy,ctmax,1
Parachondrostoma toxostoma,animal,verified thermal-source taxonomy,ctmax,1
Paragnetina media,animal,verified thermal-source taxonomy,ctmax;lt50,2
Paralabrax clathratus,animal,verified thermal-source taxonomy,ctmax,1
Paralichthys californicus,animal,verified thermal-source taxonomy,ctmax,1
Paralichthys lethostigma,animal,verified thermal-source taxonomy,ctmax,1
Paralichthys olivaceus,animal,verified thermal-source taxonomy,ctmax,1
Parasuta flagellum,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Parophrys vetulus,animal,verified thermal-source taxonomy,ctmax,1
Pegusa lascaris,animal,verified thermal-source taxonomy,ctmax,1
Pelecus cultratus,animal,verified thermal-source taxonomy,ctmax,1
Perca flavescens,animal,verified thermal-source taxonomy,ctmax,1
Perca fluviatilis,animal,verified thermal-source taxonomy,ctmax,1
Perccottus glenii,animal,verified thermal-source taxonomy,ctmax,1
Perissodus microlepis,animal,verified thermal-source taxonomy,ctmax,1
Petromyzon marinus,animal,verified thermal-source taxonomy,ctmax,1
Petrus rupestris,animal,verified thermal-source taxonomy,ctmax,1
Phoxinus phoxinus,animal,verified thermal-source taxonomy,ctmax,1
Phyllorhynchus decurtatus,animal,verified thermal-source taxonomy,ctmax,1
Pimephales notatus,animal,verified thermal-source taxonomy,ctmax,1
Pimephales promelas,animal,verified thermal-source taxonomy,ctmax,1
Pituophis catenifer,animal,verified thermal-source taxonomy,ctmax,1
Platichthys flesus,animal,verified thermal-source taxonomy,ctmax;lt50;ltmax,3
Plecodus straeleni,animal,verified thermal-source taxonomy,ctmax,1
Pleuronectes platessa,animal,verified thermal-source taxonomy,ctmax;lt50;ltmax,3
Pogonomyrmex rugosus,animal,verified thermal-source taxonomy,ctmax,1
Pomacea canaliculata,animal,verified thermal-source taxonomy,ltmax,1
Pomatoschistus microps,animal,verified thermal-source taxonomy,ctmax,1
Pomatoschistus minutus,animal,verified thermal-source taxonomy,ctmax,1
Pomoxis annularis,animal,verified thermal-source taxonomy,ctmax,1
Pomoxis nigromaculatus,animal,verified thermal-source taxonomy,ctmax,1
Ponticola kessleri,animal,verified thermal-source taxonomy,ctmax,1
Potamopyrgus antipodarum,animal,verified thermal-source taxonomy,ctmax,1
Prenolepis imparis,animal,verified thermal-source taxonomy,ctmax,1
Pristolepis fasciata,animal,verified thermal-source taxonomy,ctmax,1
Probarbus jullieni,animal,verified thermal-source taxonomy,ctmax,1
Prognathodes aculeatus,animal,verified thermal-source taxonomy,ctmax,1
Prosopium williamsoni,animal,verified thermal-source taxonomy,ctmax;lt50,2
Pseudacris regilla,animal,verified thermal-source taxonomy,ctmax,1
Pseudechis porphyriacus,animal,verified thermal-source taxonomy,ctmin,1
Pseudonaja nuchalis,animal,verified thermal-source taxonomy,ctmin,1
Pseudonaja textilis,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Pseudopleuronectes americanus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Pseudorasbora parva,animal,verified thermal-source taxonomy,ctmax,1
Pterogymnus laniarius,animal,verified thermal-source taxonomy,ctmax,1
Pterois volitans,animal,verified thermal-source taxonomy,ctmax,1
Ptychocheilus grandis,animal,verified thermal-source taxonomy,ctmax,1
Ptychocheilus oregonensis,animal,verified thermal-source taxonomy,ctmax,1
Pygocentrus nattereri,animal,verified thermal-source taxonomy,ctmax,1
Pylodictis olivaris,animal,verified thermal-source taxonomy,ctmax,1
Regina alleni,animal,verified thermal-source taxonomy,ctmax,1
Rhinichthys atratulus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Rhinocheilus lecontei,animal,verified thermal-source taxonomy,ctmax,1
Rhodeus amarus,animal,verified thermal-source taxonomy,ctmax,1
Rhyacophila dorsalis,animal,verified thermal-source taxonomy,ctmax;ltmax,2
Richardsonius balteatus,animal,verified thermal-source taxonomy,ctmax,1
Rutilus aula,animal,verified thermal-source taxonomy,ctmax,1
Rutilus pigus,animal,verified thermal-source taxonomy,ctmax,1
Rutilus rutilus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Sabanejewia larvata,animal,verified thermal-source taxonomy,ctmax,1
Salariopsis fluviatilis,animal,verified thermal-source taxonomy,ctmax,1
Salmo labrax,animal,verified thermal-source taxonomy,ctmax,1
Salmo marmoratus,animal,verified thermal-source taxonomy,ctmax,1
Salmo salar,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Salmo trutta,animal,verified thermal-source taxonomy,ctmax,1
Salvelinus alpinus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Salvelinus fontinalis,animal,verified thermal-source taxonomy,ctmax,1
Salvelinus leucomaenis,animal,verified thermal-source taxonomy,ctmax,1
Salvelinus namaycush,animal,verified thermal-source taxonomy,ctmax,1
Sander canadensis,animal,verified thermal-source taxonomy,ctmax,1
Sander lucioperca,animal,verified thermal-source taxonomy,ctmax,1
Sander vitreus,animal,verified thermal-source taxonomy,ctmax,1
Sander volgensis,animal,verified thermal-source taxonomy,ctmax,1
Sarda australis,animal,verified thermal-source taxonomy,ctmax,1
Sarda chiliensis,animal,verified thermal-source taxonomy,ctmax,1
Sarda orientalis,animal,verified thermal-source taxonomy,ctmax,1
Sarda sarda,animal,verified thermal-source taxonomy,ctmax,1
Sardinops sagax,animal,verified thermal-source taxonomy,ctmax,1
Sarmarutilus rubilio,animal,verified thermal-source taxonomy,ctmax,1
Scardinius erythrophthalmus,animal,verified thermal-source taxonomy,ctmax,1
Schilbe intermedius,animal,verified thermal-source taxonomy,ctmax,1
