"consumer","metrics","n_metrics"
"Gasterosteus aculeatus","ctmax",1
"Gillichthys mirabilis","ctmax",1
"Gobio gobio","ctmax",1
"Gobiomorphus breviceps","ctmax",1
"Gobiomorphus cotidianus","ctmax;lt50",2
"Gobius cobitis","ctmax",1
"Gobius niger","ctmax",1
"Gobius paganellus","ctmax",1
"Gymnarchus niloticus","ctmax",1
"Gymnocephalus cernua","ctmax",1
"Hepsetus odoe","ctmax",1
"Hiodon alosoides","ctmax",1
"Holacanthus passer","ctmax",1
"Hucho hucho","ctmax",1
"Huso huso","ctmax",1
"Hydrocynus brevis","ctmax",1
"Hydrocynus forskahlii","ctmax",1
"Hydrocynus vittatus","ctmax",1
"Hypoplectrus aberrans","ctmax",1
"Hypoplectrus nigricans","ctmax",1
"Hypsypops rubicundus","ctmax",1
"Ictalurus furcatus","ctmax",1
"Ictalurus punctatus","ctmax;ctmin;ltmax",3
"Istiompax indica","ctmax",1
"Istiophorus platypterus","ctmax",1
"Kajikia albida","ctmax",1
"Kajikia audax","ctmax",1
"Katsuwonus pelamis","ctmax",1
"Kuhlia sandvicensis","ctmax",1
"Labidesthes sicculus","ctmax",1
"Labroides dimidiatus","ctmax",1
"Labrus bergylta","ctmax",1
"Lagodon rhomboides","ctmax",1
"Lates calcarifer","ctmax;lt50;ltmax",3
"Lates niloticus","ctmax",1
"Lepidiolamprologus elongatus","ctmax",1
"Lepidiolamprologus profundicola","ctmax",1
"Lepidonotothen squamifrons","ctmax",1
"Lepisosteus osseus","ctmax",1
"Lepomis cyanellus","ctmax;ctmin",2
"Lepomis gibbosus","ctmax",1
"Lepomis macrochirus","ctmax;lt50;ltmax",3
"Leptocottus armatus","ctmax",1
"Leucaspius delineatus","ctmax",1
"Leuciscus aspius","ctmax",1
"Leuciscus idus","ctmax",1
"Limnothrissa miodon","ctmax",1
"Liopsetta glacialis","ctmax",1
"Lipophrys pholis","ctmax",1
"Lipophrys trigloides","ctmax",1
"Lota lota","ctmax;ctmin",2
"Lutjanus apodus","ctmax",1
"Luxilus cornutus","ctmax",1
"Maccullochella peelii","ctmax",1
"Makaira nigricans","ctmax",1
"Megalops atlanticus","ctmax",1
"Megalops cyprinoides","ctmax",1
"Menidia beryllina","ctmax",1
"Menidia menidia","lt50",1
"Micropterus coosae","ctmax",1
"Micropterus dolomieu","ctmax",1
"Micropterus floridanus","ctmax",1
"Micropterus punctulatus","ctmax",1
"Micropterus salmoides","ctmax;ctmin;lt50",3
"Monopterus albus","ctmax",1
"Morone americana","ctmax",1
"Morone chrysops","ctmax;lt50",2
"Morone mississippiensis","ctmax",1
"Morone saxatilis","ctmax;lt50",2
"Myoxocephalus quadricornis","ctmax",1
"Nandus nandus","ctmax",1
"Neochanna burrowsius","ctmax",1
"Neogobius melanostomus","ctmax",1
"Neolamprologus savoryi","ctmax",1
"Notemigonus crysoleucas","ctmax",1
"Notothenia coriiceps","ctmax",1
"Notothenia rossii","ctmax",1
"Noturus flavus","ctmax",1
"Noturus stigmosus","ctmax",1
"Oblada melanura","ctmax",1
"Ocyurus chrysurus","ctmax",1
"Oncorhynchus clarkii","ctmax;lt50",2
"Oncorhynchus gorbuscha","ctmax",1
"Oncorhynchus keta","ctmax;ltmax",2
"Oncorhynchus kisutch","ctmax;lt50",2
"Oncorhynchus mykiss","ctmax;ctmin",2
"Oncorhynchus nerka","ctmax",1
"Oncorhynchus tshawytscha","ctmax;lt50",2
"Oreochromis mossambicus","ctmax;ctmin;lt50",3
"Oreochromis niloticus","ctmax;lt50;ltmax",3
"Osmerus dentex","ctmax",1
"Osmerus eperlanus","ctmax",1
"Osmerus mordax","ctmax",1
"Padogobius bonelli","ctmax",1
"Pagellus bogaraveo","ctmax",1
"Pagrus major","ctmax",1
"Paralabrax clathratus","ctmax",1
"Paralichthys californicus","ctmax;ctmin",2
"Paralichthys lethostigma","ctmax",1
"Paralichthys olivaceus","ctmax",1
"Pegusa lascaris","ctmax",1
"Pelecus cultratus","ctmax",1
"Perca flavescens","ctmax",1
"Perca fluviatilis","ctmax",1
"Perissodus microlepis","ctmax",1
"Petrus rupestris","ctmax",1
"Pimephales notatus","ctmax",1
"Pimephales promelas","ctmax",1
"Platichthys flesus","ctmax;lt50;ltmax",3
"Plecodus straeleni","ctmax",1
"Pleuronectes platessa","ctmax;lt50;ltmax",3
"Pomatoschistus microps","ctmax",1
"Pomatoschistus minutus","ctmax",1
"Pomoxis annularis","ctmax",1
"Pomoxis nigromaculatus","ctmax",1
"Ponticola kessleri","ctmax",1
"Prosopium williamsoni","ctmax;lt50",2
"Pseudorasbora parva","ctmax",1
"Pterogymnus laniarius","ctmax",1
"Pterois volitans","ctmax",1
"Ptychocheilus grandis","ctmax",1
"Ptychocheilus oregonensis","ctmax",1
"Pungitius pungitius","ctmax;ctmin",2
"Pygocentrus nattereri","ctmax",1
"Pylodictis olivaris","ctmax",1
"Richardsonius balteatus","ctmax",1
"Rutilus rutilus","ctmax;lt50",2
"Salaria fluviatilis","ctmax",1
"Salmo labrax","ctmax",1
"Salmo salar","ctmax",1
"Salmo trutta","ctmax",1
"Salvelinus alpinus","ctmax;lt50",2
"Salvelinus fontinalis","ctmax",1
"Salvelinus leucomaenis","ctmax",1
"Salvelinus namaycush","ctmax",1
"Sander canadensis","ctmax",1
"Sander lucioperca","ctmax",1
"Sander vitreus","ctmax",1
"Sander volgensis","ctmax",1
"Sarda australis","ctmax",1
"Sarda chiliensis","ctmax",1
"Sarda orientalis","ctmax",1
"Sarda sarda","ctmax",1
"Sardinops sagax","ctmax",1
"Scardinius erythrophthalmus","ctmax",1
"Scartella cristata","ctmax",1
"Schilbe intermedius","ctmax",1
"Schilbe mystus","ctmax",1
"Sciaenops ocellatus","ctmax;ctmin",2
"Scomber australasicus","ctmax",1
"Scomber japonicus","ctmax",1
"Scomber scombrus","ctmax",1
"Scomberomorus commerson","ctmax",1
"Scomberomorus munroi","ctmax",1
"Scomberomorus niphonius","ctmax",1
"Scomberomorus queenslandicus","ctmax",1
"Scomberomorus regalis","ctmax",1
"Scomberomorus tritor","ctmax",1
"Scorpaena porcus","ctmax",1
"Semotilus atromaculatus","ctmax",1
"Seriola lalandi","ctmax",1
"Serranochromis angusticeps","ctmax",1
"Serranus atricauda","ctmax",1
"Silurus asotus","ctmax",1
"Silurus glanis","ctmax",1
"Silurus meridionalis","ctmax",1
"Solea solea","ctmax",1
"Sperata seenghala","ctmax",1
"Sphoeroides maculatus","ctmax;lt50",2
"Squalius cephalus","ctmax",1
"Stenodus leucichthys","ctmax",1
"Strongylura marina","ctmax",1
"Syngnathus acus","ctmax",1
"Synodontis zambezensis","ctmax",1
"Tautogolabrus adspersus","ctmax",1
"Tenualosa ilisha","ctmax",1
"Terapon jarbua","ctmax",1
"Tetrapturus angustirostris","ctmax",1
"Thalassoma bifasciatum","ctmax",1
"Thaleichthys pacificus","ctmax",1
"Thunnus alalunga","ctmax",1
"Thunnus albacares","ctmax",1
"Thunnus atlanticus","ctmax",1
"Thunnus maccoyii","ctmax",1
"Thunnus obesus","ctmax",1
"Thunnus thynnus","ctmax",1
"Thymallus arcticus","ctmax",1
"Thymallus thymallus","ctmax",1
"Tinca tinca","ctmax",1
"Trachinotus carolinus","ctmax",1
"Trachurus japonicus","ctmax",1
"Trematomus hansoni","ctmax",1
"Trematomus pennellii","ctmax",1
"Trinectes maculatus","ctmax",1
"Umbra limi","ctmax",1
"Wallago attu","ctmax",1
"Xiphias gladius","ctmax",1
"Zoarces viviparus","ctmax",1
