pred,prey,interaction_sources,interaction_types,study_citations,pred_trait,prey_trait,trait_source_pred,trait_source_prey,absdiff
Ictalurus punctatus,Pimephales promelas,GloBI,preysOn,,6.33333333333333,8.6,ThermoFresh,ThermoFresh,2.2666666666666693
Ictalurus punctatus,Rhinichthys osculus,GloBI,preysOn,,6.33333333333333,6.665,ThermoFresh,ThermoFresh,0.33166666666666966
Lacerta agilis,Calathus melanocephalus,GloBI,preysOn,,5.9,-3.8,GlobTherm,GlobTherm,9.7
Lacerta agilis,Podarcis muralis,GloBI;TetraEU,eats;eats;preysOn,HERPref23;HERPref25;HERPref9,5.9,5.9,GlobTherm,GlobTherm,0.0
Lacerta agilis,Psammodromus algirus,GloBI,eats,,5.9,7.0,GlobTherm,GlobTherm,1.0999999999999996
Lacerta agilis,Psammodromus hispanicus,GloBI;TetraEU,eats,HERPref23;HERPref25;HERPref9,5.9,8.8,GlobTherm,GlobTherm,2.9000000000000004
Lacerta agilis,Zootoca vivipara,GloBI;TetraEU,eats;eats;preysOn,HERPref23;HERPref25;HERPref9,5.9,1.9,GlobTherm,GlobTherm,4.0
Lepomis cyanellus,Gambusia affinis,GloBI,preysOn,,5.8,7.52666666666667,ThermoFresh,ThermoFresh,1.7266666666666701
Lepomis gibbosus,Astacus leptodactylus,GloBI,preysOn,,1.7,1.46666666666667,GlobTherm,ThermoFresh,0.23333333333333006
Lepomis gibbosus,Pacifastacus leniusculus,GloBI,preysOn,,1.7,3.0,GlobTherm,GlobTherm,1.3
Linepithema humile,Cyprinus carpio,GloBI,eats,,-0.1,9.06666666666667,GlobTherm,ThermoFresh,9.16666666666667
Linepithema humile,Procambarus clarkii,GloBI,eats,,-0.1,8.4,GlobTherm,ThermoFresh,8.5
Linepithema humile,Sceloporus occidentalis,GloBI,eats,,-0.1,4.8,GlobTherm,GlobTherm,4.8999999999999995
Lota lota,Anguilla anguilla,GloBI,preysOn,,3.3,0.933333333333333,ThermoFresh,ThermoFresh,2.3666666666666667
Lota lota,Astacus leptodactylus,GloBI,preysOn,,3.3,1.46666666666667,ThermoFresh,ThermoFresh,1.83333333333333
Lota lota,Boreogadus saida,GloBI,eats,,3.3,-2.0,ThermoFresh,GlobTherm,5.3
Lota lota,Carassius carassius,GloBI,preysOn,,3.3,4.814,ThermoFresh,ThermoFresh,1.5140000000000002
Lota lota,Couesius plumbeus,GloBI,preysOn,,3.3,3.18666666666667,ThermoFresh,ThermoFresh,0.11333333333332973
Lota lota,Cyprinus carpio,GloBI,preysOn,,3.3,9.06666666666667,ThermoFresh,ThermoFresh,5.76666666666667
Lota lota,Lepomis gibbosus,GloBI,preysOn,,3.3,1.7,ThermoFresh,GlobTherm,1.5999999999999999
Lota lota,Micropterus salmoides,GloBI,preysOn,,3.3,8.30333333333333,ThermoFresh,ThermoFresh,5.003333333333329
Lota lota,Oncorhynchus mykiss,GloBI,preysOn,,3.3,0.733333333333333,ThermoFresh,ThermoFresh,2.566666666666667
Lota lota,Pacifastacus leniusculus,GloBI,preysOn,,3.3,3.0,ThermoFresh,GlobTherm,0.2999999999999998
Lota lota,Pungitius pungitius,GloBI,preysOn,,3.3,1.86333333333333,ThermoFresh,ThermoFresh,1.4366666666666699
Lota lota,Salmo salar,GloBI,preysOn,,3.3,1.0,ThermoFresh,GlobTherm,2.3
Lutjanus guttatus,Eucinostomus gracilis,GloBI,eats;preysOn,,12.0,12.4,GlobTherm,GlobTherm,0.40000000000000036
Micropterus salmoides,Anguilla anguilla,GloBI,preysOn,,8.30333333333333,0.933333333333333,ThermoFresh,ThermoFresh,7.3699999999999966
Micropterus salmoides,Carassius carassius,GloBI,eats;preysOn,,8.30333333333333,4.814,ThermoFresh,ThermoFresh,3.489333333333329
Micropterus salmoides,Cyprinus carpio,GloBI,eats;preysOn,,8.30333333333333,9.06666666666667,ThermoFresh,ThermoFresh,0.7633333333333407
Micropterus salmoides,Gambusia affinis,GloBI,eats;preysOn,,8.30333333333333,7.52666666666667,ThermoFresh,ThermoFresh,0.7766666666666593
Micropterus salmoides,Hypomesus nipponensis,GloBI,preysOn,,8.30333333333333,2.3,ThermoFresh,ThermoFresh,6.003333333333329
Micropterus salmoides,Hypomesus transpacificus,GloBI,preysOn,,8.30333333333333,7.5,ThermoFresh,ThermoFresh,0.8033333333333292
Micropterus salmoides,Lepomis cyanellus,GloBI,eats;preysOn,,8.30333333333333,5.8,ThermoFresh,ThermoFresh,2.5033333333333294
Micropterus salmoides,Lepomis gibbosus,GloBI,eats;preysOn,,8.30333333333333,1.7,ThermoFresh,GlobTherm,6.603333333333329
Micropterus salmoides,Lota lota,GloBI,preysOn,,8.30333333333333,3.3,ThermoFresh,ThermoFresh,5.003333333333329
Micropterus salmoides,Oncorhynchus mykiss,GloBI,eats;preysOn,,8.30333333333333,0.733333333333333,ThermoFresh,ThermoFresh,7.569999999999997
Micropterus salmoides,Oreochromis mossambicus,GloBI,preysOn,,8.30333333333333,11.0722222222222,ThermoFresh,ThermoFresh,2.7688888888888705
Micropterus salmoides,Pacifastacus leniusculus,GloBI,eats;preysOn,,8.30333333333333,3.0,ThermoFresh,GlobTherm,5.303333333333329
Micropterus salmoides,Pimephales notatus,GloBI,eats;preysOn,,8.30333333333333,6.4,ThermoFresh,ThermoFresh,1.9033333333333289
Micropterus salmoides,Pimephales promelas,GloBI,eats,,8.30333333333333,8.6,ThermoFresh,ThermoFresh,0.2966666666666704
Micropterus salmoides,Poecilia reticulata,GloBI,eats;preysOn,,8.30333333333333,10.7175,ThermoFresh,ThermoFresh,2.41416666666667
Micropterus salmoides,Procambarus clarkii,GloBI,eats;preysOn,,8.30333333333333,8.4,ThermoFresh,ThermoFresh,0.09666666666667112
Micropterus salmoides,Salmo salar,GloBI,preysOn,,8.30333333333333,1.0,ThermoFresh,GlobTherm,7.303333333333329
Oncorhynchus mykiss,Anguilla anguilla,GloBI,preysOn,,0.733333333333333,0.933333333333333,ThermoFresh,ThermoFresh,0.20000000000000007
Oncorhynchus mykiss,Astacus leptodactylus,GloBI,preysOn,,0.733333333333333,1.46666666666667,ThermoFresh,ThermoFresh,0.733333333333337
Oncorhynchus mykiss,Carassius carassius,GloBI,preysOn,,0.733333333333333,4.814,ThermoFresh,ThermoFresh,4.0806666666666676
Oncorhynchus mykiss,Cyprinus carpio,GloBI,preysOn,,0.733333333333333,9.06666666666667,ThermoFresh,ThermoFresh,8.333333333333337
Oncorhynchus mykiss,Galaxias maculatus,GloBI,eats;preysOn,,0.733333333333333,0.33,ThermoFresh,ThermoFresh,0.40333333333333293
Oncorhynchus mykiss,Lepomis gibbosus,GloBI,preysOn,,0.733333333333333,1.7,ThermoFresh,GlobTherm,0.966666666666667
Oncorhynchus mykiss,Lota lota,GloBI,preysOn,,0.733333333333333,3.3,ThermoFresh,ThermoFresh,2.566666666666667
Oncorhynchus mykiss,Micropterus salmoides,GloBI,preysOn,,0.733333333333333,8.30333333333333,ThermoFresh,ThermoFresh,7.569999999999997
Oncorhynchus mykiss,Pacifastacus leniusculus,GloBI,preysOn,,0.733333333333333,3.0,ThermoFresh,GlobTherm,2.266666666666667
Oncorhynchus mykiss,Pimephales promelas,GloBI,eats;preysOn,,0.733333333333333,8.6,ThermoFresh,ThermoFresh,7.866666666666667
Oncorhynchus mykiss,Rhinichthys osculus,GloBI,preysOn,,0.733333333333333,6.665,ThermoFresh,ThermoFresh,5.931666666666667
Oncorhynchus mykiss,Salmo salar,GloBI,preysOn,,0.733333333333333,1.0,ThermoFresh,GlobTherm,0.26666666666666705
Parasuta flagellum,Hemiergis decresiensis,GloBI,preysOn,,3.0,6.8,GlobTherm,GlobTherm,3.8
Parasuta flagellum,Lampropholis delicata,GloBI,preysOn,,3.0,4.7,GlobTherm,GlobTherm,1.7000000000000002
Parasuta flagellum,Lampropholis guichenoti,GloBI,preysOn,,3.0,2.5,GlobTherm,GlobTherm,0.5
Parasuta flagellum,Pseudemoia entrecasteauxii,GloBI,preysOn,,3.0,2.5,GlobTherm,GlobTherm,0.5
Pseudechis porphyriacus,Egernia cunninghami,GloBI,preysOn,,3.0,4.7,GlobTherm,GlobTherm,1.7000000000000002
Pseudechis porphyriacus,Eulamprus heatwolei,GloBI,eats,,3.0,5.3,GlobTherm,GlobTherm,2.3
Pseudechis porphyriacus,Eulamprus quoyii,GloBI,preysOn,,3.0,6.0,GlobTherm,GlobTherm,3.0
Pseudechis porphyriacus,Lampropholis delicata,GloBI,preysOn,,3.0,4.7,GlobTherm,GlobTherm,1.7000000000000002
Pseudechis porphyriacus,Lampropholis guichenoti,GloBI,preysOn,,3.0,2.5,GlobTherm,GlobTherm,0.5
Pseudechis porphyriacus,Pseudonaja textilis,GloBI,eats;preysOn,,3.0,3.5,GlobTherm,GlobTherm,0.5
Pseudonaja nuchalis,Ctenotus regius,GloBI,preysOn,,7.0,8.7,GlobTherm,GlobTherm,1.6999999999999993
Pseudonaja nuchalis,Gehyra variegata,GloBI,preysOn,,7.0,6.0,GlobTherm,GlobTherm,1.0
Pseudonaja nuchalis,Heteronotia binoei,GloBI,preysOn,,7.0,9.6,GlobTherm,GlobTherm,2.5999999999999996
Pseudonaja nuchalis,Tiliqua rugosa,GloBI,preysOn,,7.0,3.5,GlobTherm,GlobTherm,3.5
Pseudonaja textilis,Amphibolurus muricatus,GloBI,preysOn,,3.5,3.0,GlobTherm,GlobTherm,0.5
Pseudonaja textilis,Ctenotus taeniolatus,GloBI,preysOn,,3.5,11.4,GlobTherm,GlobTherm,7.9
Pseudonaja textilis,Eulamprus quoyii,GloBI,preysOn,,3.5,6.0,GlobTherm,GlobTherm,2.5
Pseudonaja textilis,Gehyra variegata,GloBI,preysOn,,3.5,6.0,GlobTherm,GlobTherm,2.5
Pseudonaja textilis,Hemiergis decresiensis,GloBI,preysOn,,3.5,6.8,GlobTherm,GlobTherm,3.3
Pseudonaja textilis,Lampropholis delicata,GloBI,preysOn,,3.5,4.7,GlobTherm,GlobTherm,1.2000000000000002
Pseudonaja textilis,Lampropholis guichenoti,GloBI,preysOn,,3.5,2.5,GlobTherm,GlobTherm,1.0
Pseudonaja textilis,Notechis scutatus,GloBI,eats;preysOn,,3.5,2.2,GlobTherm,GlobTherm,1.2999999999999998
Pseudonaja textilis,Pseudechis porphyriacus,GloBI,eats,,3.5,3.0,GlobTherm,GlobTherm,0.5
Pseudonaja textilis,Tiliqua nigrolutea,GloBI,preysOn,,3.5,5.2,GlobTherm,GlobTherm,1.7000000000000002
Pseudonaja textilis,Tiliqua rugosa,GloBI,eats;preysOn,,3.5,3.5,GlobTherm,GlobTherm,0.0
Salmo salar,Anguilla anguilla,GloBI,preysOn,,1.0,0.933333333333333,GlobTherm,ThermoFresh,0.06666666666666698
Salmo salar,Astacus leptodactylus,GloBI,preysOn,,1.0,1.46666666666667,GlobTherm,ThermoFresh,0.4666666666666699
Salmo salar,Carassius carassius,GloBI,preysOn,,1.0,4.814,GlobTherm,ThermoFresh,3.814
Salmo salar,Cyprinus carpio,GloBI,preysOn,,1.0,9.06666666666667,GlobTherm,ThermoFresh,8.06666666666667
Salmo salar,Lepomis gibbosus,GloBI,preysOn,,1.0,1.7,GlobTherm,GlobTherm,0.7
Salmo salar,Lota lota,GloBI,preysOn,,1.0,3.3,GlobTherm,ThermoFresh,2.3
Salmo salar,Micropterus salmoides,GloBI,preysOn,,1.0,8.30333333333333,GlobTherm,ThermoFresh,7.303333333333329
Salmo salar,Oncorhynchus mykiss,GloBI,preysOn,,1.0,0.733333333333333,GlobTherm,ThermoFresh,0.26666666666666705
Salmo salar,Pacifastacus leniusculus,GloBI,preysOn,,1.0,3.0,GlobTherm,GlobTherm,2.0
Salmo salar,Pungitius pungitius,GloBI,eats;preysOn,,1.0,1.86333333333333,GlobTherm,ThermoFresh,0.86333333333333
Sciaenops ocellatus,Cyprinodon variegatus,GloBI,eats;preysOn,,3.1775,6.26666666666667,ThermoFresh,ThermoFresh,3.08916666666667
Sciaenops ocellatus,Gambusia affinis,GloBI,eats,,3.1775,7.52666666666667,ThermoFresh,ThermoFresh,4.34916666666667
Thamnophis elegans,Carassius carassius,GloBI,preysOn,,2.0,4.814,GlobTherm,ThermoFresh,2.814
Thamnophis elegans,Lota lota,GloBI,eats,,2.0,3.3,GlobTherm,ThermoFresh,1.2999999999999998
Thamnophis elegans,Oncorhynchus mykiss,GloBI,preysOn,,2.0,0.733333333333333,GlobTherm,ThermoFresh,1.266666666666667
Thamnophis elegans,Rhinichthys osculus,GloBI,preysOn,,2.0,6.665,GlobTherm,ThermoFresh,4.665
Thamnophis elegans,Sceloporus occidentalis,GloBI,eats;preysOn,,2.0,4.8,GlobTherm,GlobTherm,2.8
Thamnophis elegans,Thamnophis ordinoides,GloBI,preysOn,,2.0,4.2,GlobTherm,GlobTherm,2.2
Thamnophis elegans,Thamnophis sirtalis,GloBI,eats,,2.0,4.2,GlobTherm,GlobTherm,2.2
Thamnophis marcianus,Coleonyx brevis,GloBI,preysOn,,5.7,8.5,GlobTherm,GlobTherm,2.8
Thamnophis marcianus,Cophosaurus texanus,GloBI,preysOn,,5.7,15.4,GlobTherm,GlobTherm,9.7
Thamnophis sirtalis,Desmognathus quadramaculatus,GloBI,preysOn,,4.2,-2.3,GlobTherm,GlobTherm,6.5
Thamnophis sirtalis,Dryophytes cinereus,GloBI,eats;preysOn,,4.2,4.7,GlobTherm,GlobTherm,0.5
Thamnophis sirtalis,Eurycea bislineata,GloBI,preysOn,,4.2,-2.0,GlobTherm,GlobTherm,6.2
Thamnophis sirtalis,Gambusia affinis,GloBI,preysOn,,4.2,7.52666666666667,GlobTherm,ThermoFresh,3.3266666666666698
Thamnophis sirtalis,Podarcis muralis,GloBI,preysOn,,4.2,5.9,GlobTherm,GlobTherm,1.7000000000000002
Thamnophis sirtalis,Rhinichthys osculus,GloBI,preysOn,,4.2,6.665,GlobTherm,ThermoFresh,2.465
Trimeresurus gracilis,Plestiodon elegans,GloBI,preysOn,,4.7,9.3,GlobTherm,GlobTherm,4.6000000000000005
Trimeresurus gracilis,Sphenomorphus taiwanensis,GloBI,preysOn,,4.7,5.9,GlobTherm,GlobTherm,1.2000000000000002
Trimeresurus gracilis,Takydromus hsuehshanensis,GloBI,preysOn,,4.7,2.5,GlobTherm,GlobTherm,2.2
