consumer,metric,recorded_prey_species,prey_with_trait,prey_trait_coverage,included_in_analysis
Leuciscus aspius,ctmax,86,62,0.72093023255814,TRUE
Lota lota,ctmax,699,120,0.171673819742489,TRUE
Oncorhynchus mykiss,ctmax,812,118,0.145320197044335,TRUE
Padogobius bonelli,ctmax,649,89,0.13713405238829,TRUE
Ponticola kessleri,ctmax,661,89,0.13464447806354,TRUE
Salariopsis fluviatilis,ctmax,399,77,0.192982456140351,TRUE
Salmo labrax,ctmax,648,89,0.137345679012346,TRUE
Salmo marmoratus,ctmax,84,60,0.714285714285714,TRUE
Salmo salar,ctmax,773,101,0.130659767141009,TRUE
Salvelinus fontinalis,ctmax,789,116,0.14702154626109,TRUE
Salvelinus namaycush,ctmax,703,121,0.172119487908962,TRUE
Sander lucioperca,ctmax,118,74,0.627118644067797,TRUE
Silurus glanis,ctmax,117,71,0.606837606837607,TRUE
Squalius cephalus,ctmax,766,94,0.122715404699739,TRUE
Halichoeres semicinctus,ctmax,51,1,0.0196078431372549,TRUE
Bodianus rufus,ctmax,130,4,0.0307692307692308,TRUE
Scomberomorus regalis,ctmax,73,13,0.178082191780822,TRUE
Thalassoma bifasciatum,ctmax,140,3,0.0214285714285714,TRUE
Abudefduf saxatilis,ctmax,112,1,0.00892857142857143,TRUE
Apogon maculatus,ctmax,98,0,0,FALSE
Canthigaster rostrata,ctmax,254,1,0.00393700787401575,TRUE
Chaetodon capistratus,ctmax,152,0,0,FALSE
Chaetodon striatus,ctmax,75,0,0,FALSE
Halichoeres maculipinna,ctmax,149,1,0.00671140939597315,TRUE
Hypoplectrus nigricans,ctmax,104,2,0.0192307692307692,TRUE
Ocyurus chrysurus,ctmax,249,2,0.00803212851405622,TRUE
Sphoeroides spengleri,ctmax,261,1,0.00383141762452107,TRUE
Prognathodes aculeatus,ctmax,114,2,0.0175438596491228,TRUE
Odontaster validus,ctmax,182,5,0.0274725274725275,TRUE
Pachycara brachycephalum,ctmax,45,1,0.0222222222222222,TRUE
Trematomus pennellii,ctmax,187,6,0.0320855614973262,TRUE
Zora spinimana,ctmax,3302,4,0.00121138703815869,TRUE
Oedothorax apicatus,ctmax,39,1,0.0256410256410256,TRUE
Tibellus maritimus,ctmax,778,4,0.0051413881748072,TRUE
Euophrys frontalis,ctmax,1021,3,0.0029382957884427,TRUE
Hypsypops rubicundus,ctmax,30,0,0,FALSE
Arothron hispidus,ctmax,8,0,0,FALSE
Thunnus thynnus,ctmax,109,6,0.055045871559633,TRUE
Centropristis striata,ctmax,117,6,0.0512820512820513,TRUE
Xyrichtys novacula,ctmax,16,1,0.0625,TRUE
Camponotus pennsylvanicus,ctmax,19,0,0,FALSE
Trachylepis striata,ctmax,2,0,0,FALSE
Carcinus maenas,ctmax,148,15,0.101351351351351,TRUE
Coryphoblennius galerita,ctmax,88,4,0.0454545454545455,TRUE
Diplodus sargus,ctmax,74,3,0.0405405405405405,TRUE
Gobius niger,ctmax,58,9,0.155172413793103,TRUE
Gobius paganellus,ctmax,62,9,0.145161290322581,TRUE
Lipophrys pholis,ctmax,38,6,0.157894736842105,TRUE
Lipophrys trigloides,ctmax,27,5,0.185185185185185,TRUE
Pachygrapsus marmoratus,ctmax,60,3,0.05,TRUE
Haemulon flavolineatum,ctmax,154,1,0.00649350649350649,TRUE
Halichoeres bivittatus,ctmax,158,3,0.0189873417721519,TRUE
Alburnus alburnus,ctmax,406,16,0.0394088669950739,TRUE
Abramis brama,ctmax,673,35,0.0520059435364042,TRUE
Agabus bipustulatus,ctmax,127,7,0.0551181102362205,TRUE
Alosa aestivalis,ctmax,155,4,0.0258064516129032,TRUE
Alosa mediocris,ctmax,93,3,0.032258064516129,TRUE
Alosa pseudoharengus,ctmax,98,1,0.0102040816326531,TRUE
Alosa sapidissima,ctmax,117,6,0.0512820512820513,TRUE
Centrarchus macropterus,ctmax,55,0,0,FALSE
Chrosomus eos,ctmax,104,0,0,FALSE
Coregonus artedi,ctmax,46,1,0.0217391304347826,TRUE
Coregonus clupeaformis,ctmax,55,7,0.127272727272727,TRUE
Dorosoma cepedianum,ctmax,127,4,0.031496062992126,TRUE
Dorosoma petenense,ctmax,87,0,0,FALSE
Enneacanthus gloriosus,ctmax,54,1,0.0185185185185185,TRUE
Erimyzon oblongus,ctmax,96,4,0.0416666666666667,TRUE
Etheostoma olmstedi,ctmax,96,4,0.0416666666666667,TRUE
Fundulus diaphanus,ctmax,225,4,0.0177777777777778,TRUE
Leiostomus xanthurus,ctmax,212,9,0.0424528301886792,TRUE
Lepisosteus osseus,ctmax,69,4,0.0579710144927536,TRUE
Lepomis macrochirus,ctmax,94,7,0.074468085106383,TRUE
Lucania parva,ctmax,162,1,0.00617283950617284,TRUE
Luxilus cornutus,ctmax,176,5,0.0284090909090909,TRUE
Menidia beryllina,ctmax,138,6,0.0434782608695652,TRUE
Morone americana,ctmax,135,12,0.0888888888888889,TRUE
Morone saxatilis,ctmax,203,48,0.236453201970443,TRUE
Mugil cephalus,ctmax,143,0,0,FALSE
Osmerus mordax,ctmax,70,5,0.0714285714285714,TRUE
Pimephales promelas,ctmax,52,1,0.0192307692307692,TRUE
Pseudopleuronectes americanus,ctmax,177,3,0.0169491525423729,TRUE
Sander vitreus,ctmax,48,38,0.791666666666667,TRUE
Scomber scombrus,ctmax,282,13,0.0460992907801418,TRUE
Semotilus atromaculatus,ctmax,122,4,0.0327868852459016,TRUE
Stenotomus chrysops,ctmax,140,3,0.0214285714285714,TRUE
Strongylura marina,ctmax,110,1,0.00909090909090909,TRUE
Lateolabrax japonicus,ctmax,55,1,0.0181818181818182,TRUE
Paralichthys californicus,ctmax,84,16,0.19047619047619,TRUE
Acipenser oxyrinchus,ctmax,82,0,0,FALSE
Pomoxis nigromaculatus,ctmax,57,9,0.157894736842105,TRUE
Umbra pygmaea,ctmax,14,1,0.0714285714285714,TRUE
Lachnolaimus maximus,ctmax,190,3,0.0157894736842105,TRUE
Lutjanus apodus,ctmax,152,13,0.0855263157894737,TRUE
Halichoeres garnoti,ctmax,119,2,0.0168067226890756,TRUE
Halichoeres radiatus,ctmax,185,1,0.00540540540540541,TRUE
Hypoplectrus aberrans,ctmax,66,2,0.0303030303030303,TRUE
Eleginus gracilis,ctmax,41,0,0,FALSE
Scomberomorus niphonius,ctmax,18,4,0.222222222222222,TRUE
Acanthogobius flavimanus,ctmax,25,2,0.08,TRUE
Engraulis mordax,ctmax,44,0,0,FALSE
Gillichthys mirabilis,ctmax,31,2,0.0645161290322581,TRUE
Girella nigricans,ctmax,33,0,0,FALSE
Leptocottus armatus,ctmax,63,5,0.0793650793650794,TRUE
Cyprichromis leptosoma,ctmax,4,0,0,FALSE
Cyprichromis microlepidotus,ctmax,4,0,0,FALSE
Hemigymnus fasciatus,ctmax,5,0,0,FALSE
Macropharyngodon bipartitus,ctmax,4,0,0,FALSE
Oxycheilinus digramma,ctmax,5,0,0,FALSE
Sphoeroides maculatus,ctmax,145,3,0.0206896551724138,TRUE
Syncrossus berdmorei,ctmax,3,0,0,FALSE
Pterois volitans,ctmax,30,8,0.266666666666667,TRUE
Thunnus albacares,ctmax,141,14,0.099290780141844,TRUE
Perissodus microlepis,ctmax,34,17,0.5,TRUE
Halichoeres poeyi,ctmax,113,3,0.0265486725663717,TRUE
Clupea harengus,ctmax,189,11,0.0582010582010582,TRUE
Ethmalosa fimbriata,ctmax,22,0,0,FALSE
Liza saliens,ctmax,32,0,0,FALSE
Pegusa lascaris,ctmax,22,1,0.0454545454545455,TRUE
Pomatoschistus minutus,ctmax,80,5,0.0625,TRUE
Syngnathus acus,ctmax,29,1,0.0344827586206897,TRUE
Apeltes quadracus,ctmax,45,1,0.0222222222222222,TRUE
Archosargus rhomboidalis,ctmax,132,0,0,FALSE
Atherinella brasiliensis,ctmax,70,1,0.0142857142857143,TRUE
Azurina cyanea,ctmax,41,0,0,FALSE
Bodianus parrae,ctmax,41,0,0,FALSE
Clupea pallasii,ctmax,45,1,0.0222222222222222,TRUE
Anchoa mitchilli,ctmax,146,7,0.0479452054794521,TRUE
Cyprinodon variegatus,ctmax,14,0,0,FALSE
Lagodon rhomboides,ctmax,117,3,0.0256410256410256,TRUE
Pungitius pungitius,ctmax,26,0,0,FALSE
Syngnathus scovelli,ctmax,14,0,0,FALSE
Ameiurus catus,ctmax,122,1,0.00819672131147541,TRUE
Ameiurus natalis,ctmax,116,0,0,FALSE
Diplectrum formosum,ctmax,111,3,0.027027027027027,TRUE
Diplodus holbrookii,ctmax,16,0,0,FALSE
Elops saurus,ctmax,80,8,0.1,TRUE
Engraulis japonicus,ctmax,29,0,0,FALSE
Chanodichthys erythropterus,ctmax,19,5,0.263157894736842,TRUE
Lutjanus guttatus,ctmax,31,1,0.032258064516129,TRUE
Archosargus probatocephalus,ctmax,24,1,0.0416666666666667,TRUE
Cynoscion nebulosus,ctmax,140,16,0.114285714285714,TRUE
Euthynnus alletteratus,ctmax,75,6,0.08,TRUE
Lepomis auritus,ctmax,28,1,0.0357142857142857,TRUE
Sciaenops ocellatus,ctmax,133,19,0.142857142857143,TRUE
Carlia longipes,ctmax,1,0,0,FALSE
Crotaphytus collaris,ctmax,4,0,0,FALSE
Pseudophryne corroboree,ctmax,1,0,0,FALSE
Zootoca vivipara,ctmax,4,0,0,FALSE
Liza richardsonii,ctmax,11,0,0,FALSE
Agapetus fuscipes,ctmax,4,0,0,FALSE
Drusus annulatus,ctmax,2,0,0,FALSE
Elmis aenea,ctmax,2,0,0,FALSE
Leuctra fusca,ctmax,5,0,0,FALSE
Limnius volckmari,ctmax,2,0,0,FALSE
Phoxinus lumaireul,ctmax,729,41,0.056241426611797,TRUE
Rhithrogena semicolorata,ctmax,9,0,0,FALSE
Potamopyrgus antipodarum,ctmax,43,1,0.0232558139534884,TRUE
Blicca bjoerkna,ctmax,595,30,0.0504201680672269,TRUE
Cobitis bilineata,ctmax,565,29,0.0513274336283186,TRUE
Cobitis taenia,ctmax,565,29,0.0513274336283186,TRUE
Cottus gobio,ctmax,709,39,0.0550070521861777,TRUE
Gobio gobio,ctmax,662,38,0.0574018126888218,TRUE
Leuciscus leuciscus,ctmax,602,33,0.0548172757475083,TRUE
Parachondrostoma toxostoma,ctmax,567,29,0.0511463844797178,TRUE
Pseudorasbora parva,ctmax,578,29,0.0501730103806228,TRUE
Rutilus aula,ctmax,567,29,0.0511463844797178,TRUE
Rutilus pigus,ctmax,570,29,0.0508771929824561,TRUE
Sabanejewia larvata,ctmax,566,29,0.0512367491166078,TRUE
Telestes muticellus,ctmax,565,29,0.0513274336283186,TRUE
Telestes souffia,ctmax,566,29,0.0512367491166078,TRUE
Tinca tinca,ctmax,645,38,0.0589147286821705,TRUE
Petromyzon marinus,ctmax,44,23,0.522727272727273,TRUE
Ictalurus furcatus,ctmax,36,8,0.222222222222222,TRUE
Catostomus macrocheilus,ctmax,8,1,0.125,TRUE
Cottus asper,ctmax,11,7,0.636363636363636,TRUE
Ptychocheilus oregonensis,ctmax,25,13,0.52,TRUE
Scartella cristata,ctmax,36,0,0,FALSE
Dentex angolensis,ctmax,72,0,0,FALSE
Rhyacophila dorsalis,ctmax,232,7,0.0301724137931035,TRUE
Thamnophis sirtalis,ctmax,129,23,0.178294573643411,TRUE
Coluber constrictor,ctmax,91,20,0.21978021978022,TRUE
Pseudonaja textilis,ctmax,51,20,0.392156862745098,TRUE
Austrelaps superbus,ctmax,18,9,0.5,TRUE
Pimephales notatus,ctmax,15,1,0.0666666666666667,TRUE
Gobiomorphus breviceps,ctmax,47,1,0.0212765957446809,TRUE
Salvelinus alpinus,ctmax,168,25,0.148809523809524,TRUE
Chaetodon sedentarius,ctmax,87,0,0,FALSE
Chaetodon baronessa,ctmax,4,0,0,FALSE
Chaetodon trifascialis,ctmax,3,0,0,FALSE
Chaetodon lunula,ctmax,21,0,0,FALSE
Chaetodon plebeius,ctmax,5,0,0,FALSE
Phrurolithus festivus,ctmax,37,0,0,FALSE
Agkistrodon contortrix,ctmax,32,6,0.1875,TRUE
Gambusia affinis,ctmax,80,11,0.1375,TRUE
Sterechinus neumayeri,ctmax,81,1,0.0123456790123457,TRUE
Paralabrax clathratus,ctmax,52,5,0.0961538461538462,TRUE
Trematomus bernacchii,ctmax,147,3,0.0204081632653061,TRUE
Ictalurus punctatus,ctmax,52,20,0.384615384615385,TRUE
Labeobarbus acutirostris,ctmax,3,0,0,FALSE
Oncorhynchus kisutch,ctmax,89,22,0.247191011235955,TRUE
Erythemis simplicicollis,ctmax,69,3,0.0434782608695652,TRUE
Tautoga onitis,ctmax,54,3,0.0555555555555556,TRUE
Tautogolabrus adspersus,ctmax,14,2,0.142857142857143,TRUE
Trematomus hansoni,ctmax,111,6,0.0540540540540541,TRUE
Notothenia coriiceps,ctmax,154,8,0.051948051948052,TRUE
Oncorhynchus keta,ctmax,63,1,0.0158730158730159,TRUE
Hiodon alosoides,ctmax,20,7,0.35,TRUE
Anax imperator,ctmax,10,3,0.3,TRUE
Hagenius brevistylus,ctmax,29,4,0.137931034482759,TRUE
Anax junius,ctmax,43,5,0.116279069767442,TRUE
Pylodictis olivaris,ctmax,25,12,0.48,TRUE
Bathyclarias worthingtoni,ctmax,10,0,0,FALSE
Labidochromis caeruleus,ctmax,4,0,0,FALSE
Mastacembelus shiranus,ctmax,8,0,0,FALSE
Bagrus docmak,ctmax,32,5,0.15625,TRUE
Hemachatus haemachatus,ctmax,4,1,0.25,TRUE
Alburnus arborella,ctmax,362,14,0.0386740331491713,TRUE
Dikerogammarus villosus,ctmax,394,26,0.0659898477157361,TRUE
Dinocras cephalotes,ctmax,436,27,0.0619266055045872,TRUE
Leucaspius delineatus,ctmax,368,15,0.0407608695652174,TRUE
Thymallus thymallus,ctmax,493,30,0.0608519269776876,TRUE
Solenopsis invicta,ctmax,37,4,0.108108108108108,TRUE
Acanthurus chirurgus,ctmax,62,0,0,FALSE
Acanthurus coeruleus,ctmax,56,0,0,FALSE
Eucidaris tribuloides,ctmax,51,0,0,FALSE
Holacanthus tricolor,ctmax,72,0,0,FALSE
Pomacanthus arcuatus,ctmax,82,0,0,FALSE
Pomacanthus paru,ctmax,80,0,0,FALSE
Scarus iseri,ctmax,53,0,0,FALSE
Scarus taeniopterus,ctmax,53,0,0,FALSE
Sparisoma chrysopterum,ctmax,53,0,0,FALSE
Sparisoma rubripinne,ctmax,53,0,0,FALSE
Sparisoma viride,ctmax,53,0,0,FALSE
Polyodon spathula,ctmax,10,0,0,FALSE
Halichoeres californicus,ctmax,21,0,0,FALSE
Alosa macedonica,ctmax,4,3,0.75,TRUE
Leuciscus idus,ctmax,6,3,0.5,TRUE
Sander canadensis,ctmax,20,17,0.85,TRUE
Scomberomorus commerson,ctmax,17,4,0.235294117647059,TRUE
Acanthocybium solandri,ctmax,57,9,0.157894736842105,TRUE
Crotalus atrox,ctmax,71,8,0.112676056338028,TRUE
Varanus gouldii,ctmax,51,6,0.117647058823529,TRUE
Varanus varius,ctmax,17,0,0,FALSE
Thunnus obesus,ctmax,66,9,0.136363636363636,TRUE
Xiphias gladius,ctmax,136,11,0.0808823529411765,TRUE
Boops boops,ctmax,15,0,0,FALSE
Ampullaceana balthica,ctmax,6,0,0,FALSE
Ancylus fluviatilis,ctmax,9,0,0,FALSE
Ephemera danica,ctmax,4,0,0,FALSE
Acanthurus xanthopterus,ctmax,11,0,0,FALSE
Acipenser brevirostrum,ctmax,65,0,0,FALSE
Anguilla rostrata,ctmax,47,8,0.170212765957447,TRUE
Dicentrarchus labrax,ctmax,35,7,0.2,TRUE
Fundulus heteroclitus,ctmax,45,0,0,FALSE
Trinectes maculatus,ctmax,32,1,0.03125,TRUE
Crangon crangon,ctmax,117,9,0.0769230769230769,TRUE
Ctenolabrus rupestris,ctmax,66,3,0.0454545454545455,TRUE
Labrus bergylta,ctmax,153,2,0.0130718954248366,TRUE
Mullus surmuletus,ctmax,149,5,0.0335570469798658,TRUE
Pagellus bogaraveo,ctmax,62,3,0.0483870967741936,TRUE
Pagurus bernhardus,ctmax,42,1,0.0238095238095238,TRUE
Symphodus melops,ctmax,89,5,0.0561797752808989,TRUE
Zoarces viviparus,ctmax,32,7,0.21875,TRUE
Canthigaster valentini,ctmax,6,0,0,FALSE
Oncorhynchus tshawytscha,ctmax,118,19,0.161016949152542,TRUE
Thunnus alalunga,ctmax,77,7,0.0909090909090909,TRUE
Cyprinella spiloptera,ctmax,44,1,0.0227272727272727,TRUE
Luciobarbus longiceps,ctmax,17,0,0,FALSE
Acipenser transmontanus,ctmax,17,3,0.176470588235294,TRUE
Serranus atricauda,ctmax,24,8,0.333333333333333,TRUE
Scorpaena porcus,ctmax,53,7,0.132075471698113,TRUE
Coregonus lavaretus,ctmax,34,2,0.0588235294117647,TRUE
Plecodus straeleni,ctmax,45,39,0.866666666666667,TRUE
Deronectes latus,ctmax,6,0,0,FALSE
Megalops cyprinoides,ctmax,13,2,0.153846153846154,TRUE
Amia calva,ctmax,22,13,0.590909090909091,TRUE
Paralichthys olivaceus,ctmax,34,3,0.0882352941176471,TRUE
Istiompax indica,ctmax,18,6,0.333333333333333,TRUE
Thamnophis elegans,ctmax,57,22,0.385964912280702,TRUE
Thamnophis ordinoides,ctmax,5,0,0,FALSE
Notophthalmus viridescens,ctmax,6,0,0,FALSE
Helobdella stagnalis,ctmax,26,4,0.153846153846154,TRUE
Esox masquinongy,ctmax,22,17,0.772727272727273,TRUE
Esox niger,ctmax,14,2,0.142857142857143,TRUE
Micropterus dolomieu,ctmax,44,28,0.636363636363636,TRUE
Anguilla dieffenbachii,ctmax,26,1,0.0384615384615385,TRUE
Lethocerus americanus,ctmax,14,4,0.285714285714286,TRUE
Paralichthys lethostigma,ctmax,50,7,0.14,TRUE
Hypsoblennius hentz,ctmax,35,3,0.0857142857142857,TRUE
Microgadus tomcod,ctmax,17,0,0,FALSE
Acipenser medirostris,ctmax,8,0,0,FALSE
Hypomesus transpacificus,ctmax,10,0,0,FALSE
Lepidopsetta bilineata,ctmax,30,1,0.0333333333333333,TRUE
Oncorhynchus clarkii,ctmax,41,10,0.24390243902439,TRUE
Oncorhynchus gorbuscha,ctmax,64,2,0.03125,TRUE
Oncorhynchus nerka,ctmax,58,2,0.0344827586206897,TRUE
Salvelinus leucomaenis,ctmax,17,3,0.176470588235294,TRUE
Myoxocephalus quadricornis,ctmax,19,6,0.315789473684211,TRUE
Osmerus eperlanus,ctmax,39,3,0.0769230769230769,TRUE
Liza aurata,ctmax,23,0,0,FALSE
Linepithema humile,ctmax,18,3,0.166666666666667,TRUE
Crotalus cerastes,ctmax,55,11,0.2,TRUE
Pituophis catenifer,ctmax,90,6,0.0666666666666667,TRUE
Crotalus scutulatus,ctmax,24,8,0.333333333333333,TRUE
Crotalus viridis,ctmax,21,3,0.142857142857143,TRUE
Heloderma suspectum,ctmax,15,1,0.0666666666666667,TRUE
Anolis carolinensis,ctmax,32,3,0.09375,TRUE
Pterygoplichthys pardalis,ctmax,4,0,0,FALSE
Cymatogaster aggregata,ctmax,39,0,0,FALSE
Liopsetta glacialis,ctmax,16,1,0.0625,TRUE
Siganus canaliculatus,ctmax,11,0,0,FALSE
Diplodus vulgaris,ctmax,44,1,0.0227272727272727,TRUE
Hypsurus caryi,ctmax,27,0,0,FALSE
Arizona elegans,ctmax,34,14,0.411764705882353,TRUE
Echinometra lucunter,ctmax,22,0,0,FALSE
Poecilia reticulata,ctmax,13,0,0,FALSE
Hemidactylus frenatus,ctmax,15,2,0.133333333333333,TRUE
Misumenoides formosipes,ctmax,49,0,0,FALSE
Rana catesbeiana,ctmax,8,0,0,FALSE
Anax longipes,ctmax,4,1,0.25,TRUE
Anaxyrus boreas,ctmax,20,3,0.15,TRUE
Pseudacris regilla,ctmax,15,2,0.133333333333333,TRUE
Armadillidium vulgare,ctmax,3,1,0.333333333333333,TRUE
Megalops atlanticus,ctmax,15,0,0,FALSE
Atractosteus spatula,ctmax,13,6,0.461538461538462,TRUE
Alosa alosa,ctmax,16,1,0.0625,TRUE
Chondrostoma soetta,ctmax,56,6,0.107142857142857,TRUE
Lepomis gulosus,ctmax,10,1,0.1,TRUE
Neochanna burrowsius,ctmax,10,0,0,FALSE
Cichlasoma urophthalmum,ctmax,11,0,0,FALSE
Gobiomorphus hubbsi,ctmax,7,0,0,FALSE
Synodontis schall,ctmax,9,0,0,FALSE
Xyrichtys splendens,ctmax,7,0,0,FALSE
Astatotilapia burtoni,ctmax,11,0,0,FALSE
Brienomyrus brachyistius,ctmax,18,0,0,FALSE
Clarias ngamensis,ctmax,5,0,0,FALSE
Oreochromis niloticus,ctmax,35,2,0.0571428571428571,TRUE
Sparus aurata,ctmax,67,2,0.0298507462686567,TRUE
Anolis cristatellus,ctmax,6,1,0.166666666666667,TRUE
Anolis sagrei,ctmax,22,2,0.0909090909090909,TRUE
Anabas testudineus,ctmax,11,0,0,FALSE
Anisops sardeus,ctmax,1,0,0,FALSE
Allothunnus fallai,ctmax,23,0,0,FALSE
Chaenocephalus aceratus,ctmax,22,5,0.227272727272727,TRUE
Galaxias vulgaris,ctmax,34,1,0.0294117647058824,TRUE
Cheimarrichthys fosteri,ctmax,10,0,0,FALSE
Formica aserva,ctmax,1,0,0,FALSE
Tapinoma sessile,ctmax,1,0,0,FALSE
Galaxias depressiceps,ctmax,18,0,0,FALSE
Anoplolepis gracilipes,ctmax,28,0,0,FALSE
Pogonomyrmex californicus,ctmax,1,0,0,FALSE
Sceloporus grammicus,ctmax,1,0,0,FALSE
Sceloporus magister,ctmax,1,0,0,FALSE
Sceloporus occidentalis,ctmax,10,0,0,FALSE
Channa punctata,ctmax,21,9,0.428571428571429,TRUE
Paralabrax humeralis,ctmax,15,0,0,FALSE
Pomoxis annularis,ctmax,11,4,0.363636363636364,TRUE
Fundulus grandis,ctmax,51,5,0.0980392156862745,TRUE
Lepomis punctatus,ctmax,6,0,0,FALSE
Trimeresurus gracilis,ctmax,8,3,0.375,TRUE
Halichoeres trimaculatus,ctmax,9,0,0,FALSE
Pomatoschistus microps,ctmax,44,5,0.113636363636364,TRUE
Paralabrax nebulifer,ctmax,27,0,0,FALSE
Calopteryx virgo,ctmax,53,0,0,FALSE
Crangonyx pseudogracilis,ctmax,20,1,0.05,TRUE
Serratella ignita,ctmax,113,0,0,FALSE
Planiliza macrolepis,ctmax,16,0,0,FALSE
Aphredoderus sayanus,ctmax,15,0,0,FALSE
Oreochromis mossambicus,ctmax,34,1,0.0294117647058824,TRUE
Ambloplites rupestris,ctmax,75,6,0.08,TRUE
Chrosomus cumberlandensis,ctmax,3,0,0,FALSE
Clarias gariepinus,ctmax,36,4,0.111111111111111,TRUE
Cyprinella lutrensis,ctmax,5,1,0.2,TRUE
Devario devario,ctmax,14,0,0,FALSE
Erimyzon sucetta,ctmax,6,0,0,FALSE
Hemichromis elongatus,ctmax,4,0,0,FALSE
Hypentelium nigricans,ctmax,8,0,0,FALSE
Hypseleotris klunzingeri,ctmax,13,0,0,FALSE
Micralestes acutidens,ctmax,4,0,0,FALSE
Petroleuciscus borysthenicus,ctmax,8,0,0,FALSE
Protochondrostoma genei,ctmax,3,0,0,FALSE
Rheocles vatosoa,ctmax,3,0,0,FALSE
Rhinichthys obtusus,ctmax,6,0,0,FALSE
Schilbe mystus,ctmax,35,13,0.371428571428571,TRUE
Siniperca roulei,ctmax,4,0,0,FALSE
Spinibarbus hollandi,ctmax,3,0,0,FALSE
Squalius keadicus,ctmax,1,0,0,FALSE
Brycinus longipinnis,ctmax,17,0,0,FALSE
Brycinus macrolepidotus,ctmax,7,0,0,FALSE
Hemichromis fasciatus,ctmax,6,0,0,FALSE
Hepsetus odoe,ctmax,12,2,0.166666666666667,TRUE
Hydrocynus forskahlii,ctmax,24,6,0.25,TRUE
Malapterurus electricus,ctmax,4,0,0,FALSE
Marcusenius senegalensis,ctmax,5,0,0,FALSE
Oreochromis andersonii,ctmax,10,1,0.1,TRUE
Piaractus brachypomus,ctmax,8,0,0,FALSE
Synodontis waterloti,ctmax,4,0,0,FALSE
Colossoma macropomum,ctmax,15,0,0,FALSE
Rheocles derhami,ctmax,3,0,0,FALSE
Anematichthys repasson,ctmax,4,0,0,FALSE
Lates calcarifer,ctmax,25,6,0.24,TRUE
Melanotaenia splendida,ctmax,18,1,0.0555555555555556,TRUE
Rhabdosargus holubi,ctmax,7,0,0,FALSE
Tilapia mariae,ctmax,3,0,0,FALSE
Labeo fimbriatus,ctmax,4,0,0,FALSE
Calamus nodosus,ctmax,21,0,0,FALSE
Pagellus acarne,ctmax,21,0,0,FALSE
Lithobates pipiens,ctmax,11,0,0,FALSE
Euthynnus affinis,ctmax,33,5,0.151515151515152,TRUE
Katsuwonus pelamis,ctmax,30,2,0.0666666666666667,TRUE
Orthopristis ruber,ctmax,9,0,0,FALSE
Takifugu rubripes,ctmax,16,0,0,FALSE
