pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Salvelinus alpinus,Oncorhynchus nerka,GloBI,ThermoFresh,19.9,13.77,6.129999999999999,ThermoFresh,ThermoFresh
Salvelinus alpinus,Oncorhynchus kisutch,GloBI,ThermoFresh,19.9,13.719999999999999,6.18,ThermoFresh,ThermoFresh
Oncorhynchus kisutch,Oncorhynchus gorbuscha,GloBI,ThermoFresh,13.719999999999999,22.939999999999998,9.219999999999999,ThermoFresh,ThermoFresh
Oncorhynchus kisutch,Oncorhynchus keta,GloBI,ThermoFresh,13.719999999999999,14.888888888888893,1.168888888888894,ThermoFresh,ThermoFresh
Oncorhynchus kisutch,Oncorhynchus nerka,GloBI,ThermoFresh,13.719999999999999,13.77,0.05000000000000071,ThermoFresh,ThermoFresh
Oncorhynchus kisutch,Alosa pseudoharengus,GloBI,ThermoFresh,13.719999999999999,31.0,17.28,ThermoFresh,ThermoFresh
Oncorhynchus kisutch,Oncorhynchus clarkii,GloBI,ThermoFresh,13.719999999999999,23.503999999999998,9.783999999999999,ThermoFresh,ThermoFresh
Oncorhynchus kisutch,Oncorhynchus tshawytscha,GloBI,ThermoFresh,13.719999999999999,15.133333333333335,1.4133333333333358,ThermoFresh,ThermoFresh
Oncorhynchus kisutch,Dorosoma cepedianum,GloBI,ThermoFresh,13.719999999999999,28.5,14.780000000000001,ThermoFresh,ThermoFresh
Rutilus rutilus,Chironomus thummi,GloBI,ThermoFresh,30.168,34.5,4.332000000000001,ThermoFresh,ThermoFresh
Rutilus rutilus,Asellus aquaticus,GloBI,ThermoFresh,30.168,30.4,0.23199999999999932,ThermoFresh,ThermoFresh
Rutilus rutilus,Dreissena polymorpha,GloBI,ThermoFresh,30.168,33.0,2.8320000000000007,ThermoFresh,ThermoFresh
Rutilus rutilus,Dikerogammarus villosus,GloBI,ThermoFresh,30.168,23.4,6.768000000000001,ThermoFresh,ThermoFresh
Rutilus rutilus,Ecdyonurus venosus,GloBI,ThermoFresh,30.168,26.6,3.567999999999998,ThermoFresh,ThermoFresh
Rutilus rutilus,Baetis vernus,GloBI,ThermoFresh,30.168,21.3,8.867999999999999,ThermoFresh,ThermoFresh
Rutilus rutilus,Baetis rhodani,GloBI,ThermoFresh,30.168,21.15,9.018,ThermoFresh,ThermoFresh
Prosopium williamsoni,Prosopium williamsoni,GloBI,ThermoFresh,23.1,23.1,0.0,ThermoFresh,ThermoFresh
Prosopium williamsoni,Oncorhynchus kisutch,GloBI,ThermoFresh,23.1,13.719999999999999,9.380000000000003,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Potamopyrgus antipodarum,GloBI,ThermoFresh,15.133333333333335,32.4,17.266666666666666,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Oncorhynchus kisutch,GloBI,ThermoFresh,15.133333333333335,13.719999999999999,1.4133333333333358,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Oncorhynchus keta,GloBI,ThermoFresh,15.133333333333335,14.888888888888893,0.2444444444444418,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Alosa pseudoharengus,GloBI,ThermoFresh,15.133333333333335,31.0,15.866666666666665,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,GloBI,ThermoFresh,15.133333333333335,15.133333333333335,0.0,ThermoFresh,ThermoFresh
Coregonus artedi,Coregonus artedi,GloBI,ThermoFresh,19.8,19.8,0.0,ThermoFresh,ThermoFresh
Lates calcarifer,Lates calcarifer,GloBI,ThermoFresh,39.5,39.5,0.0,ThermoFresh,ThermoFresh
Cheimarrichthys fosteri,Zelandobius furcillatus,GloBI,ThermoFresh,30.0,25.75,4.25,ThermoFresh,ThermoFresh
Coregonus clupeaformis,Dreissena polymorpha,GloBI,ThermoFresh,24.474,33.0,8.526,ThermoFresh,ThermoFresh
Coregonus clupeaformis,Oncorhynchus nerka,GloBI,ThermoFresh,24.474,13.77,10.704,ThermoFresh,ThermoFresh
Coregonus clupeaformis,Catostomus commersonii,GloBI,ThermoFresh,24.474,24.4304347826087,0.04356521739130059,ThermoFresh,ThermoFresh
Platichthys flesus,Rutilus rutilus,GloBI,ThermoFresh,29.0,30.168,1.1679999999999993,ThermoFresh,ThermoFresh
Platichthys flesus,Gammarus pulex,GloBI,ThermoFresh,29.0,25.5,3.5,ThermoFresh,ThermoFresh
Platichthys flesus,Platichthys flesus,GloBI,ThermoFresh,29.0,29.0,0.0,ThermoFresh,ThermoFresh
Platichthys flesus,Littorina saxatilis,GloBI,ThermoFresh,29.0,35.0,6.0,ThermoFresh,ThermoFresh
Platichthys flesus,Pleuronectes platessa,GloBI,ThermoFresh,29.0,27.0,2.0,ThermoFresh,ThermoFresh
Platichthys flesus,Potamopyrgus antipodarum,GloBI,ThermoFresh,29.0,32.4,3.3999999999999986,ThermoFresh,ThermoFresh
Oreochromis niloticus,Oreochromis niloticus,GloBI,ThermoFresh,39.7,39.7,0.0,ThermoFresh,ThermoFresh
Lepomis macrochirus,Faxonius rusticus,GloBI,ThermoFresh,33.0,35.199999999999996,2.1999999999999957,ThermoFresh,ThermoFresh
Lepomis macrochirus,Corbicula fluminea,GloBI,ThermoFresh,33.0,29.28333333333333,3.7166666666666686,ThermoFresh,ThermoFresh
Lepomis macrochirus,Hyalella azteca,GloBI,ThermoFresh,33.0,33.1,0.10000000000000142,ThermoFresh,ThermoFresh
Lepomis macrochirus,Gammarus fasciatus,GloBI,ThermoFresh,33.0,31.1,1.8999999999999986,ThermoFresh,ThermoFresh
Oreochromis mossambicus,Oreochromis mossambicus,GloBI,ThermoFresh,38.25,38.25,0.0,ThermoFresh,ThermoFresh
Aplodinotus grunniens,Corbicula fluminea,GloBI,ThermoFresh,32.8,29.28333333333333,3.5166666666666657,ThermoFresh,ThermoFresh
Aplodinotus grunniens,Dreissena polymorpha,GloBI,ThermoFresh,32.8,33.0,0.20000000000000284,ThermoFresh,ThermoFresh
Anguilla dieffenbachii,Zelandobius furcillatus,GloBI,ThermoFresh,36.05,25.75,10.299999999999997,ThermoFresh,ThermoFresh
Anguilla dieffenbachii,Potamopyrgus antipodarum,GloBI,ThermoFresh,36.05,32.4,3.6499999999999986,ThermoFresh,ThermoFresh
Gobiomorphus cotidianus,Zelandobius furcillatus,GloBI,ThermoFresh,30.9,25.75,5.149999999999999,ThermoFresh,ThermoFresh
Gobiomorphus cotidianus,Potamopyrgus antipodarum,GloBI,ThermoFresh,30.9,32.4,1.5,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Salvelinus alpinus,GloBI,Olden,23.503999999999998,19.9,3.603999999999999,ThermoFresh,ThermoFresh
Esox lucius,Coregonus artedi,GloBI,Olden,25.5,19.8,5.699999999999999,ThermoFresh,ThermoFresh
Esox lucius,Salvelinus alpinus,GloBI,Olden,25.5,19.9,5.600000000000001,ThermoFresh,ThermoFresh
